Id,SalePrice
1859,118521.14686078852
1860,159155.0378361654
1861,118814.62267418404
1862,311228.54646878614
1863,302114.72345341154
1864,302127.92055130436
1865,353051.69197338977
1866,348307.6402375854
1867,214171.72326182952
1868,296077.2019012092
1869,203443.00789809434
1870,208729.32366712607
1871,259400.59440615406
1872,195431.93053981586
1873,246828.5880563604
1874,144244.4854080554
1875,198173.38262987306
1876,198883.40741035788
1877,203095.9945532316
1878,210550.44539042047
1879,142305.38208285888
1880,132577.7493945499
1881,230371.57406367233
1882,238059.16155446315
1883,178891.56362693978
1884,186870.85247926996
1885,241823.19042548037
1886,285942.54585374857
1887,214440.93521446962
1888,253345.36466634567
1889,183711.41383487222
1890,137312.43505255753
1891,125922.0505027405
1892,108368.75386726977
1893,126082.24246648101
1894,134245.80462205078
1895,145729.37540314207
1896,131600.82958799583
1897,129981.47978437165
1898,127465.40845225025
1899,176442.21074460636
1900,156285.29863311033
1901,154591.2940193305
1902,146796.331086365
1903,231560.41109632922
1904,169104.68447453322
1905,198620.02195854558
1906,134554.33888895935
1907,215845.29526912037
1908,102003.27516506932
1909,133490.69584444605
1910,114577.7496572907
1911,187019.0378350031
1912,327397.43576483865
1913,157462.64212602377
1914,78458.54490421938
1915,310590.538581072
1916,51446.271567917516
1917,226091.67506056235
1918,139582.42927453533
1919,164926.45417054408
1920,136765.37694622044
1921,429102.41114496795
1922,322728.82043773774
1923,215236.09381909983
1924,277088.7144731645
1925,198195.44551998234
1926,386704.43531226984
1927,139657.5338147504
1928,155676.6104171271
1929,126124.81866948982
1930,131510.710474293
1931,138490.82794233735
1932,132116.7246863352
1933,204376.35427660705
1934,174692.3670105226
1935,169572.40750371147
1936,186384.03080543733
1937,185261.46316892921
1938,173279.43316937488
1939,238870.59131082412
1940,188813.5816930372
1941,163238.8849080374
1942,189432.9014571062
1943,213310.2110382779
1944,373521.0528305833
1945,391073.0660073152
1946,138925.73772389974
1947,299017.19718409685
1948,156777.96176583107
1949,269466.80125500413
1950,176017.55119795518
1951,254832.79512856688
1952,204894.82029886782
1953,180750.69489447522
1954,184994.34963045322
1955,129724.24827684432
1956,322926.2229467422
1957,150406.62873378393
1958,314734.9281923499
1959,151381.87818255823
1960,115559.8481992514
1961,130576.84168862987
1962,101338.57239243021
1963,107888.22469848322
1964,109222.21456958649
1965,150891.22960982347
1966,126326.74911192505
1967,281875.1836212681
1968,456145.57540924725
1969,389645.2838059983
1970,397570.9174269125
1971,519082.1651199026
1972,358247.4422418912
1973,289234.7757908905
1974,334254.62715914147
1975,446642.64976472675
1976,264626.20430592203
1977,363077.4686401781
1978,328885.4501026274
1979,322571.00046261743
1980,218858.48440688968
1981,349950.97352888936
1982,214842.95978345218
1983,202518.90365745343
1984,162353.5732842256
1985,206811.07221041253
1986,187703.23209411986
1987,172311.7156494435
1988,192357.99763654478
1989,193890.6605062293
1990,212938.82411457854
1991,225982.298648326
1992,215210.12109554908
1993,174587.23801484436
1994,207507.66378195363
1995,176561.62826792436
1996,281282.9129700019
1997,312064.3242945002
1998,294337.25537893997
1999,300910.3030707677
2000,289167.1260299557
2001,306401.7219378446
2002,240649.13766598297
2003,243612.4805758446
2004,290943.4752772615
2005,224593.0848525528
2006,209594.2162683514
2007,238823.6849841821
2008,217561.97526962796
2009,213140.87743688887
2010,192245.33853568733
2011,136233.54785119274
2012,176453.9690712434
2013,189479.50560193422
2014,200408.61395289845
2015,208452.3419625935
2016,195895.1921506159
2017,196414.74345276714
2018,133896.72605832102
2019,138398.84017957933
2020,102210.11454675709
2021,106121.21390223458
2022,181372.59611955553
2023,153328.82276557686
2024,301129.7978498821
2025,368429.73523003934
2026,171195.93777484423
2027,169290.34645010444
2028,148349.91875727515
2029,160257.28409009377
2030,251148.8106100503
2031,219242.29500160523
2032,234802.3918394136
2033,233178.84777139375
2034,162791.65425869543
2035,214277.79778580362
2036,192674.3076748971
2037,190708.45312828917
2038,304668.59490245517
2039,234369.7542952522
2040,295335.842024716
2041,297999.63032443065
2042,196240.02733982907
2043,175658.24428558772
2044,165575.5122329815
2045,205046.64169448236
2046,147193.68144574584
2047,144968.86071124178
2048,139261.8257388052
2049,157085.4112892331
2050,165066.66527436514
2051,102882.51335427284
2052,119383.23880819956
2053,144410.99843163067
2054,97605.99161143525
2055,134496.8424079055
2056,156674.7490908795
2057,122757.43756758144
2058,226272.8636745206
2059,147104.8843510109
2060,160582.6735603802
2061,167103.0564851595
2062,129190.48314555734
2063,121738.2665527101
2064,137079.33759111163
2065,116595.79275885646
2066,164615.97630310926
2067,122067.40659578644
2068,143456.55997735952
2069,82149.6544758117
2070,112410.12559130989
2071,115158.27368590244
2072,147928.92699043427
2073,133246.98564317817
2074,167533.71443368902
2075,134681.01955762977
2076,117333.04880522184
2077,156429.0515308226
2078,126372.55886548426
2079,124495.6488182339
2080,107847.02515800486
2081,121045.52928962802
2082,120006.70231164058
2083,143744.82559890093
2084,106580.92756594472
2085,116931.52188301556
2086,109765.45146113327
2087,108081.13381015198
2088,100919.63263662503
2089,93717.62582812103
2090,133428.41496697298
2091,113613.22803790504
2092,130580.56266511185
2093,96182.93746369242
2094,120431.108689453
2095,155829.85859775968
2096,93327.6991322979
2097,104108.07598090709
2098,129735.72292833263
2099,76113.59423748752
2100,85024.30323753443
2101,123090.5824953031
2102,119819.0546314978
2103,102629.64469364018
2104,139738.5488982453
2105,122428.1361406036
2106,72575.91926938677
2107,190079.83683217483
2108,110712.01984063297
2109,106967.65557661375
2110,125653.77746968245
2111,103600.90717152975
2112,141881.8999714279
2113,121441.49033175361
2114,113388.39554555186
2115,149682.0763090391
2116,114268.84262848023
2117,140037.86843787707
2118,134170.90298506492
2119,120704.58157323308
2120,129152.05915872837
2121,98442.33568518328
2122,126291.18539701733
2123,86637.82778339408
2124,154840.70253276796
2125,138208.51335071668
2126,166448.81508429666
2127,146856.09992105165
2128,131983.19379131836
2129,84095.34928156789
2130,117099.90093484978
2131,140334.86494159268
2132,103454.5980335404
2133,114267.08545734019
2134,135865.4110918211
2135,88854.47705346576
2136,75745.07343475612
2137,109783.28374830297
2138,127323.8084435244
2139,145163.57269664874
2140,135801.81081333625
2141,134467.51609532308
2142,137612.61283329193
2143,147586.71212794835
2144,109827.69014072463
2145,144634.82158234037
2146,155132.54296667516
2147,172049.08656818874
2148,136131.02743551272
2149,151867.44556850966
2150,218518.7328859686
2151,126551.46334429411
2152,160741.4128427943
2153,165917.48622504936
2154,101445.24357313386
2155,132535.74525514792
2156,267523.15956192906
2157,235166.61112609846
2158,249483.06273055324
2159,204907.39917281788
2160,199280.11489365864
2161,228435.99685033737
2162,379485.1901928958
2163,380231.7633458422
2164,252044.79196927193
2165,213195.10396211088
2166,147737.42056787506
2167,219839.3884796573
2168,195451.5638150918
2169,204490.07110380818
2170,201512.3330306673
2171,153370.20023575317
2172,138369.54587646257
2173,156784.19643380528
2174,221110.17670681045
2175,277640.6257600012
2176,305466.3798948866
2177,238485.504255004
2178,211662.0360607023
2179,145377.02795140923
2180,195898.32167334692
2181,193844.56039649024
2182,207564.48362161036
2183,186915.67630869127
2184,120507.94924068954
2185,133996.3074832054
2186,131734.57353329824
2187,157023.75284710797
2188,156570.2102735912
2189,271502.1381056721
2190,75386.30822240672
2191,69751.32911930856
2192,92051.57621435379
2193,107969.60877731176
2194,104582.68698792114
2195,120942.26824584424
2196,110092.4651607062
2197,128487.80236993701
2198,144358.87027568044
2199,207030.96054389465
2200,155406.5270156939
2201,138144.59424877504
2202,196392.59192950098
2203,171115.5074826067
2204,159565.0415102757
2205,120653.48155769553
2206,132774.42141413572
2207,209057.64958364653
2208,233521.90851158317
2209,216564.06568406388
2210,113416.06212959517
2211,110904.57551322908
2212,109538.59279595943
2213,102265.94930409806
2214,128049.48339952686
2215,103641.72753523498
2216,129891.41330225999
2217,61126.25009193212
2218,92764.24977698334
2219,88217.29251616413
2220,78756.94643228069
2221,313223.3499468245
2222,273144.9189404023
2223,289893.56248617586
2224,205031.05225757466
2225,127218.87754792816
2226,183244.00905361128
2227,195601.45769008462
2228,273513.3489812701
2229,265939.145727707
2230,145712.73221621013
2231,219762.01510924243
2232,176612.0258786987
2233,198614.34287605342
2234,255068.21657091947
2235,230802.5563283562
2236,263286.750621699
2237,327290.7822346545
2238,196402.26199326655
2239,87230.30724567716
2240,153408.86527867176
2241,158257.01800991772
2242,121708.21313143623
2243,124962.26513405792
2244,102127.3181885191
2245,95399.36341183343
2246,136362.3696952243
2247,103125.26407328068
2248,120371.75731606098
2249,131903.85973869168
2250,125686.36505750603
2251,123135.34915986845
2252,171435.7721715768
2253,153524.86318637794
2254,174100.51417352888
2255,178564.47518087004
2256,172027.2759214785
2257,194281.78077565416
2258,156034.48541719778
2259,176467.08908347593
2260,118187.01609716716
2261,179966.86292329407
2262,201289.68843400406
2263,386449.1494104759
2264,537537.5641251464
2265,169874.3989496361
2266,299916.75363041676
2267,356744.69467174483
2268,510669.67567672627
2269,145030.76081946932
2270,203311.57000834134
2271,213782.8928675044
2272,240016.52302371876
2273,168852.35565424312
2274,187766.6712245688
2275,181117.65286402838
2276,204924.05098254402
2277,186043.5876111505
2278,131045.43319605247
2279,143471.99396108833
2280,112492.57083489797
2281,176169.178335452
2282,192673.4748589814
2283,107874.39987099993
2284,123880.19650238293
2285,130292.12481308538
2286,122642.80214328511
2287,383538.8477380902
2288,280627.2270866744
2289,352268.3663272067
2290,462509.9983473689
2291,329074.9131233845
2292,419097.37606758083
2293,519040.0031532612
2294,407399.5911010415
2295,486828.6198279201
2296,274391.91685444483
2297,381592.35282812983
2298,363849.28799881646
2299,367211.1454685355
2300,325876.48687594896
2301,324699.42949160654
2302,242087.1267052358
2303,223289.2317612888
2304,229231.79014834433
2305,196427.14248979947
2306,186683.11329332768
2307,202907.1631658944
2308,225444.54616992633
2309,287522.31305448187
2310,217384.10913166968
2311,201483.72229707454
2312,169817.2640298179
2313,177779.6438410643
2314,169868.0942847466
2315,194127.7600942714
2316,195522.89180938265
2317,176755.07348940303
2318,189560.63686726856
2319,186104.23539566624
2320,174789.83563448445
2321,215329.70499119378
2322,181623.54611455096
2323,188389.02782974284
2324,183364.91332631215
2325,206536.98870358354
2326,170379.8356460322
2327,201238.47725345474
2328,221373.24248936528
2329,185778.60154541332
2330,175600.99239553182
2331,346500.4752325914
2332,378721.16180488915
2333,300010.4019918865
2334,247573.99587389952
2335,286157.7947708267
2336,307121.6594441392
2337,189717.80172607643
2338,254487.61524582503
2339,220845.59561795267
2340,395333.83167153277
2341,219995.3374691614
2342,217167.46085870432
2343,231040.0047491132
2344,194511.58925084732
2345,208831.7196505258
2346,208702.36549988177
2347,197849.15439804652
2348,234750.3918175728
2349,183720.70298008868
2350,307213.1873196444
2351,273658.0824517516
2352,232026.81391911514
2353,247847.67955331074
2354,134976.85380759626
2355,138079.6240640195
2356,158233.55698627367
2357,188548.26102811657
2358,200380.67399887985
2359,137938.80139041142
2360,118246.48609397904
2361,136923.66799768736
2362,268716.51607186743
2363,133719.32229108276
2364,151690.60672790048
2365,213604.22944895405
2366,196443.55664713212
2367,207260.91351555166
2368,226179.04092833106
2369,199536.55207052318
2370,168403.4883244249
2371,165753.5385637035
2372,177414.87517741113
2373,274213.92754681397
2374,326459.3747514204
2375,259902.7896813537
2376,294593.1297927001
2377,322437.8423558026
2378,157667.19086225645
2379,205620.26353783367
2380,152194.09777517777
2381,178562.6934826712
2382,194032.6553903101
2383,193720.3860282536
2384,249235.75175178025
2385,164298.4365549159
2386,136420.0855844805
2387,136229.04375171245
2388,97416.07134087133
2389,137008.80125262856
2390,153872.52173384296
2391,149809.3146139389
2392,112485.38525373221
2393,172632.45463662344
2394,145412.92481306993
2395,203946.13212602146
2396,147234.255099389
2397,202969.03797937272
2398,137938.9621797797
2399,65743.5398441202
2400,79795.35958765539
2401,103576.54689517972
2402,140339.78708517473
2403,144905.35747082887
2404,152840.53332798724
2405,154228.71051672613
2406,130140.9414651507
2407,124307.53265623927
2408,142093.78777135012
2409,126678.6894564787
2410,168823.72706615535
2411,111537.98245092867
2412,146316.53498749898
2413,129022.78039470525
2414,152821.9300052154
2415,146178.54500689878
2416,116184.25167038232
2417,129585.34198704574
2418,132082.58236573645
2419,135082.29182691252
2420,126929.72194844631
2421,141934.95694826858
2422,113185.09488212405
2423,112837.34257724733
2424,150025.011989937
2425,202301.4788940402
2426,140331.08753132657
2427,125197.69200861917
2428,181741.31737303786
2429,113662.66550007944
2430,135755.05510713923
2431,116259.36445736396
2432,156246.38260055636
2433,153919.70668413365
2434,140707.29162433793
2435,161745.86267525
2436,109367.56779166921
2437,114532.69863050808
2438,125652.13458022966
2439,114450.23545064976
2440,121684.59101858972
2441,88010.96245752987
2442,110962.1716610974
2443,129080.83747785253
2444,152374.90399211255
2445,94971.5529630748
2446,130672.79522731635
2447,168782.91345691858
2448,141311.13902207706
2449,114148.84358042415
2450,131713.22391303483
2451,140249.82863033257
2452,167249.18484804805
2453,94896.72117867396
2454,122399.1170559747
2455,129604.46442919383
2456,97927.90345142782
2457,134925.33799905618
2458,134847.76547677227
2459,116157.41611136125
2460,145608.46092154164
2461,128763.7272547842
2462,134959.76445994698
2463,124543.90954315076
2464,153529.72261595755
2465,138933.57901111603
2466,112601.97620995488
2467,137352.9265065573
2468,88317.20222924765
2469,84418.96308628298
2470,175420.0818465957
2471,186744.88120500455
2472,138535.6962547803
2473,111277.13242798299
2474,70413.69047876132
2475,188922.82560784736
2476,113255.62613657178
2477,125461.50930469253
2478,145208.32606237358
2479,111599.59918120595
2480,152086.95198755994
2481,137121.33280641714
2482,135434.0415338509
2483,126885.1305321687
2484,129492.98062465803
2485,134660.49003428582
2486,178340.35390450375
2487,202517.66034010498
2488,160265.8307212218
2489,149953.09789516233
2490,154713.91848162765
2491,80050.1942079964
2492,193676.16232390798
2493,162663.2278988355
2494,144344.29447825847
2495,97174.10938068536
2496,237860.67956675924
2497,146880.16074450652
2498,121765.0803616825
2499,93241.74679987862
2500,141710.09130921285
2501,130981.3112136864
2502,153438.90562952033
2503,99335.98512933971
2504,162272.51175630483
2505,236059.6394026837
2506,248652.5021082185
2507,258212.96747864742
2508,249234.52550833861
2509,218812.1392995002
2510,217577.11731540953
2511,170446.27161614265
2512,202810.384943717
2513,235399.4037399091
2514,264091.008176763
2515,152740.97864696107
2516,180887.2505169197
2517,150636.26254497995
2518,156459.98963785122
2519,245248.46259908186
2520,224599.72327842293
2521,187708.63470189666
2522,229256.7975616606
2523,126409.07976556534
2524,148502.62143400064
2525,141031.2218338582
2526,136983.39183528285
2527,130416.51698933583
2528,140418.66425339234
2529,151840.59151505397
2530,132639.16707655153
2531,240012.8568873712
2532,227289.26187656217
2533,195757.418663733
2534,237750.3327185437
2535,280093.6659912068
2536,249575.559627224
2537,231194.6584422053
2538,192073.9373451188
2539,181369.19482328586
2540,194534.63920769133
2541,188890.044402652
2542,180110.07698378165
2543,134305.40123478053
2544,113434.29725597947
2545,140958.17217790987
2546,130154.40126465863
2547,133118.33638085052
2548,154738.90974787364
2549,164060.48995634928
2550,1112456.6450642096
2551,138602.43362773175
2552,120378.37006751858
2553,78574.32531498418
2554,97470.29508728029
2555,135190.4830446978
2556,111488.98426280855
2557,104853.92978706477
2558,160999.20866868465
2559,146886.08072174355
2560,156304.0942704226
2561,150184.66087067814
2562,144465.34303693208
2563,140236.57316314414
2564,189369.48408489313
2565,147868.9878358699
2566,187388.14288947743
2567,137704.892198579
2568,197627.5699239381
2569,232247.30367382278
2570,114694.27876170473
2571,190096.97615185147
2572,125019.2664246502
2573,217603.31398421756
2574,221967.46088836007
2575,128970.48963561049
2576,89964.30905794873
2577,136416.87305023326
2578,95810.21569149266
2579,69196.47092364318
2580,100846.13585540392
2581,125770.49771032379
2582,128897.88552896856
2583,264377.0900570367
2584,156513.8658574386
2585,209879.6688586827
2586,210246.85816942304
2587,188347.90584496805
2588,133955.00217632082
2589,137760.6118183105
2590,210808.69474052088
2591,231905.50357784255
2592,211086.05912612448
2593,263093.9858492426
2594,166510.86011378103
2595,203352.81685057076
2596,300144.0037444235
2597,205187.46255241852
2598,293606.732443438
2599,430250.2017917134
2600,144132.41286241502
2601,147646.223019922
2602,91533.9003247121
2603,99575.66627262445
2604,92872.32758675487
2605,89524.7591799347
2606,161264.89037379393
2607,206680.51689419197
2608,192289.02686719393
2609,183081.47578183856
2610,105176.72815305396
2611,117466.38914469628
2612,163090.34574557614
2613,128464.27516029174
2614,123505.9593595719
2615,147910.7439274549
2616,156085.0854737564
2617,182008.63526047004
2618,223389.04516689663
2619,196188.6023895175
2620,182992.44553027034
2621,178677.99962425526
2622,174598.8624754832
2623,232328.5711109241
2624,297330.3862160372
2625,265834.23197065096
2626,177049.43340161289
2627,147571.93338087332
2628,494400.23204055347
2629,550934.8304246325
2630,378640.78815158375
2631,503138.1578926842
2632,404456.29677069996
2633,292627.2423531353
2634,440309.0072990157
2635,174148.34275571315
2636,190137.48445097412
2637,187446.69019691885
2638,280607.56776922446
2639,177715.061345265
2640,147333.62129916612
2641,115114.3141604468
2642,184581.03324717173
2643,110089.31630968845
2644,133779.51625251985
2645,110059.92244469194
2646,101211.8031597477
2647,108994.89086854411
2648,141294.888592081
2649,149051.3767641675
2650,124567.57750184802
2651,151536.3516426957
2652,396378.5494010144
2653,231363.2989468492
2654,257940.6375047754
2655,412117.2943057564
2656,325576.09650893614
2657,382970.5153068153
2658,300320.5130951094
2659,301887.2108209444
2660,375002.61180305126
2661,356384.8480826813
2662,387773.93614116305
2663,272311.0007506207
2664,276099.2169569333
2665,309074.0587304465
2666,288401.66815862735
2667,189377.429863376
2668,181378.41968744318
2669,183910.30906979507
2670,258892.02496212782
2671,191391.3499503172
2672,189187.9467373214
2673,183775.2592984267
2674,182767.41519459817
2675,170114.61230101183
2676,196832.10875560116
2677,190796.3332885359
2678,242297.26592726613
2679,297086.8286680614
2680,271961.587624571
2681,384391.8031391603
2682,335102.2404914071
2683,521230.0257254395
2684,321588.72151271737
2685,312996.06296428805
2686,251065.44246746658
2687,288979.2681661332
2688,202565.28772317414
2689,197024.96448362246
2690,410157.50993903854
2691,187470.83154744413
2692,141245.27101151823
2693,202315.77825778574
2694,132799.62744583542
2695,196688.89521377525
2696,189692.3868536686
2697,180572.09833204478
2698,187814.484189745
2699,172526.5012802247
2700,159972.31636095408
2701,162930.22467343265
2702,124752.78174413928
2703,121942.25514913649
2704,140693.9901716384
2705,117726.64825516641
2706,113163.47430238256
2707,125282.85091593763
2708,129718.02406415304
2709,99947.20186890523
2710,127233.11072395965
2711,330447.2835745321
2712,394607.5650275127
2713,174369.3795489836
2714,153658.0678335921
2715,174775.86881562078
2716,158281.70039306625
2717,214308.5024084507
2718,216257.29112886504
2719,151431.33609324112
2720,168384.5273314558
2721,132445.8166779408
2722,161261.6833049314
2723,144283.6083253562
2724,136175.20268348904
2725,131681.52011324742
2726,148079.99340136227
2727,183097.67174994672
2728,181435.20127516717
2729,147536.43128082732
2730,140881.97092511054
2731,128642.8747293312
2732,136605.6604759272
2733,145800.8184728204
2734,160318.84723533006
