Id,SalePrice
1615,91573.68939
1616,84937.61745
1617,97685.36864
1618,121026.96518
1619,141638.90876
1620,155698.61319
1621,136981.426
1622,154199.40316
1623,245023.09232
1624,235976.75571
1625,115600.8106
1626,185695.58592
1627,184948.11055
1628,268855.35005
1629,164995.96747
1630,302103.95088
1631,194746.18232
1632,210705.30394
1633,169511.32915
1634,189111.04795
1635,187125.24751
1636,158475.96205
1637,184083.25838
1638,193430.06009
1639,182762.85695
1640,236736.74066
1641,183996.07814
1642,261542.33404
1643,212418.13034
1644,237200.23142
1645,205766.65002
1646,169727.50555
1647,153450.01499
1648,130366.98694
1649,145323.48921
1650,118398.90088
1651,120231.51695
1652,102244.47808
1653,103323.20188
1654,146875.05236
1655,132412.9053
1656,144655.45511
1657,146047.3862
1658,157991.91939
1659,117908.66764
1660,167317.36012
1661,462435.25667
1662,353070.42828
1663,372679.69696
1664,577263.53751
1665,306522.49896
1666,348585.63566
1667,371562.26932
1668,351312.7317
1669,290321.96002
1670,341172.43595
1671,270076.77874
1672,411303.90464
1673,285499.29413
1674,236556.92622
1675,202528.94696
1676,197915.20583
1677,216034.54352
1678,504096.01877
1679,379409.66531
1680,319622.18348
1681,246120.99463
1682,314651.99807
1683,186323.70661
1684,182327.5168
1685,188335.29994
1686,167078.51528
1687,166134.04392
1688,199297.97176
1689,202642.76931
1690,212152.37708
1691,199816.64558
1692,252622.16548
1693,170144.93564
1694,181377.35603
1695,151379.52118
1696,252907.9947
1697,156823.1045
1698,330189.68778
1699,308884.89906
1700,262725.42341
1701,279308.87575
1702,230491.26171
1703,231457.21505
1704,267388.4307
1705,260150.88984
1706,421846.5156
1707,222756.32727
1708,197007.92714
1709,257311.45209
1710,225592.14102
1711,285351.25747
1712,255794.32225
1713,267061.91838
1714,215997.32049
1715,205658.07261
1716,170823.00683
1717,172298.11354
1718,129147.17864
1719,204962.93337
1720,235244.80907
1721,150541.37745
1722,118442.19849
1723,149677.69198
1724,196605.61965
1725,237520.45552
1726,198924.35796
1727,154278.33409
1728,172430.61488
1729,162000.01012
1730,141456.33222
1731,127709.04479
1732,134987.37797
1733,118279.29557
1734,118575.69343
1735,135849.9496
1736,118434.50914
1737,275226.84736
1738,256759.76614
1739,236364.62851
1740,238673.97515
1741,211132.19105
1742,171074.79528
1743,180594.72435
1744,370875.95412
1745,221126.58113
1746,184808.09777
1747,213097.52279
1748,234707.38042
1749,159288.20141
1750,130716.91124
1751,259287.96897
1752,125357.91809
1753,143206.6572
1754,196509.41248
1755,173393.40079
1756,117896.14885
1757,120857.945
1758,154463.16391
1759,151254.21438
1760,173098.17547
1761,158791.54265
1762,174997.4232
1763,178820.51315
1764,126011.41068
1765,145715.40149
1766,191349.4678
1767,209139.20877
1768,143003.97041
1769,164548.87143
1770,158302.08109
1771,132604.37392
1772,128646.49056
1773,138403.42576
1774,161525.584
1775,138822.80637
1776,114233.76409
1777,108863.06137
1778,145479.69443
1779,113343.94629
1780,142183.45945
1781,125298.57898
1782,103067.92123
1783,154443.86129
1784,118564.24776
1785,132231.84195
1786,151432.56116
1787,157409.12978
1788,78389.61053
1789,110616.87587
1790,99402.04509
1791,201306.68163
1792,141932.71876
1793,121274.85489
1794,154248.28616
1795,131820.24802
1796,134524.8262
1797,114481.76271
1798,134772.86982
1799,112645.70827
1800,137030.42579
1801,122815.72998
1802,119012.50172
1803,151647.10534
1804,147516.78964
1805,139314.44727
1806,119056.83239
1807,134655.8524
1808,125009.56936
1809,118720.19454
1810,137969.6127
1811,72359.97421
1812,95240.62821
1813,125638.62641
1814,95578.36999
1815,66459.77196
1816,111386.34887
1817,128058.8686
1818,157297.21333
1819,157869.13272
1820,98551.18607
1821,102523.16076
1822,150542.88872
1823,60854.34573
1824,130948.74399
1825,125824.65303
1826,135119.59146
1827,105836.79758
1828,126389.54985
1829,122116.50411
1830,130004.13211
1831,127664.08241
1832,92296.92804
1833,126859.40869
1834,139431.08782
1835,123956.55123
1836,107832.22251
1837,93068.57917
1838,116603.67148
1839,93401.07951
1840,137295.47181
1841,140158.29156
1842,114675.9915
1843,139152.85105
1844,139887.34968
1845,145530.22181
1846,152504.54283
1847,180188.14483
1848,65022.96502
1849,110507.22084
1850,119354.19854
1851,155442.40406
1852,133952.85657
1853,153481.9725
1854,167524.73926
1855,153981.39245
1856,228382.47258
1857,145372.55
1858,131018.59015
1859,122802.18827
1860,158388.73716
1861,121095.32765
1862,310363.00595
1863,299719.83178
1864,299734.11088
1865,353777.49835
1866,349445.45802
1867,215715.96481
1868,299729.46301
1869,204461.11938
1870,210291.96759
1871,262497.71634
1872,198106.7824
1873,247737.75221
1874,145466.215
1875,197127.83825
1876,197787.19667
1877,204988.21129
1878,209450.11106
1879,141451.18777
1880,134845.22404
1881,233437.84871
1882,240584.60058
1883,186617.17025
1884,188561.19758
1885,235512.57227
1886,286533.98475
1887,215879.89046
1888,256225.71003
1889,184715.24081
1890,136363.41297
1891,123019.01748
1892,106045.93217
1893,122489.5993
1894,137285.689
1895,143732.25094
1896,133655.88648
1897,132768.30161
1898,128565.24456
1899,177528.5668
1900,153740.82765
1901,160887.46013
1902,149416.29694
1903,224579.31854
1904,163456.13363
1905,201541.92899
1906,143194.82243
1907,205794.90046
1908,112985.28397
1909,146859.05009
1910,125099.42306
1911,188260.77579
1912,330639.47719
1913,155048.48346
1914,74076.65243
1915,309854.30422
1916,50876.01272
1917,230217.10711
1918,140806.07091
1919,167354.37195
1920,140157.42895
1921,423957.13201
1922,323611.30954
1923,214310.41945
1924,268118.41784
1925,198982.80827
1926,392355.80206
1927,142098.96565
1928,159711.91912
1929,124959.11556
1930,133014.22479
1931,137970.54984
1932,133219.81635
1933,216456.87269
1934,175854.47101
1935,168683.73787
1936,186283.18202
1937,183843.77957
1938,173524.64286
1939,232988.00154
1940,190586.45983
1941,160978.06751
1942,188199.06454
1943,214623.1676
1944,383108.78679
1945,392086.8259
1946,145636.13107
1947,303675.68503
1948,156236.15925
1949,262175.35397
1950,177962.28241
1951,255375.14428
1952,213339.69414
1953,184250.27564
1954,180200.91695
1955,131639.81541
1956,311679.75678
1957,151613.7315
1958,313053.158
1959,150850.23056
1960,117582.24537
1961,129915.79866
1962,100924.60206
1963,105880.36446
1964,109643.79289
1965,146971.46394
1966,121652.24221
1967,285215.35754
1968,446980.54513
1969,386279.26813
1970,395537.70636
1971,496203.38034
1972,357909.64037
1973,293528.69613
1974,335267.34777
1975,450139.6032
1976,261800.0016
1977,361275.97107
1978,329435.11784
1979,317133.94598
1980,215303.24493
1981,342039.01691
1982,212305.14044
1983,199907.36922
1984,164300.14837
1985,207501.86093
1986,187722.58528
1987,172789.4115
1988,193697.09024
1989,195141.47319
1990,214403.41346
1991,226011.09476
1992,215957.24035
1993,178176.10258
1994,205011.08272
1995,175858.80893
1996,281195.72333
1997,310632.22676
1998,298439.0455
1999,300416.57829
2000,291622.38293
2001,305039.88255
2002,236663.573
2003,247950.44402
2004,295912.12815
2005,230626.48855
2006,210735.11999
2007,240713.30529
2008,224612.00553
2009,210129.38088
2010,193283.6807
2011,131256.80931
2012,175093.55772
2013,190074.56106
2014,201394.00645
2015,210126.24271
2016,196618.12049
2017,196530.70031
2018,129396.41643
2019,135606.67939
2020,98596.18842
2021,108428.13373
2022,188356.3698
2023,150760.4699
2024,305848.08421
2025,367710.81266
2026,172542.09223
2027,169628.90155
2028,149135.38002
2029,161723.81767
2030,248828.94728
2031,217124.61056
2032,231987.84603
2033,230751.88251
2034,166431.96176
2035,214698.27521
2036,195403.07904
2037,195052.13387
2038,301870.99096
2039,228046.77007
2040,293964.66308
2041,313271.41538
2042,201530.71576
2043,178876.3793
2044,163849.15112
2045,207894.32085
2046,145189.29545
2047,144038.48371
2048,141886.32063
2049,159369.0251
2050,168481.48639
2051,105459.83741
2052,123847.22537
2053,146215.33396
2054,100268.17285
2055,137943.77214
2056,159261.72604
2057,122600.67117
2058,230418.20871
2059,148833.86445
2060,166416.14798
2061,166018.0359
2062,129850.23969
2063,121498.91198
2064,137404.03654
2065,121473.45145
2066,170055.17817
2067,129348.67293
2068,139136.03934
2069,82820.73742
2070,112707.8581
2071,114191.15428
2072,151781.58993
2073,134897.76034
2074,172524.38854
2075,136335.40873
2076,114306.37199
2077,157105.22066
2078,130690.1155
2079,125835.98835
2080,108882.79233
2081,117538.4817
2082,122099.98465
2083,141623.57448
2084,107079.79151
2085,116665.73268
2086,110938.51178
2087,111496.67543
2088,101570.10453
2089,91724.61826
2090,133031.53153
2091,117891.2837
2092,124221.47295
2093,95898.47799
2094,123075.52283
2095,161549.25149
2096,89217.70245
2097,106303.68489
2098,120529.59561
2099,74420.67811
2100,89299.15652
2101,117301.00113
2102,118930.4488
2103,105555.05759
2104,140032.73498
2105,124446.34697
2106,71845.71516
2107,195541.3747
2108,109757.64539
2109,107065.94825
2110,128458.33786
2111,111553.64867
2112,139504.29767
2113,118330.50191
2114,117982.96897
2115,152173.51167
2116,113668.66275
2117,141469.63393
2118,131877.035
2119,122155.18704
2120,128432.83187
2121,89999.29073
2122,125385.71634
2123,87615.93382
2124,158007.9674
2125,138061.37907
2126,170457.50252
2127,148093.87477
2128,131833.67051
2129,80529.80821
2130,115917.77528
2131,138417.89846
2132,106045.28709
2133,112325.06402
2134,133525.97001
2135,83352.21231
2136,71956.75606
2137,108521.20085
2138,124650.80662
2139,144842.1622
2140,136839.36806
2141,130023.95176
2142,134649.1376
2143,142995.41577
2144,111009.71193
2145,144671.79708
2146,152375.27786
2147,167664.00572
2148,133158.08777
2149,151208.0834
2150,220915.30432
2151,128435.51834
2152,164445.68577
2153,167921.85427
2154,97858.39838
2155,132437.21719
2156,266786.83098
2157,233103.36192
2158,248533.62141
2159,205436.65438
2160,199692.99506
2161,231825.0055
2162,370013.56303
2163,372653.46676
2164,248961.26479
2165,217527.78646
2166,145559.71118
2167,218470.72084
2168,190976.7359
2169,204198.93482
2170,205404.87316
2171,152697.4772
2172,135728.89654
2173,163875.32387
2174,221637.06466
2175,273041.72755
2176,304600.37993
2177,238293.82342
2178,212589.58016
2179,143043.95343
2180,190247.03595
2181,194458.81307
2182,210365.55072
2183,188499.34575
2184,123446.75969
2185,133463.65611
2186,135233.6445
2187,159213.04395
2188,159991.35836
2189,274327.54308
2190,74400.01595
2191,69608.49758
2192,89982.52121
2193,107619.8079
2194,101774.3379
2195,122690.50176
2196,105841.55911
2197,130247.93108
2198,147006.26945
2199,206265.2276
2200,150311.91743
2201,136614.09653
2202,190920.72959
2203,172469.51898
2204,169515.25294
2205,124711.51176
2206,128089.86328
2207,215654.66062
2208,235426.26717
2209,208424.2928
2210,123531.06393
2211,106575.6654
2212,107839.27747
2213,100241.41897
2214,124060.40538
2215,101979.53415
2216,129458.76591
2217,55873.50508
2218,91523.17864
2219,83422.96729
2220,80912.42157
2221,311192.07639
2222,273929.51886
2223,292251.42795
2224,204274.88691
2225,130153.98774
2226,181811.82424
2227,195220.52857
2228,280351.67462
2229,267106.08405
2230,145401.92655
2231,224854.99457
2232,175169.99963
2233,196113.85476
2234,255676.78994
2235,230249.05867
2236,264820.28947
2237,326099.67559
2238,198289.06745
2239,92348.59222
2240,152366.54945
2241,161798.99681
2242,119636.35025
2243,124401.85329
2244,101109.16817
2245,96833.02549
2246,140161.67489
2247,103291.23203
2248,122093.13026
2249,133999.11431
2250,128499.70126
2251,122876.28221
2252,172840.76359
2253,153366.64164
2254,168370.39436
2255,176316.04023
2256,172293.53931
2257,193385.91885
2258,154913.24876
2259,172621.85239
2260,114821.57374
2261,181499.79759
2262,202304.5627
2263,390144.09528
2264,509283.22637
2265,175171.53151
2266,296377.52915
2267,361628.30469
2268,531417.31107
2269,148083.83804
2270,202810.74988
2271,218073.0948
2272,238741.00684
2273,170565.73306
2274,183996.69519
2275,178884.64156
2276,201866.54714
2277,182766.09258
2278,136144.16623
2279,134282.33523
2280,110021.12954
2281,173257.87704
2282,191486.1631
2283,107748.70084
2284,122588.36837
2285,127360.64895
2286,124481.61313
2287,382310.13483
2288,278542.0867
2289,340164.59466
2290,458120.5654
2291,327293.03878
2292,415481.81021
2293,504529.65818
2294,389758.79713
2295,479394.31835
2296,269026.12818
2297,377546.84685
2298,361512.65981
2299,358897.3213
2300,320103.20643
2301,324991.14696
2302,239946.13407
2303,223480.19648
2304,228772.61468
2305,196626.3941
2306,187109.08986
2307,202910.14334
2308,228961.62617
2309,279214.41823
2310,213723.99679
2311,199416.94842
2312,173582.51842
2313,175699.1139
2314,169145.12382
2315,193555.13938
2316,194539.52539
2317,177903.39531
2318,192648.94624
2319,188198.21773
2320,175062.56539
2321,215330.37082
2322,181805.81162
2323,190073.48628
2324,182354.7732
2325,206193.9088
2326,175352.88299
2327,201348.62519
2328,221642.77634
2329,183891.76574
2330,173748.72305
2331,351459.83311
2332,378198.33455
2333,301778.08182
2334,249412.36551
2335,288353.35351
2336,307643.81401
2337,188314.10879
2338,251101.66064
2339,216973.81252
2340,393294.22964
2341,222960.40773
2342,218461.89284
2343,231318.26656
2344,194428.65596
2345,209955.92356
2346,209095.59892
2347,197729.24737
2348,236109.2326
2349,184337.40354
2350,316009.70958
2351,266597.34055
2352,232422.12364
2353,256682.07027
2354,132160.43023
2355,137609.51656
2356,150939.26692
2357,188560.69898
2358,203844.25001
2359,135432.98915
2360,116614.87018
2361,135982.18605
2362,273226.41067
2363,127925.60393
2364,144039.89109
2365,210623.79942
2366,201492.66971
2367,211916.5273
2368,226750.96864
2369,208652.40324
2370,167065.7664
2371,163517.04023
2372,183217.94152
2373,279136.01672
2374,310491.60378
2375,259587.79486
2376,286849.66271
2377,331932.27498
2378,157784.12996
2379,206384.13778
2380,147208.716
2381,174448.2021
2382,198607.41641
2383,191831.60106
2384,245583.04039
2385,162542.85228
2386,140645.2255
2387,138092.95897
2388,97413.38812
2389,133975.72623
2390,157978.78548
2391,148603.56148
2392,114098.56661
2393,179276.97632
2394,150742.14878
2395,204808.69721
2396,150378.13849
2397,201739.28185
2398,141531.03256
2399,64637.48927
2400,78116.90759
2401,109014.16016
2402,142510.30026
2403,144206.86764
2404,150771.19374
2405,159760.64143
2406,133997.59605
2407,122103.90938
2408,143211.41015
2409,127252.80454
2410,168304.33491
2411,111315.10026
2412,150752.86831
2413,131295.9266
2414,158055.21921
2415,148614.7078
2416,117197.71156
2417,132035.40244
2418,131850.22842
2419,133497.90144
2420,126815.91933
2421,141931.03643
2422,112508.73183
2423,112663.15567
2424,150094.76095
2425,203356.6616
2426,133236.16519
2427,127831.56396
2428,184731.12085
2429,116210.15832
2430,134567.37984
2431,115305.47525
2432,161344.39179
2433,159344.91051
2434,140578.91109
2435,165603.8055
2436,108942.60225
2437,111457.25619
2438,127967.01255
2439,115570.87715
2440,125136.55442
2441,85417.25003
2442,111132.93085
2443,129143.21337
2444,154321.11814
2445,95468.74975
2446,129369.28538
2447,174134.44114
2448,143543.64348
2449,116303.06483
2450,136042.02446
2451,142373.88607
2452,164905.62722
2453,93758.22476
2454,117808.31201
2455,121124.48219
2456,104147.323
2457,135682.02231
2458,132770.74704
2459,116504.44219
2460,143623.16435
2461,127276.80324
2462,135426.93117
2463,122873.68502
2464,149474.66887
2465,138219.40926
2466,112702.16132
2467,137046.47668
2468,88058.80912
2469,83853.12242
2470,171947.13991
2471,196326.60297
2472,139347.32955
2473,112736.871
2474,71899.16316
2475,188939.66457
2476,116013.73818
2477,123416.97434
2478,146265.82244
2479,109489.13695
2480,152332.86038
2481,136228.14626
2482,130801.79517
2483,125783.92247
2484,126008.16021
2485,130453.673
2486,175553.4584
2487,188941.41092
2488,157338.69156
2489,151194.12809
2490,152086.58224
2491,81695.49138
2492,195721.66316
2493,160379.90415
2494,137701.72984
2495,94020.05817
2496,250480.20805
2497,147956.09606
2498,125168.94203
2499,95568.38359
2500,141088.40381
2501,128134.82599
2502,150955.39247
2503,99506.73444
2504,167083.33687
2505,238781.00998
2506,250707.74805
2507,261543.93262
2508,251363.95986
2509,217714.39573
2510,216846.70863
2511,170398.2758
2512,203554.97464
2513,238142.49312
2514,259941.00418
2515,150258.00277
2516,179872.05252
2517,148192.78251
2518,157787.41672
2519,242563.10703
2520,218331.62612
2521,188275.3128
2522,228300.28085
2523,127564.57547
2524,145279.47999
2525,139584.32765
2526,135124.31388
2527,128882.86861
2528,142373.37011
2529,145713.78515
2530,132015.8705
2531,239924.63637
2532,226405.51082
2533,196377.82634
2534,235745.69069
2535,276547.95879
2536,248653.19824
2537,226849.51536
2538,192577.60546
2539,181693.93008
2540,193850.43151
2541,188171.29386
2542,179517.4916
2543,130470.02059
2544,113445.35097
2545,141766.36535
2546,135807.67263
2547,131531.45482
2548,146624.46711
2549,162837.93463
2550,1132601.28139
2551,134552.7138
2552,118755.54272
2553,76706.92122
2554,98259.18379
2555,133643.71082
2556,108703.34365
2557,107498.51745
2558,162284.8659
2559,144150.91556
2560,151969.79124
2561,146689.36653
2562,145663.41039
2563,138425.70023
2564,188625.21692
2565,143750.24743
2566,185831.67056
2567,138247.88823
2568,193126.38692
2569,235924.68045
2570,120920.62519
2571,188096.36783
2572,134055.9203
2573,216175.70806
2574,203185.06753
2575,125800.17575
2576,92608.15462
2577,136256.49823
2578,94413.85357
2579,71284.83506
2580,97810.34227
2581,117653.22055
2582,123579.02917
2583,266186.78715
2584,157994.05377
2585,211524.11345
2586,209330.84919
2587,186768.75113
2588,137343.28137
2589,139641.28201
2590,209824.28041
2591,239045.01605
2592,212746.26526
2593,269527.32973
2594,166016.83398
2595,199573.69277
2596,293442.09882
2597,203401.10477
2598,294101.17292
2599,439132.67657
2600,146038.38446
2601,139330.64907
2602,92600.3964
2603,100518.69594
2604,91981.28427
2605,90941.25789
2606,159082.49522
2607,206884.56257
2608,186665.29496
2609,187464.07322
2610,106214.95864
2611,123935.76602
2612,162929.71934
2613,129950.59408
2614,127028.82019
2615,151039.05587
2616,158965.69026
2617,176958.9226
2618,214894.65723
2619,192603.09013
2620,180993.16618
2621,175883.64126
2622,171110.091
2623,231335.64181
2624,296869.95861
2625,270440.31051
2626,174450.30099
2627,147719.21205
2628,510411.41897
2629,539940.12683
2630,381655.52452
2631,502753.89691
2632,407593.60468
2633,290890.69432
2634,440073.26207
2635,167531.84747
2636,192325.42009
2637,184451.73836
2638,269134.38694
2639,183061.78279
2640,148616.69247
2641,115073.75989
2642,183360.01857
2643,108582.62647
2644,125899.19297
2645,108711.25715
2646,100573.75711
2647,109347.16103
2648,140133.08868
2649,150535.03426
2650,122023.93407
2651,146637.74047
2652,396540.3964
2653,230045.07301
2654,259952.22234
2655,408134.96391
2656,324036.18053
2657,372623.60566
2658,303822.9521
2659,299119.08902
2660,368776.73941
2661,350022.08249
2662,378590.40008
2663,267969.33251
2664,266201.9129
2665,300020.84592
2666,280044.74395
2667,185658.67653
2668,179060.05535
2669,184504.65893
2670,257943.07438
2671,191628.06413
2672,187128.20733
2673,181836.57313
2674,181398.01883
2675,168724.38202
2676,196638.07657
2677,188898.65587
2678,235683.30999
2679,290405.07819
2680,268434.44047
2681,382458.13727
2682,330957.99597
2683,510502.66575
2684,327388.12949
2685,308917.52099
2686,249975.99567
2687,288027.90338
2688,200957.09713
2689,196496.60892
2690,399892.79247
2691,187388.22113
2692,138351.80512
2693,200841.70964
2694,126111.67519
2695,195412.26642
2696,188633.45587
2697,180961.85645
2698,186540.99802
2699,169127.72068
2700,157651.1814
2701,157236.11276
2702,117548.60051
2703,118268.26554
2704,134834.08954
2705,110216.58976
2706,111526.94377
2707,118345.63399
2708,127307.07743
2709,99850.06688
2710,126057.08254
2711,336983.46757
2712,397296.71052
2713,172992.23946
2714,153849.02035
2715,170314.3413
2716,157485.50887
2717,219712.58656
2718,219554.56261
2719,156959.75106
2720,168462.32046
2721,131171.41498
2722,164364.4255
2723,143872.08602
2724,134343.07705
2725,134262.3416
2726,148019.63644
2727,177617.92935
2728,180605.16255
2729,149624.00924
2730,140710.23504
2731,125541.48508
2732,137092.39974
2733,144052.64706
2734,154077.08514
2735,137843.18981
2736,137635.91357
2737,113971.41502
2738,145196.66524
2739,160969.84437
2740,137103.30578
2741,154049.63764
2742,156882.23924
2743,149231.26408
2744,161090.22697
2745,145396.16272
2746,130458.26187
2747,147184.94845
2748,117794.34621
2749,137916.29018
2750,135321.75178
2751,136113.98596
2752,203703.89359
2753,137453.21474
2754,213470.04022
2755,126931.26372
2756,110368.2964
2757,81782.0505
2758,103132.48821
2759,168777.36658
2760,124280.20185
2761,150408.14498
2762,138805.11238
2763,188937.38059
2764,133973.45328
2765,255987.32006
2766,127952.64721
2767,87175.00733
2768,132131.18098
2769,150107.91147
2770,124060.46949
2771,108435.66843
2772,105232.74326
2773,151182.22485
2774,128341.99902
2775,113810.98369
2776,142614.92012
2777,148864.06466
2778,105646.44095
2779,128660.18776
2780,92089.50955
2781,104401.61606
2782,104073.87582
2783,102652.51756
2784,116715.8973
2785,145025.13509
2786,83561.33864
2787,111577.46319
2788,90072.35097
2789,163338.91229
2790,99225.13515
2791,115905.62334
2792,62107.33891
2793,157100.69485
2794,109482.22271
2795,124016.02596
2796,105099.52624
2797,180974.0544
2798,101803.1552
2799,102592.2983
2800,77869.93732
2801,94656.13241
2802,124523.87979
2803,164255.54776
2804,115373.08171
2805,95012.52929
2806,100678.76603
2807,149278.3861
2808,152922.18857
2809,125110.58806
2810,125276.15382
2811,158557.73801
2812,157955.82438
2813,177806.66748
2814,175829.75574
2815,98637.23634
2816,218028.98699
2817,155817.34055
2818,127086.52729
2819,174215.59911
2820,147754.78038
2821,118809.10196
2822,176593.6025
2823,286163.8992
2824,199879.30181
2825,155525.21098
2826,143837.74173
2827,142375.47745
2828,252506.49384
2829,199377.1779
2830,235390.80746
2831,175734.25366
2832,242539.93301
2833,286572.80898
2834,220689.26057
2835,230171.63852
2836,197966.73499
2837,143807.0869
2838,143662.79119
2839,188443.60163
2840,188012.79429
2841,201768.13718
2842,234748.46449
2843,151115.56638
2844,154915.1057
2845,120443.96054
2846,209785.21977
2847,214032.98519
2848,210470.95385
2849,193927.82227
2850,264334.17336
2851,217708.43327
2852,230256.47879
2853,239665.84496
2854,141786.03627
2855,195736.84718
2856,208954.34221
2857,182386.83518
2858,202302.22752
2859,134594.62534
2860,124130.52521
2861,134485.22932
2862,216369.33401
2863,128639.8935
2864,254984.56249
2865,130820.80208
2866,142612.11359
2867,115786.30057
2868,95306.30984
2869,109831.73158
2870,142102.64328
2871,95760.24506
2872,71304.05207
2873,110254.46953
2874,134448.76415
2875,112071.88791
2876,168838.76234
2877,138846.30153
2878,163451.05326
2879,140551.2784
2880,106260.69588
2881,126973.95156
2882,166270.56177
2883,195754.92274
2884,194197.54734
2885,175971.57463
2886,230173.14015
2887,86390.28101
2888,133075.30264
2889,67882.84382
2890,89678.28476
2891,134142.08438
2892,58111.47142
2893,76047.3297
2894,60244.46905
2895,306983.21737
2896,265961.95133
2897,194278.75394
2898,158861.62555
2899,198174.50648
2900,161267.97653
2901,199162.79593
2902,193465.53571
2903,317907.49532
2904,372724.0583
2905,81177.74109
2906,193677.71593
2907,112624.00626
2908,137697.49463
2909,157075.36701
2910,77391.42216
2911,91200.67538
2912,153541.99178
2913,81568.0145
2914,82889.33515
2915,83906.07967
2916,83298.21378
2917,163693.35639
2918,111754.38151
2919,214324.30364
