Id,SalePrice
1646,170428.89234417272
1647,154153.50714384738
1648,129445.83882498379
1649,144232.55951437177
1650,118252.1869425681
1651,120134.7802594868
1652,101603.40621852635
1653,103014.093976309
1654,152655.16258147423
1655,140168.82060437155
1656,149986.19968052732
1657,151747.48348764624
1658,163227.55597619645
1659,121630.91872663153
1660,165736.50237974778
1661,473069.2411736897
1662,359020.34245821834
1663,377984.21827099
1664,561068.5456035774
1665,309722.3328086906
1666,357601.83776403335
1667,376108.5911958988
1668,368026.51179206924
1669,288787.94371973944
1670,348270.0633160305
1671,270635.5473278223
1672,413177.1488434629
1673,280224.240731034
1674,231852.43327939068
1675,200879.4651007385
1676,196160.6701431007
1677,214188.28776976417
1678,514673.31374752574
1679,383296.04758560564
1680,329876.073132709
1681,253405.51550195267
1682,319941.5986257513
1683,185372.50948035912
1684,186136.31474440417
1685,187060.88553037326
1686,166446.72100818696
1687,164891.70912146376
1688,197482.60818517816
1689,202760.3360238464
1690,210886.8008948444
1691,198883.59024911592
1692,247719.44235833237
1693,168547.7476443784
1694,182023.53890036824
1695,151690.0077504726
1696,263122.17438820086
1697,154824.97690349407
1698,329833.266280565
1699,305368.9358644163
1700,260855.63554659605
1701,274298.82916120475
1702,227035.5686044835
1703,231935.85758390228
1704,263986.5257367166
1705,258175.4797690856
1706,383451.43079113576
1707,216553.33490999226
1708,197536.0946390488
1709,250831.30614109774
1710,222068.71532687315
1711,284489.3620223875
1712,257125.81756834657
1713,268547.8525563178
1714,210364.9093226802
1715,203457.1901370927
1716,171493.5155903599
1717,174668.75852453517
1718,129885.90119499208
1719,205529.1364417586
1720,229908.41855511724
1721,152721.65063868274
1722,120296.82468595747
1723,153089.60438215936
1724,198476.26288794033
1725,239922.08281663887
1726,196916.050945998
1727,152269.53815450726
1728,173770.6530677993
1729,162748.76988592106
1730,143877.28264315755
1731,126309.60325712657
1732,133795.72378172376
1733,116601.44127770307
1734,117737.36568944286
1735,135769.6005848566
1736,116570.69276288207
1737,270355.10588136595
1738,250493.8437789997
1739,232402.21570211183
1740,233733.75678939963
1741,205621.0438592397
1742,170605.5315521824
1743,180524.22747660088
1744,355284.17802913924
1745,214610.6800741864
1746,178453.53929784568
1747,217123.1980189681
1748,235657.02499872367
1749,161309.76361157207
1750,127809.55125343472
1751,259481.02107803008
1752,123484.00397059752
1753,144047.9293996194
1754,193137.5185218456
1755,176709.39461938117
1756,122398.64881546136
1757,121972.185539295
1758,153873.4746111869
1759,155745.4640944425
1760,173829.32291876877
1761,155465.13229791936
1762,176899.86372362467
1763,182620.36655063363
1764,123008.34060265285
1765,150811.19409654252
1766,188193.2343199839
1767,202989.1895702817
1768,142951.19564100017
1769,161911.4259150172
1770,157879.9072084152
1771,132155.90888330308
1772,127367.08430043572
1773,139304.0657133633
1774,165341.83414611896
1775,140283.97488813114
1776,115663.3469430437
1777,109789.98921265594
1778,145247.6348677952
1779,112260.77229089162
1780,144491.93404186104
1781,123648.35364207425
1782,103340.85033987666
1783,156008.8443292362
1784,118959.70647717561
1785,130662.73284577568
1786,147081.41636308006
1787,156535.71337251886
1788,76986.76548189047
1789,109898.73100864571
1790,100075.66241786376
1791,199480.08483291426
1792,138366.06776400065
1793,123253.71272842016
1794,154733.87988276753
1795,130218.6469168904
1796,136945.03934192265
1797,111399.98397012902
1798,134460.30166030224
1799,115473.75561459662
1800,133038.2135847323
1801,121511.59783315878
1802,116800.46629305716
1803,150245.83021256866
1804,146931.01391891344
1805,143357.5848115765
1806,119007.29702540196
1807,136291.93056577616
1808,123257.94126809218
1809,117291.74349459079
1810,137880.13589797623
1811,70956.37522270781
1812,95587.80850781807
1813,122420.46637476105
1814,96019.57245710948
1815,69318.28472305233
1816,108472.01799089018
1817,128217.02262058348
1818,157996.2917513149
1819,156066.8659014284
1820,98161.44478982776
1821,105570.8367491781
1822,150983.5606662064
1823,62143.96794544152
1824,134721.75820467534
1825,131172.08648381048
1826,133708.43705098057
1827,108050.86622243148
1828,130530.18553128865
1829,125882.37769175087
1830,131769.4756302953
1831,128817.57702479765
1832,93534.70661095256
1833,128454.62101532787
1834,139908.99290756308
1835,123772.09548085273
1836,111154.40376589634
1837,93409.03451391602
1838,114627.38619913191
1839,94028.13923376938
1840,140374.32152549765
1841,141372.38808511136
1842,116755.71523745585
1843,140749.7544498593
1844,146566.0232355168
1845,143889.1514132871
1846,151077.60536434254
1847,180589.70913276167
1848,65802.66353352573
1849,106134.97991748001
1850,119635.83538995098
1851,153945.6485823093
1852,126863.68290617836
1853,146454.55534966587
1854,158191.71491301336
1855,151548.5310705755
1856,235150.05294939945
1857,140592.12272821215
1858,132740.01459432166
1859,123160.85818709913
1860,162900.76232419847
1861,121912.00420475315
1862,322699.86161080847
1863,309936.0137957591
1864,309950.7858060183
1865,362068.77643742
1866,351663.3802362583
1867,216851.25826883758
1868,299695.3073321704
1869,207240.50129352655
1870,209390.76576505747
1871,262438.21413842496
1872,197199.7763850666
1873,244626.019342076
1874,149145.52953504803
1875,201388.38411993938
1876,201361.49212456722
1877,204715.20616757093
1878,210030.73139720465
1879,143103.86997304764
1880,134491.39540277276
1881,235854.1346904526
1882,239773.28148147877
1883,183045.8869132353
1884,190344.97804134205
1885,240134.9979256144
1886,290753.35145009373
1887,215004.3061730726
1888,254101.0600671567
1889,186139.47284840443
1890,132378.50838765467
1891,127471.15548937171
1892,103388.34681841916
1893,124867.13848040254
1894,136958.8201310924
1895,144386.68864183337
1896,133031.127768607
1897,133053.9925804447
1898,128723.67215899003
1899,173885.07493926075
1900,155540.07169948966
1901,158655.63152839142
1902,145052.5003886453
1903,225625.05128247806
1904,161297.7572297845
1905,191512.43414694865
1906,135652.4655503587
1907,208240.2052003461
1908,113430.06407079984
1909,148532.67533310287
1910,125327.08795634197
1911,183943.51751082114
1912,321135.982247233
1913,157783.67474364195
1914,78017.2486184367
1915,309029.81872349954
1916,52968.84099564978
1917,230239.1012748865
1918,143232.40232935228
1919,169190.61286949468
1920,139667.36196799367
1921,429931.3962626104
1922,320348.7098175915
1923,220769.9718007621
1924,269008.0725934168
1925,198052.615368271
1926,389151.1143370494
1927,139605.93831518604
1928,163315.78001810057
1929,125788.64640082643
1930,131087.72863070772
1931,143930.5926104955
1932,134463.82774858817
1933,210352.52605060738
1934,175089.78434450825
1935,169372.1878729751
1936,186266.92259439323
1937,185096.98007876892
1938,170548.2563338906
1939,231099.98170382035
1940,180982.154146731
1941,161830.4621540544
1942,190315.72418210108
1943,207218.32582898514
1944,369526.7160570601
1945,389173.41046230437
1946,144774.26042368778
1947,275913.90230827517
1948,156409.088539989
1949,268179.1507575563
1950,174226.94829281373
1951,261213.15916752073
1952,212614.00395508634
1953,189803.9347976793
1954,180599.00994904983
1955,130015.90066082234
1956,305063.2451231186
1957,149253.73298880327
1958,316053.422233403
1959,151027.3744024192
1960,116409.94050805981
1961,127462.57733189667
1962,99889.75695328374
1963,105486.79441709578
1964,108826.180210749
1965,152218.02435057267
1966,127014.4440737771
1967,287034.3511099835
1968,470037.21565454203
1969,390379.96238365036
1970,399503.77213038324
1971,517229.8964505979
1972,355358.6795585953
1973,294664.4544269132
1974,332489.64928282506
1975,473468.9077476756
1976,261105.60955186485
1977,361075.1429269814
1978,329356.9483332403
1979,322988.9561840131
1980,213154.81063853225
1981,352860.8795249983
1982,215196.39384360446
1983,203599.514318281
1984,163639.15546154865
1985,204577.07159073825
1986,188755.4118257163
1987,175687.24069945345
1988,191950.192627265
1989,193844.2476984591
1990,212679.71289013178
1991,225669.82881015877
1992,214940.4626200106
1993,177903.7187365618
1994,206751.9755287826
1995,175381.00002636964
1996,280780.9579756325
1997,311663.41022901976
1998,290608.6898277169
1999,303356.9372472819
2000,288530.0597702284
2001,303815.96801212535
2002,237881.8671972163
2003,245093.39497621407
2004,295706.64878213557
2005,227386.95376466855
2006,211720.04479803357
2007,237961.19824748405
2008,221765.08325322505
2009,207137.03995102216
2010,193019.09199810599
2011,133355.1676134438
2012,176220.48996751453
2013,189182.407528209
2014,199639.27604923377
2015,213710.00427501355
2016,197617.1945001168
2017,195214.48650469907
2018,128511.55086356722
2019,137871.10910776048
2020,100279.05925555219
2021,109659.16279049963
2022,182230.33189884078
2023,145756.236598125
2024,300402.35396590875
2025,378293.45712214004
2026,172095.5158325833
2027,170520.68126522814
2028,148329.966534951
2029,160946.30441811695
2030,248679.10789024908
2031,215916.6875719029
2032,230783.56250233224
2033,228975.2406857634
2034,163765.39005607227
2035,213810.41110042104
2036,195843.73315763782
2037,191947.8976490495
2038,298131.29106046044
2039,234259.940081965
2040,290220.1974944887
2041,300859.4028683745
2042,197875.30351882646
2043,172039.51304870142
2044,162632.90548259523
2045,208773.14239411574
2046,146632.88976851996
2047,142899.32105291623
2048,141885.56972135114
2049,158377.93431125086
2050,165529.57805350504
2051,101698.19316359014
2052,124017.05306077756
2053,146687.5771698718
2054,101369.12928452525
2055,138394.36098343373
2056,158012.74377374424
2057,122766.66490808214
2058,229092.0319444858
2059,150133.61646751733
2060,163488.08790572343
2061,165122.09520882907
2062,129991.8091575463
2063,121692.13440851249
2064,136193.4204338747
2065,116298.21059990863
2066,167964.91611097136
2067,127261.799991625
2068,143667.1696434121
2069,81889.99645959416
2070,112738.4240252076
2071,115065.81118603196
2072,149619.91896970794
2073,133608.93989082423
2074,165587.46933843294
2075,133159.620230122
2076,114645.33987164995
2077,155652.08684861512
2078,128276.86001364894
2079,124477.46598271468
2080,108243.62059417696
2081,122816.47145183127
2082,121459.02746996954
2083,142833.4801363022
2084,107689.66240327722
2085,119047.83888580678
2086,108805.39562112826
2087,111095.8364965147
2088,102522.46509986998
2089,92363.57042692992
2090,134291.94904506244
2091,113423.58615679858
2092,125123.3112962722
2093,98331.52461328269
2094,118614.36422331429
2095,166792.17530191224
2096,90789.07405011037
2097,104363.00788712008
2098,125757.67946548307
2099,76404.70536540695
2100,87889.12098586521
2101,124018.44880791589
2102,118807.97815488202
2103,104765.28114632051
2104,138204.64145762456
2105,124544.465281761
2106,71163.27360473973
2107,185228.21474494063
2108,108346.35687092967
2109,106915.15177403433
2110,132962.47135327887
2111,107328.69995766571
2112,141986.16944662834
2113,121215.66321102045
2114,117489.67063148197
2115,154119.60431612577
2116,119353.0220585484
2117,145483.36438306456
2118,134271.67228793682
2119,123877.67009384268
2120,129434.86911863749
2121,91161.79464884097
2122,125734.51786098292
2123,88966.90281442365
2124,160792.01725116558
2125,138185.27336311302
2126,174269.55767162863
2127,148894.05076410656
2128,133427.03589901642
2129,88793.56993617924
2130,117365.67428724718
2131,137709.90948268195
2132,107825.107306733
2133,112150.1703493846
2134,133402.634858938
2135,90078.42151809964
2136,74300.82869207552
2137,107278.25902842786
2138,124485.59982275078
2139,146141.86521337976
2140,138410.8405046582
2141,138425.7307773775
2142,134058.11481603797
2143,139839.1216150538
2144,110434.41171326168
2145,145437.02500644844
2146,156097.85823011582
2147,166364.16479143014
2148,131749.9712978114
2149,148745.5748984778
2150,222897.8598843972
2151,126715.25080585598
2152,164790.83149915512
2153,162122.76367475916
2154,99772.4896833864
2155,129590.1725043224
2156,258970.00722660476
2157,235913.60468955504
2158,255015.3906873378
2159,202587.55531301527
2160,201174.86689854247
2161,229163.0781673567
2162,370678.2203343698
2163,384329.25228147174
2164,256505.46898768735
2165,211783.9213955132
2166,148504.832962779
2167,220377.55876012478
2168,193104.51370379425
2169,203150.39338890743
2170,204897.1728686072
2171,153595.46372119046
2172,137944.96006131632
2173,157378.6959732787
2174,222094.4064522064
2175,274220.6601643408
2176,316627.6010821407
2177,244403.64043065155
2178,210812.66127815552
2179,144120.48239929817
2180,198753.50238094616
2181,192837.00204297202
2182,208813.46193576814
2183,188950.16490507993
2184,121772.48245944348
2185,135250.4780151294
2186,136105.24523385277
2187,160712.29575676523
2188,158990.1199598668
2189,265161.00499651633
2190,76044.58791162747
2191,70582.50547548034
2192,91694.89309440918
2193,107367.9429890618
2194,101701.50155197989
2195,121340.55998893535
2196,105787.0778651502
2197,128895.19215897012
2198,150044.76426788417
2199,211399.1593694105
2200,150969.15220281782
2201,137671.33538736354
2202,191787.48330767592
2203,168235.51506462778
2204,165221.54979714565
2205,119721.37385278686
2206,128311.67277178727
2207,206656.36572805533
2208,231738.68260180202
2209,210689.1521611185
2210,124764.06615002707
2211,108990.13135026327
2212,107942.87823620668
2213,100739.52403028018
2214,123254.12545502496
2215,104041.11831433658
2216,131182.8009792854
2217,49327.10747930449
2218,90316.10832076534
2219,84969.76317851749
2220,81537.81606633324
2221,310042.09711794305
2222,263925.06893154525
2223,295195.37914162275
2224,205771.81939952818
2225,128684.52368172606
2226,182781.38167649662
2227,192694.50595212335
2228,274728.02995813225
2229,264000.6180148709
2230,144453.30598380836
2231,218497.25107783315
2232,177067.2906387664
2233,203362.59180546744
2234,257522.1764281607
2235,233378.99543345967
2236,258919.92558025164
2237,322392.75103108573
2238,204707.34210148337
2239,87745.33578579973
2240,153887.56223803258
2241,152669.99002966713
2242,119159.7008780629
2243,125612.99493463033
2244,103044.52544589185
2245,98310.25089790397
2246,139258.30605383613
2247,104811.12890721971
2248,122526.06241263017
2249,132379.36744316813
2250,127653.29462797543
2251,125845.86751421115
2252,172110.10871437137
2253,148590.7175081034
2254,165688.38750223682
2255,176407.35628140834
2256,169034.1545398152
2257,195563.14450953045
2258,153437.41275981674
2259,173910.6657781062
2260,121004.02047049516
2261,173309.43591125382
2262,193333.44065827513
2263,383177.85550183035
2264,511915.74866469245
2265,155397.59928826624
2266,288425.0904391401
2267,353569.6212491929
2268,494723.3547989822
2269,147880.59861519726
2270,203262.1276462426
2271,212980.79227859376
2272,242038.9782555024
2273,167667.2805690683
2274,185906.921710621
2275,179852.85632907454
2276,201279.0299831747
2277,183845.5682323002
2278,136075.94729307873
2279,137235.23072008856
2280,113132.87461931305
2281,170027.2582573948
2282,189425.05625788544
2283,107991.37653198311
2284,123005.59782714328
2285,131360.34365475754
2286,123811.46649721105
2287,388947.2540434033
2288,278589.6040973045
2289,355597.6574799348
2290,471099.4578111774
2291,334780.4274444577
2292,419760.02396863606
2293,533707.9973131478
2294,410038.06511342834
2295,498668.91582497064
2296,267314.0542896955
2297,381473.896169973
2298,361922.321324895
2299,370494.4664034644
2300,321004.6886809947
2301,329536.42501983105
2302,238978.75201779453
2303,223046.19210678816
2304,229172.97195801328
2305,197645.37869829172
2306,186668.62058798788
2307,201769.50671989057
2308,219032.47612244711
2309,287295.9056235641
2310,217943.21710242063
2311,200918.02164454546
2312,172633.57746519215
2313,178887.78835734382
2314,170770.22748811994
2315,195262.58496701362
2316,195102.42274569877
2317,177268.57327422968
2318,189280.70659283115
2319,187089.5574391682
2320,176181.88408758875
2321,215455.51742364457
2322,182568.53278712265
2323,189558.05523840818
2324,181582.98647111864
2325,207492.36430801995
2326,168896.16106684876
2327,200886.86811843226
2328,220813.07502318392
2329,185168.66023109338
2330,176030.475096267
2331,345616.4774009926
2332,374376.91305085307
2333,298153.2951841191
2334,246387.068986826
2335,284756.6103896095
2336,304920.4156382171
2337,186358.63757751076
2338,250611.40003142133
2339,217920.79239027662
2340,394711.4257322306
2341,216076.38927101155
2342,217579.92578588624
2343,232502.0464909293
2344,195905.8975609493
2345,208724.4835699769
2346,208910.22653007013
2347,197375.91218049647
2348,235434.81617358822
2349,184371.77694640815
2350,314025.08778549696
2351,268586.8854859791
2352,228455.08338225578
2353,254244.58335143456
2354,134186.62933419173
2355,137361.81170120477
2356,153058.22378075324
2357,187592.3861394569
2358,207191.10475977132
2359,138231.99275221233
2360,115411.80754105131
2361,135009.20393803157
2362,258118.38489381617
2363,130278.44218555537
2364,146893.2625046174
2365,208518.34339535658
2366,197891.8137753847
2367,208309.96433360278
2368,229742.19375443878
2369,205915.04205340234
2370,168307.1723207721
2371,162903.74760425423
2372,180555.8413384453
2373,276209.2889446909
2374,315124.3799889238
2375,243749.435210153
2376,288301.0504595584
2377,323397.91584021173
2378,153569.58117471155
2379,211899.4075636294
2380,148422.92924523508
2381,172285.2950058306
2382,194580.3640136659
2383,192607.51452510917
2384,246374.80750615778
2385,166517.48600307206
2386,138023.66944602595
2387,140398.67206121306
2388,95512.98420235766
2389,134347.22562366186
2390,154393.2079793354
2391,154283.05249706146
2392,113938.13642480313
2393,171234.69553327592
2394,148123.0895747101
2395,207115.30254772355
2396,148044.29067739527
2397,202631.4275444936
2398,137002.54928323545
2399,67004.24940691282
2400,78576.74073931358
2401,107694.81650088764
2402,141688.21103694476
2403,145950.00553975723
2404,152876.96903358516
2405,156888.53981109115
2406,135202.1360795765
2407,123429.03638076418
2408,140838.87370842346
2409,129977.08591567616
2410,165992.16999555632
2411,111041.02937572601
2412,150396.5938683847
2413,132114.03663002056
2414,154050.16846624712
2415,148419.95072983147
2416,117595.37435616115
2417,128095.44138648197
2418,129218.72975372845
2419,133419.77842533123
2420,128212.63524627793
2421,145019.71089451815
2422,109405.58138021936
2423,111162.92192082101
2424,146696.66114085363
2425,203795.62764934613
2426,132968.2788782219
2427,126584.54419538581
2428,173539.7150020912
2429,114787.44372415225
2430,132769.43460401671
2431,117299.62348689964
2432,162415.06683080684
2433,157167.4095954661
2434,143489.17878008046
2435,165153.03806518967
2436,107323.25072603449
2437,114161.7208189958
2438,132459.24633313148
2439,114276.92557488244
2440,123966.03692928373
2441,85525.05163522574
2442,111346.96220348007
2443,127620.8145691023
2444,151435.01792883198
2445,94364.71385191123
2446,128983.8083333142
2447,174627.4837711094
2448,144964.33935120827
2449,117785.45025048027
2450,132937.84173975422
2451,145940.71443049403
2452,169614.75001390587
2453,92673.6359652244
2454,114403.54569324473
2455,122033.56195758996
2456,101610.86944117578
2457,133051.1629241273
2458,134629.79762481243
2459,116667.94724084911
2460,145207.4707593295
2461,130375.80305070036
2462,138432.0313180265
2463,125488.63766739718
2464,151652.47878483584
2465,141825.72280396728
2466,115190.69480639134
2467,137290.74275399966
2468,89887.27868286094
2469,84801.0814190249
2470,170780.9204778754
2471,188858.776806855
2472,138479.73127720234
2473,112231.2742424615
2474,72865.31193345158
2475,189472.08423506396
2476,115328.20945458954
2477,124031.89524893048
2478,145846.7027890072
2479,108646.97458951254
2480,153020.41281206906
2481,134682.79652481692
2482,132088.66031731048
2483,125132.32807262657
2484,126471.61682338755
2485,128215.80248228207
2486,173922.06029909416
2487,187294.85670866095
2488,159216.04312344047
2489,150346.98674931505
2490,152010.00735690695
2491,80081.92148714015
2492,195983.44543075628
2493,161260.6530469637
2494,135341.75785436053
2495,91484.79604934317
2496,247112.26743064835
2497,146133.78078209623
2498,122905.82195548966
2499,93700.91052059583
2500,135195.59677703923
2501,129161.64337126572
2502,150540.54750454854
2503,98358.42633665379
2504,171962.32788465676
2505,233195.56360940207
2506,250023.85483943406
2507,260594.9114518948
2508,249913.49575431383
2509,216994.75613189366
2510,218713.7590766034
2511,170676.8040311709
2512,204244.36016171536
2513,235204.79375512953
2514,261167.2687981643
2515,153404.17734525687
2516,182759.26394791537
2517,153664.9121289911
2518,162733.32155935187
2519,249790.10427354477
2520,230048.48298329228
2521,187215.8806993969
2522,228975.886287277
2523,125029.42184167806
2524,148146.4349025062
2525,141718.17103511703
2526,135281.85737450657
2527,130366.67728277032
2528,146493.8526232471
2529,151057.75340988525
2530,132673.40244750096
2531,241617.5732347482
2532,227987.93938705136
2533,196585.84388244213
2534,236015.33359442645
2535,277744.99595959985
2536,251317.04817751053
2537,234629.5577056392
2538,193273.20699218838
2539,181566.622946654
2540,196404.48129981468
2541,188963.14574303682
2542,178432.81322018415
2543,133633.75844031712
2544,112366.56342803426
2545,141452.0085616156
2546,131791.49030258603
2547,134640.53230540015
2548,146822.9327210162
2549,161281.2063142833
2550,1105531.6890064266
2551,135771.601725417
2552,115277.541491439
2553,77182.525952789
2554,97000.57510873482
2555,128162.10527485846
2556,111061.88582140254
2557,106398.7480180253
2558,164988.83686412484
2559,143369.92734036245
2560,150266.3847039501
2561,146853.5851932276
2562,140116.66534755932
2563,138110.45925538804
2564,188151.37460503532
2565,141922.20616371822
2566,181392.72136818137
2567,132957.97635803843
2568,193063.83439826994
2569,226826.9208595704
2570,122614.64872243057
2571,187798.59507126303
2572,131857.89401911665
2573,207542.44335260187
2574,213689.50274933863
2575,127569.56804942034
2576,92132.90199199691
2577,140585.66308008556
2578,93998.83406764813
2579,70820.60828749415
2580,100962.42955002263
2581,119417.05707381116
2582,128531.03080784735
2583,253846.79827747834
2584,162776.41983902335
2585,210145.13320913483
2586,206891.59978795476
2587,186968.17441670623
2588,129927.58246502173
2589,143000.80331851105
2590,209569.32533505314
2591,238152.9336648172
2592,210266.2443847601
2593,266130.314622334
2594,168950.48068995535
2595,200741.92573994154
2596,306172.94192618114
2597,203347.03816781074
2598,294867.10779344337
2599,422505.99320588826
2600,140984.33074571218
2601,141433.72114106783
2602,92222.03990011351
2603,98600.02816794578
2604,92114.90766331316
2605,91530.55131366095
2606,163195.244580664
2607,208978.03748999254
2608,188615.25524323704
2609,181778.06943797116
2610,105105.3201233515
2611,123384.77776637791
2612,161729.96742474276
2613,128799.39785181617
2614,126573.51067664397
2615,148056.37389943734
2616,155562.54886183742
2617,175337.61195395968
2618,217400.79059539153
2619,192516.26069334647
2620,182578.4859304777
2621,177093.95852258857
2622,170159.07396710006
2623,227272.59174003243
2624,293437.4329834679
2625,260806.0245201883
2626,170511.02313222946
2627,143667.94642313803
2628,497371.4417091065
2629,555753.5857666081
2630,378730.0568473524
2631,506694.2077930779
2632,400925.3464753537
2633,286946.34127128
2634,430342.46472653945
2635,170465.15278093683
2636,194637.80994881107
2637,189806.06028446578
2638,281550.2895365966
2639,179803.92208568638
2640,146144.41777666047
2641,114265.26437527366
2642,181255.63229973926
2643,107892.14172836415
2644,128996.40849351148
2645,109159.13619846235
2646,100428.87953448972
2647,108590.11441224378
2648,143573.9682443046
2649,153007.71136722263
2650,126219.47431761675
2651,152299.42593480798
2652,397993.5001341428
2653,229074.7771365952
2654,262004.67195232894
2655,407403.02531071525
2656,325993.57753049507
2657,383007.95476375567
2658,299883.778972282
2659,299522.37478909496
2660,376592.99006057176
2661,355922.61169394583
2662,385613.5144825972
2663,268062.66159848165
2664,276249.2272413888
2665,309022.10849874496
2666,291387.27889885905
2667,190770.16140079676
2668,182511.4210996558
2669,183531.23245502645
2670,257168.6287735251
2671,190817.37202764107
2672,187987.88277914573
2673,180760.39621116556
2674,181583.84570691397
2675,169313.96213025454
2676,195088.72084749705
2677,189659.77447138293
2678,240348.07484559072
2679,296522.79624790035
2680,267308.61425890843
2681,380179.90984932514
2682,341315.0949150212
2683,510127.4758424887
2684,323230.33842941216
2685,295964.9411324455
2686,249844.7078566362
2687,290532.88937285607
2688,200446.0843268958
2689,196624.66101668793
2690,401831.14556264394
2691,186474.5821592978
2692,138660.31366489988
2693,201559.71288408595
2694,129253.53780730956
2695,195291.7389627239
2696,187861.95811533034
2697,180845.47672795595
2698,184276.86341859496
2699,168658.66432933582
2700,156943.0683699785
2701,158736.3461688379
2702,119217.35412220239
2703,119791.94196335145
2704,135801.03520715932
2705,118001.10935973936
2706,110594.73957299684
2707,118608.22926578941
2708,126240.15623099272
2709,98361.72723487458
2710,127930.8307349666
2711,301551.77295470226
2712,388119.71184510563
2713,173414.46423608155
2714,153601.95291730744
2715,169190.94047655596
2716,154145.3863582073
2717,214661.77630360657
2718,215362.7948392322
2719,154309.18421888383
2720,167789.69530718346
2721,131639.32229125054
2722,159080.88679263153
2723,146886.0721308019
2724,134953.34795861284
2725,132727.8978066632
2726,144969.76834566626
2727,190060.65974281463
2728,182804.67314163723
2729,152607.3923562719
2730,142338.42170814198
2731,130058.65634506305
2732,137913.1339745033
2733,147242.83303019713
2734,156647.2266045664
2735,138458.53069369658
