Id,SalePrice
1736,118434.50914895783
1737,275226.8473280165
1738,256759.76612730123
1739,236364.62853951112
1740,238673.97516226198
1741,211132.19106419067
1742,171074.79529334657
1743,180594.7243642166
1744,370875.95408235275
1745,221126.5811221439
1746,184808.09777597172
1747,213097.5227899577
1748,234707.3804215388
1749,159288.2014019644
1750,130716.91123648272
1751,259287.96897532739
1752,125357.91808399728
1753,143206.6571982063
1754,196509.41248742075
1755,173393.40079801122
1756,117896.1488523584
1757,120857.94498876615
1758,154463.1638976559
1759,151254.21437840513
1760,173098.1754553126
1761,158791.54265132477
1762,174997.42319838167
1763,178820.51315916717
1764,126011.41066795067
1765,145715.40148329517
1766,191349.467799509
1767,209139.20877669027
1768,143003.97040785846
1769,164548.8714263941
1770,158302.08107901266
1771,132604.3739231755
1772,128646.49056723033
1773,138403.4257528323
1774,161525.58399879193
1775,138822.80637314497
1776,114233.76409571974
1777,108863.06136908529
1778,145479.6944241988
1779,113343.94629416478
1780,142183.459450642
1781,125298.57897549713
1782,103067.92122875234
1783,154443.8612836272
1784,118564.24775721708
1785,132231.8419442542
1786,151432.5611607858
1787,157409.12977737936
1788,78389.610530265
1789,110616.87586496619
1790,99402.0450860183
1791,201306.6816285472
1792,141932.71875735556
1793,121274.85488706041
1794,154248.28614527785
1795,131820.24802951096
1796,134524.82617725752
1797,114481.76271844283
1798,134772.8698129831
1799,112645.7082596899
1800,137030.42578825954
1801,122815.72998439583
1802,119012.5017222602
1803,151647.10534438788
1804,147516.78965338285
1805,139314.44725378542
1806,119056.83239579177
1807,134655.85239663583
1808,125009.56935543452
1809,118720.19453628614
1810,137969.61270112763
1811,72359.97420888262
1812,95240.62820585289
1813,125638.6264038493
1814,95578.36996603358
1815,66459.77196256089
1816,111386.34886519868
1817,128058.86859514797
1818,157297.21332923486
1819,157869.1327109644
1820,98551.18605777649
1821,102523.16076002753
1822,150542.8887071389
1823,60854.34571448951
1824,130948.74400363056
1825,125824.65303768581
1826,135119.59147214028
1827,105836.79758254524
1828,126389.54986856542
1829,122116.50411951792
1830,130004.13211152791
1831,127664.08239943416
1832,92296.92804135995
1833,126859.40867312944
1834,139431.0878231905
1835,123956.55123530873
1836,107832.22251710057
1837,93068.57916190785
1838,116603.67147562737
1839,93401.07952378693
1840,137295.47178034158
1841,140158.29155140434
1842,114675.99150377039
1843,139152.85103458643
1844,139887.34969495732
1845,145530.2218020599
1846,152504.54283286422
1847,180188.14482827834
1848,65022.96502404408
1849,110507.22085672937
1850,119354.19853846014
1851,155442.40404826318
1852,133952.856561944
1853,153481.97249468212
1854,167524.7392718785
1855,153981.3924612821
1856,228382.47255896588
1857,145372.55002090283
1858,131018.59014349498
1859,122802.18826496105
1860,158388.7371682098
1861,121095.32764377874
1862,310363.0059337269
1863,299719.8317734352
1864,299734.11087617814
1865,353777.49831695907
1866,349445.45799681795
1867,215715.9648145144
1868,299729.463006668
1869,204461.11938388817
1870,210291.96759813293
1871,262497.71633679955
1872,198106.78241332667
1873,247737.75222184378
1874,145466.2149913203
1875,197127.83822914632
1876,197787.1966653742
1877,204988.21128605606
1878,209450.1110636011
1879,141451.18777444938
1880,134845.22403422376
1881,233437.84870512233
1882,240584.6005894513
1883,186617.17023571997
1884,188561.19757863588
1885,235512.57227215607
1886,286533.98474536167
1887,215879.89046610688
1888,256225.71003670918
1889,184715.24081817307
1890,136363.41297321618
1891,123019.0174953524
1892,106045.93216581334
1893,122489.5993099609
1894,137285.68898934586
1895,143732.2509488614
1896,133655.88648052904
1897,132768.30161414982
1898,128565.24456377063
1899,177528.56679799713
1900,153740.8276404468
1901,160887.4601416879
1902,149416.296929681
1903,224579.31855969652
1904,163456.13363077558
1905,201541.9289868135
1906,143194.82242304206
1907,205794.90047467046
1908,112985.28396755927
1909,146859.05009284324
1910,125099.42305646253
1911,188260.7757920288
1912,330639.47719178296
1913,155048.48344616566
1914,74076.65242538233
1915,309854.3042190648
1916,50876.012754435345
1917,230217.10712455062
1918,140806.07091936885
1919,167354.37195672502
1920,140157.42894397385
1921,423957.13203637337
1922,323611.30954510794
1923,214310.4194593556
1924,268118.4178581391
1925,198982.80827714372
1926,392355.80204218
1927,142098.96566192684
1928,159711.91911720304
1929,124959.11556841624
1930,133014.22480447742
1931,137970.54984596506
1932,133219.81634476877
1933,216456.8726857523
1934,175854.4709963274
1935,168683.73786616794
1936,186283.18201002016
1937,183843.77956813556
1938,173524.64285769474
1939,232988.00158879548
1940,190586.45984714976
1941,160978.06751873126
1942,188199.0645385262
1943,214623.16762981447
1944,383108.7868234172
1945,392086.825925652
1946,145636.13115317936
1947,303675.6850352479
1948,156236.1592506259
1949,262175.3539721002
1950,177962.2823993816
1951,255375.14427500643
1952,213339.69413084965
1953,184250.27562784302
1954,180200.9169677788
1955,131639.8154055319
1956,311679.7567524973
1957,151613.7314992471
1958,313053.1580039965
1959,150850.23055581358
1960,117582.2453668207
1961,129915.79864881671
1962,100924.60205538449
1963,105880.36445277926
1964,109643.79288277586
1965,146971.46392158026
1966,121652.24218718326
1967,285215.35750829906
1968,446980.54509293847
1969,386279.2680976297
1970,395537.70632296277
1971,496203.38034315465
1972,357909.64038876444
1973,293528.69612232625
1974,335267.3477609164
1975,450139.6031687266
1976,261800.0015926189
1977,361275.97105582117
1978,329435.1178417405
1979,317133.9459641341
1980,215303.24492931966
1981,342039.01688658656
1982,212305.14043152187
1983,199907.36921824835
1984,164300.1483594029
1985,207501.86093174224
1986,187722.5852752859
1987,172789.41149197976
1988,193697.09023971212
1989,195141.4731866837
1990,214403.41346453942
1991,226011.0947589766
1992,215957.24035984525
1993,178176.10257312836
1994,205011.08272806383
1995,175858.80892759835
1996,281195.7233459841
1997,310632.2267510775
1998,298439.04551690654
1999,300416.5783095108
2000,291622.3829598421
2001,305039.88250933186
2002,236663.57302369107
2003,247950.4440296611
2004,295912.12814933143
2005,230626.48855190785
2006,210735.1199893374
2007,240713.30531120676
2008,224612.00553904707
2009,210129.38085486024
2010,193283.68069652712
2011,131256.80929926754
2012,175093.55770762838
2013,190074.561057141
2014,201394.006450013
2015,210126.2427126735
2016,196618.1204763836
2017,196530.70031741762
2018,129396.41639891837
2019,135606.67939517208
2020,98596.1884170654
2021,108428.13371803606
2022,188356.36980622052
2023,150760.46990689434
2024,305848.08421694743
2025,367710.81266269676
2026,172542.0922454926
2027,169628.90155772393
2028,149135.38002701348
2029,161723.81766410157
2030,248828.94730442084
2031,217124.61058223766
2032,231987.8460531929
2033,230751.8825277727
2034,166431.9617642622
2035,214698.27522246953
2036,195403.07904239677
2037,195052.13388533966
2038,301870.9909542243
2039,228046.77007049255
2040,293964.663081826
2041,313271.41534320125
2042,201530.71575173785
2043,178876.3793133431
2044,163849.15112433064
2045,207894.32084997435
2046,145189.2954688959
2047,144038.483713814
2048,141886.32062223842
2049,159369.0250998102
2050,168481.48638585277
2051,105459.83741519121
2052,123847.22537003082
2053,146215.33394889592
2054,100268.17286397649
2055,137943.77214017653
2056,159261.72602782678
2057,122600.67116307085
2058,230418.20868969127
2059,148833.8644402454
2060,166416.14798141734
2061,166018.03590334317
2062,129850.23968686932
2063,121498.9119796724
2064,137404.03653681095
2065,121473.45143122923
2066,170055.17816732932
2067,129348.67293041262
2068,139136.0393460652
2069,82820.73741693952
2070,112707.85810046911
2071,114191.1542760678
2072,151781.58993134674
2073,134897.7603450259
2074,172524.38850622496
2075,136335.4087220683
2076,114306.37198712671
2077,157105.22065095615
2078,130690.11549209009
2079,125835.98835093594
2080,108882.79233905156
2081,117538.48170642182
2082,122099.98464915602
2083,141623.57447507512
2084,107079.79151329544
2085,116665.7326821282
2086,110938.51176702368
2087,111496.6754219656
2088,101570.10451348384
2089,91724.61826060661
2090,133031.53153146472
2091,117891.28368915331
2092,124221.47296685344
2093,95898.47799722601
2094,123075.52282091837
2095,161549.25149297825
2096,89217.70244004394
2097,106303.68488512073
2098,120529.59561772586
2099,74420.67810413442
2100,89299.15651254791
2101,117301.00113231323
2102,118930.44879462678
2103,105555.05758608453
2104,140032.73498671973
2105,124446.34696620959
2106,71845.71515758836
2107,195541.3746873411
2108,109757.64538844653
2109,107065.94824535563
2110,128458.33785421806
2111,111553.64868521079
2112,139504.29768972908
2113,118330.50192253836
2114,117982.96898528274
2115,152173.5116880761
2116,113668.66275251664
2117,141469.63393534336
2118,131877.03501448446
2119,122155.18704625536
2120,128432.83188566814
2121,89999.29074111204
2122,125385.71634813436
2123,87615.9338269341
2124,158007.9674103549
2125,138061.37907256733
2126,170457.50253343524
2127,148093.87474933118
2128,131833.6705095301
2129,80529.80819901398
2130,115917.77527978145
2131,138417.89846128208
2132,106045.28709185129
2133,112325.06401974801
2134,133525.9700059195
2135,83352.21230838784
2136,71956.75606081552
2137,108521.20085163963
2138,124650.80662863403
2139,144842.16220863647
2140,136839.36806434023
2141,130023.951785914
2142,134649.13759322933
2143,142995.41578278516
2144,111009.71191383632
2145,144671.797079686
2146,152375.27785428913
2147,167664.00570965788
2148,133158.08778980406
2149,151208.08340758304
2150,220915.30431933093
2151,128435.51834381523
2152,164445.68574697454
2153,167921.85427731412
2154,97858.39837903818
2155,132437.2171942877
2156,266786.8309987777
2157,233103.3619156022
2158,248533.62141070323
2159,205436.65439990518
2160,199692.995060031
2161,231825.00551086795
2162,370013.5630138554
2163,372653.46673598205
2164,248961.26478494125
2165,217527.7864233492
2166,145559.71117420655
2167,218470.72083497955
2168,190976.73590162117
2169,204198.934818156
2170,205404.8731493967
2171,152697.47719333984
2172,135728.89653770687
2173,163875.32388104583
2174,221637.0646565062
2175,273041.72756524006
2176,304600.37992483453
2177,238293.82343062956
2178,212589.58017185002
2179,143043.95342643687
2180,190247.03594377942
2181,194458.81305916118
2182,210365.55071553995
2183,188499.34574798265
2184,123446.75968053311
2185,133463.65611846343
2186,135233.64448521857
2187,159213.04395012598
2188,159991.3583515182
2189,274327.5430701153
2190,74400.01595749287
2191,69608.49757878704
2192,89982.52120626502
2193,107619.80790254213
2194,101774.33790747412
2195,122690.50174461245
2196,105841.55911924968
2197,130247.93107808771
2198,147006.26944093622
2199,206265.2275830084
2200,150311.91742110942
2201,136614.0965217592
2202,190920.72959073642
2203,172469.5189828817
2204,169515.25294667648
2205,124711.51176881733
2206,128089.8632886262
2207,215654.66060741112
2208,235426.26717096113
2209,208424.29281990379
2210,123531.06393960708
2211,106575.66538939667
2212,107839.27746777765
2213,100241.41897212084
2214,124060.40538964568
2215,101979.53415016948
2216,129458.76591311039
2217,55873.505104482894
2218,91523.17862701484
2219,83422.96729053931
2220,80912.42155452815
2221,311192.0763863739
2222,273929.51886710915
2223,292251.4279495237
2224,204274.88691020245
2225,130153.98774050968
2226,181811.82424268953
2227,195220.52859276798
2228,280351.67460608325
2229,267106.0840652488
2230,145401.926558538
2231,224854.99457892825
2232,175169.9996370399
2233,196113.8547562896
2234,255676.78994317804
2235,230249.05865601948
2236,264820.2894799817
2237,326099.675605975
2238,198289.06745421037
2239,92348.59222114438
2240,152366.54945108428
2241,161798.99684053665
2242,119636.35025646345
2243,124401.85329508389
2244,101109.16817049136
2245,96833.02548650511
2246,140161.67489626666
2247,103291.23202077435
2248,122093.13026036206
2249,133999.11431727165
2250,128499.70126798561
2251,122876.28219986543
2252,172840.763579729
2253,153366.64164872814
2254,168370.39438303228
2255,176316.040221346
2256,172293.5393082616
2257,193385.91884460184
2258,154913.24876552713
2259,172621.85240092827
2260,114821.5737272459
2261,181499.7976154879
2262,202304.5627232247
2263,390144.0952981593
2264,509283.2264317264
2265,175171.53152223243
2266,296377.52916952287
2267,361628.3046940624
2268,531417.3111017483
2269,148083.83803510506
2270,202810.7498787041
2271,218073.09479599062
2272,238741.00682677902
2273,170565.73305004832
2274,183996.69518511
2275,178884.64155498147
2276,201866.5471440585
2277,182766.09257617075
2278,136144.16623377832
2279,134282.3352114442
2280,110021.12954060594
2281,173257.87704204008
2282,191486.16309919348
2283,107748.70083354524
2284,122588.36836206658
2285,127360.64892300792
2286,124481.6131168567
2287,382310.134789127
2288,278542.0866913234
2289,340164.5946552215
2290,458120.56536647945
2291,327293.038758757
2292,415481.81017598876
2293,504529.6581464266
2294,389758.79715413606
2295,479394.3183529808
2296,269026.12817390705
2297,377546.846822548
2298,361512.6597871206
2299,358897.32132713136
2300,320103.2064135686
2301,324991.14694703795
2302,239946.1340572273
2303,223480.19646974409
2304,228772.6146763887
2305,196626.3940846623
2306,187109.0898504843
2307,202910.14334072947
2308,228961.62617096852
2309,279214.41821612255
2310,213723.99678502753
2311,199416.9484107732
2312,173582.518418272
2313,175699.11390764744
2314,169145.12382820077
2315,193555.13937319315
2316,194539.52538478118
2317,177903.3953123805
2318,192648.94623619938
2319,188198.21772026774
2320,175062.5653868143
2321,215330.37082227317
2322,181805.81162702307
2323,190073.48628047685
2324,182354.77321652774
2325,206193.9087960931
2326,175352.8829911028
2327,201348.6251876491
2328,221642.77633893854
2329,183891.76573248405
2330,173748.7230417242
2331,351459.8331205873
2332,378198.33456100035
2333,301778.0818239308
2334,249412.3655114651
2335,288353.35351187654
2336,307643.8140187324
2337,188314.10878828756
2338,251101.66064551697
2339,216973.81252814265
2340,393294.2296584379
2341,222960.40772414047
2342,218461.89284324422
2343,231318.2665569414
2344,194428.6559639991
2345,209955.92356599998
2346,209095.59892738244
2347,197729.2473724417
2348,236109.2326125443
2349,184337.4035525282
2350,316009.7095705779
2351,266597.34055517585
2352,232422.12366350816
2353,256682.07030175382
2354,132160.43022151783
2355,137609.5165499375
2356,150939.2669135022
2357,188560.69897301338
2358,203844.25000480958
2359,135432.9891451097
2360,116614.87017497244
2361,135982.18605055445
2362,273226.4106791407
2363,127925.60392909018
2364,144039.89108551116
2365,210623.79944383906
2366,201492.66972245663
2367,211916.527315403
2368,226750.96864465278
2369,208652.40324505375
2370,167065.76639800027
2371,163517.04022833533
2372,183217.9415398246
2373,279136.0167405872
2374,310491.60378498014
2375,259587.7948585271
2376,286849.66269466816
2377,331932.274953783
2378,157784.12997997427
2379,206384.13777369075
2380,147208.71600554857
2381,174448.2021023231
2382,198607.41640769716
2383,191831.60105278066
2384,245583.04038929756
2385,162542.85227594906
2386,140645.2254943907
2387,138092.95896227474
2388,97413.3881272743
2389,133975.72623925415
2390,157978.78550024552
2391,148603.56147623944
2392,114098.56660256854
2393,179276.97633009826
2394,150742.1487842741
2395,204808.6972026994
2396,150378.1384816996
2397,201739.28184413566
2398,141531.03256071286
2399,64637.48927041188
2400,78116.90760073042
2401,109014.16016916992
2402,142510.3002474037
2403,144206.86763595985
2404,150771.1937645465
2405,159760.6414306378
2406,133997.59604620337
2407,122103.90938986355
2408,143211.41015196987
2409,127252.80454255262
2410,168304.33490181196
2411,111315.10026037444
2412,150752.8683136066
2413,131295.9265887664
2414,158055.21919727343
2415,148614.70779313293
2416,117197.71155405273
2417,132035.40243834475
2418,131850.22840986296
2419,133497.90145083383
2420,126815.91932528595
2421,141931.03641982246
2422,112508.7318187284
2423,112663.15566633616
2424,150094.7609473584
2425,203356.66161537444
2426,133236.16519265535
2427,127831.5639529342
2428,184731.12085750196
2429,116210.15832378784
2430,134567.37983306212
2431,115305.47526383447
2432,161344.39178497493
2433,159344.91050753076
2434,140578.9110984927
2435,165603.80548369986
2436,108942.60225831877
2437,111457.25618003437
2438,127967.01255777819
2439,115570.87713913812
2440,125136.55441910533
2441,85417.25003291409
2442,111132.93084534229
2443,129143.21336590743
2444,154321.11813335662
2445,95468.74974826678
2446,129369.2853700458
2447,174134.44113222294
2448,143543.64347758456
2449,116303.06481507895
2450,136042.0244410284
2451,142373.88605944908
2452,164905.62722067302
2453,93758.22475666806
2454,117808.31201694746
2455,121124.48220754345
2456,104147.32300684418
2457,135682.02234137856
2458,132770.74704535745
2459,116504.44220370718
2460,143623.16436895882
2461,127276.80324338801
2462,135426.9311850144
2463,122873.68504207801
2464,149474.66886752535
2465,138219.40927701376
2466,112702.16134172094
2467,137046.4766942159
2468,88058.80912799372
2469,83853.12242368203
2470,171947.13991079462
2471,196326.60296401926
2472,139347.32954682497
2473,112736.87099599424
2474,71899.1631582198
2475,188939.66456474675
2476,116013.73818449464
2477,123416.97434541609
2478,146265.82245323554
2479,109489.13694542876
2480,152332.86037877997
2481,136228.14625464342
2482,130801.79517652001
2483,125783.92246604394
2484,126008.1602067453
2485,130453.6729926036
2486,175553.458397371
2487,188941.4109325173
2488,157338.69157538604
2489,151194.12808939704
2490,152086.58223474523
2491,81695.49139015842
2492,195721.6631403472
2493,160379.9041290101
2494,137701.72985357756
2495,94020.0581764304
2496,250480.20806633699
2497,147956.09605939244
2498,125168.94202337434
2499,95568.38360191179
2500,141088.4038162131
2501,128134.82598236397
2502,150955.39246163968
2503,99506.73443756846
2504,167083.33688827718
2505,238781.00998959484
2506,250707.74805385977
2507,261543.93262728586
2508,251363.95986831718
2509,217714.39572291222
2510,216846.7086278802
2511,170398.27579503632
2512,203554.97463703796
2513,238142.49312017305
2514,259941.00409557813
2515,150258.00277725147
2516,179872.05251843957
2517,148192.7824969809
2518,157787.4167040928
2519,242563.10703759547
2520,218331.62611698537
2521,188275.31279871613
2522,228300.28085091372
2523,127564.57547511777
2524,145279.4799911947
2525,139584.32765636515
2526,135124.31388647476
2527,128882.8686130125
2528,142373.3701018084
2529,145713.78515342996
2530,132015.87049675427
2531,239924.6363593089
2532,226405.51081436194
2533,196377.8263428574
2534,235745.69067587258
2535,276547.9587843064
2536,248653.19824860158
2537,226849.51536186418
2538,192577.60546229157
2539,181693.93007940167
2540,193850.43150851055
2541,188171.29385598336
2542,179517.49159998784
2543,130470.02058556287
2544,113445.35095556155
2545,141766.36534429522
2546,135807.67263962553
2547,131531.45482539243
2548,146624.46710648487
2549,162837.93461752098
2550,1132601.2811636198
2551,134552.71380097116
2552,118755.54271183879
2553,76706.92122246505
2554,98259.18378118849
2555,133643.71082316496
2556,108703.34363797217
2557,107498.51744342974
2558,162284.86591200746
2559,144150.91554133256
2560,151969.79124102092
2561,146689.36652533567
2562,145663.4103974956
2563,138425.70022131893
2564,188625.21692612604
2565,143750.24743829784
2566,185831.6705645765
2567,138247.88823938766
2568,193126.3869258445
2569,235924.68048120875
2570,120920.62518596748
2571,188096.36782321078
2572,134055.92031732958
2573,216175.70806706557
2574,203185.06753883694
2575,125800.17575826964
2576,92608.15461726482
2577,136256.4982092652
2578,94413.85356171259
2579,71284.83506545633
2580,97810.34225157728
2581,117653.22053753861
2582,123579.02915171723
2583,266186.7871605453
2584,157994.05378798593
2585,211524.1134586808
2586,209330.8492095825
2587,186768.75114601714
2588,137343.28137751942
2589,139641.28202510424
2590,209824.2804306448
2591,239045.01605460868
2592,212746.26525864337
2593,269527.32971642195
2594,166016.83398413574
2595,199573.6927709167
2596,293442.09883361397
2597,203401.10477925118
2598,294101.1729314962
2599,439132.67655829154
2600,146038.3844785598
2601,139330.64908167112
2602,92600.39639636915
2603,100518.69593991831
2604,91981.28427353874
2605,90941.25788755166
2606,159082.49523029046
2607,206884.56257780874
2608,186665.29498228896
2609,187464.0732324515
2610,106214.9586459094
2611,123935.76600881919
2612,162929.71934384687
2613,129950.59408026579
2614,127028.82018863795
2615,151039.05584802368
2616,158965.69025965605
2617,176958.92259812375
2618,214894.65724402873
2619,192603.09013017977
2620,180993.16617644398
2621,175883.641258349
2622,171110.09100368537
2623,231335.64182465483
2624,296869.9586306536
2625,270440.31054002314
2626,174450.30099081204
2627,147719.2120604308
2628,510411.4190127507
2629,539940.1269071694
2630,381655.52454406244
2631,502753.8969373102
2632,407593.60472129955
2633,290890.6943362155
2634,440073.2620771801
2635,167531.84748210243
2636,192325.42007741655
2637,184451.73835945028
2638,269134.3869791668
2639,183061.7827971208
2640,148616.692462825
2641,115073.75988238039
2642,183360.0185708585
2643,108582.62646795089
2644,125899.19298253565
2645,108711.25714439641
2646,100573.75710343619
2647,109347.1610221581
2648,140133.08868064935
2649,150535.03424656126
2650,122023.93404475573
2651,146637.74045322064
2652,396540.3963664559
2653,230045.0730186313
2654,259952.2223209937
2655,408134.9638844292
2656,324036.18053253274
2657,372623.6056406105
2658,303822.9521013205
2659,299119.08901099494
2660,368776.73940424767
2661,350022.0824669483
2662,378590.40006155684
2663,267969.33251608297
2664,266201.912879981
2665,300020.84590120194
2666,280044.7439228647
2667,185658.67653391662
2668,179060.05535304194
2669,184504.65893289444
2670,257943.0743897824
2671,191628.0641271363
2672,187128.20733673463
2673,181836.57314247458
2674,181398.01883225585
2675,168724.38201570537
2676,196638.07657715312
2677,188898.65587222014
2678,235683.30998848958
2679,290405.0782086511
2680,268434.440476264
2681,382458.1372823947
2682,330957.9959862325
2683,510502.6657097929
2684,327388.1294877975
2685,308917.52100858197
2686,249975.99568869208
2687,288027.9033811597
2688,200957.09713811227
2689,196496.60892144963
2690,399892.79249168956
2691,187388.22113738858
2692,138351.80510942952
2693,200841.70964292518
2694,126111.67517917228
2695,195412.2664132873
2696,188633.4558709933
2697,180961.85643872613
2698,186540.99801041468
2699,169127.72067474623
2700,157651.18140323146
2701,157236.11275317997
2702,117548.60050932794
2703,118268.26554010826
2704,134834.0895493079
2705,110216.58976580255
2706,111526.94375894187
2707,118345.63398892719
2708,127307.07743154197
2709,99850.0668758223
2710,126057.0825343095
2711,336983.4675914052
2712,397296.7105284083
2713,172992.2394674162
2714,153849.02035304494
2715,170314.341314863
2716,157485.5088805167
2717,219712.58657481155
2718,219554.56263547155
2719,156959.75107797555
2720,168462.32045645983
2721,131171.4149773529
2722,164364.4254901878
2723,143872.08601977452
2724,134343.07705712027
2725,134262.3415841144
2726,148019.63643703153
2727,177617.9293467151
2728,180605.16254685298
2729,149624.00924437074
2730,140710.235027422
2731,125541.48506099576
2732,137092.3997361549
2733,144052.6470575583
2734,154077.08514860607
