Id,SalePrice
2276,197879.131
2277,181189.71973
2278,136022.33726
2279,136187.20245
2280,108925.27298
2281,174246.15214
2282,191449.57085
2283,106941.11558
2284,122114.29057
2285,127037.91228
2286,127317.84949
2287,378003.41119
2288,275444.01661
2289,336937.62264
2290,451797.17935
2291,326106.49105
2292,416502.68207
2293,499055.07481
2294,397119.43984
2295,471574.78805
2296,264799.78245
2297,380640.86569
2298,367054.15943
2299,359990.96269
2300,319018.89285
2301,328778.2695
2302,240413.4902
2303,223610.93982
2304,228371.16872
2305,196239.22162
2306,188770.21498
2307,204491.45228
2308,222061.69722
2309,284571.82735
2310,216031.5011
2311,203659.97973
2312,180650.57837
2313,181376.96089
2314,174810.18282
2315,194300.06565
2316,197374.99203
2317,178853.77466
2318,194508.23859
2319,188604.52505
2320,174124.30375
2321,214191.66395
2322,179366.4642
2323,189336.04055
2324,179682.72035
2325,204736.95402
2326,179822.39811
2327,203262.05186
2328,224757.26706
2329,185555.56396
2330,174673.50198
2331,355112.2406
2332,385135.03488
2333,303383.93434
2334,251788.43081
2335,292049.86205
2336,312967.20235
2337,187088.85615
2338,250740.82017
2339,209642.74623
2340,394607.16373
2341,221092.09879
2342,219113.03943
2343,231190.05475
2344,189168.35584
2345,211004.79679
2346,207926.98744
2347,195640.21892
2348,236198.53358
2349,186733.62815
2350,335667.95007
2351,259779.88163
2352,234761.86198
2353,255812.771
2354,129729.26251
2355,137339.26096
2356,153546.34515
2357,188779.81314
2358,199617.3272
2359,135548.22879
2360,118116.22154
2361,137604.01334
2362,272320.58541
2363,132239.2545
2364,144178.18529
2365,214911.16992
2366,196102.01851
2367,204345.17604
2368,217663.1207
2369,199362.9336
2370,168039.71181
2371,168760.2483
2372,179158.08141
2373,281621.78618
2374,317659.80611
2375,251674.72632
2376,287250.20272
2377,319612.54334
2378,159734.10715
2379,205264.00224
2380,146951.05306
2381,169822.8177
2382,198775.17274
2383,189907.98555
2384,248382.42354
2385,165278.11635
2386,136807.04844
2387,139787.3737
2388,99281.11649
2389,136226.85295
2390,158238.01618
2391,152967.12345
2392,116451.75392
2393,177047.25223
2394,148709.91517
2395,210370.04567
2396,147702.47507
2397,208332.4545
2398,142113.21247
2399,63850.14906
2400,77222.96553
2401,111667.54375
2402,145650.59413
2403,146192.47751
2404,153858.65898
2405,167870.61861
2406,134722.59659
2407,123681.00581
2408,145612.5987
2409,128262.02532
2410,167820.79446
2411,109985.37382
2412,149803.71743
2413,133569.54172
2414,164695.02643
2415,148698.04137
2416,117130.16106
2417,131421.93992
2418,136337.37241
2419,133982.55543
2420,129264.01522
2421,141808.42994
2422,111214.31019
2423,116433.71374
2424,150133.46503
2425,194866.67696
2426,133535.56614
2427,127503.92795
2428,185679.75184
2429,114868.98576
2430,136643.20898
2431,120058.34744
2432,159822.78265
2433,155441.27689
2434,134196.50558
2435,160700.40389
2436,109535.59149
2437,111821.25914
2438,131274.45123
2439,117765.43497
2440,123101.4491
2441,85770.81063
2442,109983.1215
2443,132368.84888
2444,149182.15599
2445,96209.802
2446,129535.23267
2447,170171.35889
2448,129023.9658
2449,113993.10397
2450,131326.82346
2451,138057.70596
2452,159727.85528
2453,96848.65303
2454,117096.0742
2455,120396.89954
2456,108717.68866
2457,134164.13791
2458,132549.35949
2459,117682.33177
2460,143651.54439
2461,124856.63847
2462,129608.86892
2463,121925.98673
2464,148897.38163
2465,134384.98266
2466,113785.59861
2467,138673.53728
2468,81301.97793
2469,77392.25366
2470,168648.57243
2471,198940.90589
2472,138672.06904
2473,108826.73366
2474,63066.29773
2475,186356.8247
2476,109620.24703
2477,123317.86948
2478,149275.09195
2479,110188.34293
2480,158175.43948
2481,135336.88125
2482,135666.99241
2483,125311.86896
2484,131636.35448
2485,133943.93027
2486,173247.47132
2487,179406.98383
2488,156348.6939
2489,152463.85403
2490,151655.66027
2491,75357.58125
2492,194519.09781
2493,162490.50396
2494,137052.18641
2495,90261.72685
2496,256546.97402
2497,144814.56795
2498,122614.93385
2499,93290.69494
2500,142994.30017
2501,127705.49401
2502,142425.35395
2503,83991.82702
2504,163164.80434
2505,235971.83684
2506,247457.56803
2507,256973.05395
2508,249462.62401
2509,216358.99669
2510,216147.00135
2511,170044.29627
2512,203094.3242
2513,241772.42428
2514,276407.30634
2515,149352.34112
2516,184120.6042
2517,148832.10928
2518,156545.16909
2519,240207.05007
2520,218598.3324
2521,189010.16404
2522,229355.98836
2523,123325.61497
2524,148601.80062
2525,139850.38798
2526,135728.53338
2527,127643.86803
2528,138109.97485
2529,187810.39267
2530,137516.16053
2531,237306.08399
2532,226696.93881
2533,196891.16346
2534,236267.48542
2535,271667.09562
2536,240789.67865
2537,226666.94063
2538,192515.4155
2539,182178.9588
2540,191484.24957
2541,190643.76411
2542,180186.16398
2543,131753.61391
2544,115497.33172
2545,138825.77491
2546,134633.84333
2547,128676.17671
2548,144866.14428
2549,162536.59014
2550,1027907.27159
2551,135727.76878
2552,124770.815
2553,74291.20248
2554,90710.56785
2555,129811.43773
2556,110158.1191
2557,103843.44424
2558,135675.91665
2559,137282.97653
2560,148073.30005
2561,144200.21241
2562,138021.90121
2563,133535.18988
2564,188308.34133
2565,139262.48914
2566,181761.11784
2567,137342.87981
2568,184621.11316
2569,223308.29943
2570,126871.37324
2571,184435.56958
2572,136196.19899
2573,206909.14755
2574,224415.08708
2575,124333.55672
2576,92416.18051
2577,130100.80167
2578,89903.74093
2579,71446.78793
2580,91536.72475
2581,114584.72103
2582,121517.04727
2583,264959.91077
2584,164269.87605
2585,212902.93395
2586,212624.6487
2587,186753.70257
2588,137984.95872
2589,145132.23548
2590,211461.41442
2591,243214.81981
2592,208951.16317
2593,273242.79265
2594,166836.72693
2595,202449.21031
2596,298369.89551
2597,205542.74863
2598,296355.84798
2599,438370.57777
2600,143375.02334
2601,148461.93338
2602,93588.52139
2603,101263.9089
2604,93207.3059
2605,90050.12212
2606,162758.07555
2607,206431.56517
2608,180596.82969
2609,187784.08309
2610,106378.77284
2611,116611.45334
2612,161944.30675
2613,131353.95678
2614,126986.12968
2615,153118.02333
2616,166606.82839
2617,175482.03742
2618,212275.67554
2619,192280.78477
2620,183107.7297
2621,175974.53989
2622,173646.05479
2623,230912.55981
2624,292232.53938
2625,264646.16007
2626,175699.31205
2627,147008.74858
2628,506249.95994
2629,532295.21094
2630,377389.21589
2631,493660.03271
2632,399366.84714
2633,291363.73787
2634,437193.85855
2635,175386.43453
2636,188405.90003
2637,194106.97757
2638,278042.59857
2639,181128.53203
2640,145432.70806
2641,117602.64316
2642,182648.75052
2643,108509.49887
2644,127640.80437
2645,108893.93662
2646,100324.13508
2647,108912.98924
2648,142241.19763
2649,151726.4511
2650,120362.06812
2651,147073.88923
2652,396555.60658
2653,231283.07841
2654,257681.68806
2655,411394.02746
2656,324421.29402
2657,371382.07826
2658,303708.92351
2659,301931.18451
2660,374762.89004
2661,348108.90546
2662,386388.45994
2663,270909.29574
2664,269564.73549
2665,301327.47837
2666,279695.43765
2667,189251.47972
2668,182556.41639
2669,183527.64189
2670,257629.20142
2671,192399.91064
2672,183879.87733
2673,179933.29194
2674,181084.98135
2675,165043.61153
2676,199689.60895
2677,189359.36392
2678,240502.28639
2679,299451.02017
2680,270721.05316
2681,384597.34123
2682,335004.62659
2683,524554.3876
2684,323989.32002
2685,319417.26576
2686,255725.98327
2687,293065.18863
2688,199125.47065
2689,196596.17853
2690,390326.27143
2691,189385.05083
2692,138203.80138
2693,199260.77368
2694,125093.88512
2695,195653.13795
2696,190449.98672
2697,178613.05873
2698,180971.7291
2699,167582.08067
2700,157227.40761
2701,159749.13981
2702,120533.48986
2703,120650.98258
2704,138310.79238
2705,112401.64248
2706,110621.99556
2707,121411.08591
2708,127919.89005
2709,97514.69607
2710,128945.88567
2711,305300.27639
2712,401030.68309
2713,171228.9629
2714,153497.77358
2715,175581.42278
2716,160602.54396
2717,214931.4204
2718,214619.08675
2719,158080.94643
2720,175257.60134
2721,135011.30188
2722,163586.34548
2723,146401.03055
2724,138738.02701
2725,134826.62575
2726,149326.4623
2727,170240.86623
2728,186247.1009
2729,153394.94417
2730,140711.82438
2731,130414.34567
2732,133996.53805
2733,148174.45903
2734,150617.5259
2735,138906.7374
2736,137345.88771
2737,116866.80942
2738,145803.47544
2739,161279.36725
2740,142241.73744
2741,151236.22623
2742,159824.83682
2743,146556.0509
2744,160684.85035
2745,145719.68414
2746,133047.94487
2747,149946.78645
2748,117681.50902
2749,141440.23201
2750,134206.58902
2751,141317.32219
2752,188982.92907
2753,136819.54292
2754,201237.67028
2755,128556.25349
2756,108246.50657
2757,78456.95913
2758,105541.11
2759,171582.31679
2760,117313.26234
2761,148951.01352
2762,138336.84669
2763,187683.70042
2764,139635.67088
2765,251781.45973
2766,118060.77226
2767,86570.59756
2768,127946.9016
2769,147011.88316
2770,128110.2964
2771,108793.57486
2772,108496.47487
2773,154020.93935
2774,128578.47735
2775,105743.8921
2776,138296.20831
2777,144916.41029
2778,101262.38724
2779,123918.383
2780,86693.45516
2781,98455.81697
2782,104929.66588
2783,101955.53834
2784,117867.40775
2785,146620.74805
2786,86398.21968
2787,111321.86593
2788,88430.09542
2789,157542.74615
2790,97462.06273
2791,118906.36984
2792,55068.73725
2793,127666.68106
2794,109065.20312
2795,124976.79535
2796,99120.24498
2797,173133.44154
2798,95170.48572
2799,105408.50376
2800,74131.90769
2801,91119.01332
2802,121263.78255
2803,156520.42842
2804,114167.85042
2805,92646.12229
2806,99949.53813
2807,148163.686
2808,155326.64666
2809,125226.18392
2810,121760.64651
2811,162203.30603
2812,159386.62553
2813,174988.74602
2814,171992.10316
2815,91716.21835
2816,212140.27791
2817,160871.97782
2818,129774.09125
2819,168843.12046
2820,149437.4875
2821,109267.71007
2822,174283.34084
2823,275347.22211
2824,190605.48584
2825,157634.87334
2826,146576.07851
2827,140024.00507
2828,242909.94828
2829,210592.30484
2830,230908.5683
2831,173121.57272
2832,240030.73358
2833,284229.95747
2834,218430.23317
2835,228013.75138
2836,200405.17417
2837,140066.85599
2838,144425.03535
2839,188507.77764
2840,185566.22142
2841,203176.57671
2842,235732.79685
2843,153489.49315
2844,153837.15164
2845,122480.32284
2846,212144.09441
2847,211902.97204
2848,206095.49678
2849,194076.46412
2850,266919.81713
2851,215680.5091
2852,227989.57726
2853,239904.33039
2854,143731.52367
2855,194817.85764
2856,205720.69692
2857,183147.34476
2858,198761.77316
2859,132677.48405
2860,115758.59536
2861,128522.8438
2862,213994.36048
2863,128891.73775
2864,257129.04406
2865,130557.23277
2866,140469.98179
2867,117565.68963
2868,88355.36727
2869,95562.37452
2870,133059.75628
2871,84655.99679
2872,67424.69599
2873,103797.7319
2874,130816.76437
2875,100828.68472
2876,161382.68551
2877,135722.05222
2878,151229.77752
2879,134384.73743
2880,102497.89568
2881,124970.72095
2882,160490.91216
2883,189872.39831
2884,185606.3921
2885,170532.81659
2886,229323.27068
2887,82434.54414
2888,132125.70168
2889,65890.87094
2890,90049.5362
2891,136541.39153
2892,54214.74706
2893,68474.9164
2894,60003.0579
2895,304412.6835
2896,267412.50665
2897,192910.13469
2898,153226.09626
2899,198944.10176
2900,160745.92136
2901,189791.62194
2902,195624.20461
2903,315664.01287
2904,365247.83157
2905,49217.87473
2906,203547.89789
2907,112980.54751
2908,139692.91406
2909,153287.11108
2910,79903.56323
2911,91289.13827
2912,150928.04663
2913,82182.89483
2914,82941.19011
2915,86027.00597
2916,83453.19029
2917,161636.17557
2918,113145.72928
2919,217330.60145
