Id,SalePrice
1916,53637.32102
1917,228897.39682
1918,144338.37776
1919,169715.77284
1920,136471.07724
1921,415945.72916
1922,313133.30947
1923,222405.45967
1924,261690.55644
1925,197463.69182
1926,381210.31502
1927,144027.11814
1928,163254.49661
1929,128758.11852
1930,135387.11836
1931,146207.00885
1932,138439.45836
1933,219239.78676
1934,176726.46337
1935,171276.1823
1936,185202.75623
1937,184351.59538
1938,175438.92794
1939,228078.76506
1940,183670.535
1941,158883.51474
1942,192440.50002
1943,206441.88234
1944,371503.94444
1945,374265.11955
1946,141764.26508
1947,261652.40582
1948,162577.26866
1949,258429.075
1950,181012.30727
1951,254607.86915
1952,207812.9695
1953,180956.89352
1954,177073.49572
1955,133123.8701
1956,300111.94569
1957,149338.0562
1958,310946.83498
1959,152616.11275
1960,118120.37156
1961,133161.47817
1962,102004.1549
1963,108766.96711
1964,111109.27143
1965,152108.59072
1966,126566.67223
1967,279677.05476
1968,434500.71759
1969,375583.64194
1970,379600.58071
1971,483251.94556
1972,356547.64205
1973,296934.42364
1974,338725.19845
1975,445593.9251
1976,259127.31064
1977,349373.8846
1978,324588.92918
1979,308247.07263
1980,206560.8974
1981,332810.51828
1982,213718.63513
1983,200862.76037
1984,172821.98403
1985,199371.1837
1986,182653.79376
1987,173218.76196
1988,195832.53085
1989,198528.20108
1990,216005.80688
1991,224012.18671
1992,215931.59883
1993,184426.23442
1994,210487.82405
1995,178039.03274
1996,282092.23697
1997,307141.90244
1998,292313.61161
1999,302817.92393
2000,290597.37565
2001,306190.59563
2002,242677.1077
2003,249775.13417
2004,292011.61259
2005,232679.81529
2006,208471.81857
2007,239019.53516
2008,218198.08001
2009,207027.1193
2010,193557.64541
2011,133456.57651
2012,173370.59873
2013,191213.53767
2014,200823.59742
2015,210488.31728
2016,197973.67271
2017,195205.1548
2018,128649.70131
2019,140064.40187
2020,98709.32716
2021,107610.1787
2022,186299.01801
2023,151525.53038
2024,303830.85871
2025,353631.47906
2026,173034.1779
2027,171474.74702
2028,147316.01197
2029,164434.13038
2030,249773.68331
2031,220011.69721
2032,234980.44513
2033,229950.84782
2034,166909.87287
2035,218434.86644
2036,198021.38238
2037,194363.88326
2038,290577.30135
2039,226041.21074
2040,283004.41992
2041,305707.16306
2042,204762.9488
2043,175346.55446
2044,155831.17985
2045,203778.93089
2046,146572.81277
2047,147693.29128
2048,145779.35993
2049,160725.24808
2050,168274.14265
2051,106824.01512
2052,124092.72856
2053,147709.50985
2054,101391.01182
2055,134020.77243
2056,162689.09126
2057,124964.23466
2058,230675.68457
2059,148487.15077
2060,167139.54607
2061,165379.66133
2062,131943.89376
2063,127225.40886
2064,140876.58098
2065,121801.35104
2066,169251.18334
2067,129919.76011
2068,138647.79526
2069,83219.00089
2070,112555.01349
2071,114633.29197
2072,142664.51499
2073,135641.99632
2074,163141.64528
2075,138604.02936
2076,119170.8981
2077,154713.45379
2078,129401.74792
2079,128119.25549
2080,112710.09094
2081,117966.99447
2082,118329.4781
2083,144503.79861
2084,111247.72597
2085,115678.46469
2086,109537.11216
2087,117732.99172
2088,104756.6311
2089,96902.02736
2090,130614.07373
2091,115956.49441
2092,128609.48792
2093,96404.3928
2094,117251.63585
2095,150694.72128
2096,90586.23676
2097,108242.65755
2098,126384.33898
2099,75971.83797
2100,89466.66431
2101,118125.57065
2102,122806.61377
2103,105878.80286
2104,146999.67119
2105,128137.59564
2106,73622.94835
2107,187924.9621
2108,111998.75825
2109,110611.57999
2110,136610.05232
2111,109605.40153
2112,136429.7423
2113,120406.59734
2114,116709.82742
2115,152600.17571
2116,113059.71911
2117,143178.70874
2118,134335.24492
2119,120868.94867
2120,136693.2106
2121,67031.15183
2122,126086.48119
2123,89995.65184
2124,151820.18239
2125,136796.76918
2126,167461.46349
2127,144069.10372
2128,126520.3183
2129,88368.9926
2130,116532.99119
2131,131421.0772
2132,101272.44931
2133,115090.67124
2134,122305.37155
2135,83256.67809
2136,58969.56395
2137,107421.26164
2138,124683.15778
2139,147481.55367
2140,137812.32312
2141,133789.91847
2142,134994.10424
2143,145401.48172
2144,101590.04842
2145,148136.58581
2146,154413.28354
2147,154801.83194
2148,128605.82406
2149,150688.45261
2150,218341.31288
2151,126698.68885
2152,152157.16211
2153,166297.01916
2154,99236.80932
2155,133083.28725
2156,253822.79613
2157,229516.62069
2158,247739.6559
2159,204135.16398
2160,199913.05869
2161,230712.89051
2162,349017.88531
2163,357088.95115
2164,243086.57261
2165,200393.74218
2166,148732.7904
2167,215394.88835
2168,189585.25452
2169,202940.34307
2170,207018.631
2171,151870.01284
2172,136550.64868
2173,160875.37664
2174,219144.41644
2175,268130.39649
2176,297219.48555
2177,237478.1473
2178,213833.15364
2179,142000.4425
2180,189038.83218
2181,191891.90995
2182,208293.39603
2183,187285.50378
2184,119667.51279
2185,128062.10666
2186,134919.63469
2187,159379.62365
2188,159628.4004
2189,258257.15239
2190,73676.44393
2191,73490.73282
2192,94342.89966
2193,103929.16051
2194,104598.96946
2195,122331.22253
2196,103493.41101
2197,125434.80894
2198,149645.0759
2199,187655.19188
2200,143286.45086
2201,137181.34406
2202,182598.68726
2203,168132.90908
2204,170789.38106
2205,117714.51596
2206,126307.7261
2207,193208.48993
2208,230315.00233
2209,200802.003
2210,133634.94345
2211,108227.322
2212,111941.53329
2213,103195.12087
2214,122386.87581
2215,103543.97669
2216,135161.61493
2217,60051.41523
2218,88490.47979
2219,82597.98632
2220,83122.06526
2221,288760.42948
2222,262379.19903
2223,283177.06816
2224,204984.75975
2225,131229.08944
2226,180216.90658
2227,197565.5121
2228,278140.03791
2229,260547.88862
2230,148078.99112
2231,223914.29063
2232,175419.07939
2233,201037.79669
2234,258725.59975
2235,231203.05206
2236,257658.38203
2237,320629.70011
2238,196436.57026
2239,90796.626
2240,152915.82982
2241,157246.6725
2242,118886.58015
2243,124528.13745
2244,106613.7068
2245,98217.83273
2246,142967.1859
2247,108776.80097
2248,124615.09601
2249,137761.51066
2250,130864.03231
2251,119322.68985
2252,172273.14349
2253,153917.39643
2254,169588.54641
2255,174466.66132
2256,174156.96672
2257,193550.51782
2258,156420.1228
2259,174684.07622
2260,117505.32974
2261,178676.63671
2262,195340.30506
2263,382761.1822
2264,469350.45199
2265,161385.82144
2266,282718.86377
2267,339841.29285
2268,488432.25842
2269,145365.92283
2270,205430.10551
2271,216239.66635
2272,238642.14555
2273,168745.99467
2274,184391.02762
2275,170679.12547
2276,195313.83673
2277,181604.18237
2278,137713.6437
2279,137698.49906
2280,111649.89878
2281,173708.0506
2282,192341.93234
2283,108938.04508
2284,124597.81625
2285,132375.95845
2286,127859.10855
2287,369766.26238
2288,269644.1416
2289,329934.08414
2290,435903.45653
2291,321125.09655
2292,403846.0568
2293,484154.06247
2294,390468.55089
2295,455765.20146
2296,261743.94161
2297,374280.2124
2298,356677.62192
2299,357599.43494
2300,312736.44312
2301,324676.72462
2302,236500.29641
2303,221555.62158
2304,226530.64616
2305,195784.52141
2306,189347.74397
2307,203887.53427
2308,222167.83821
2309,279611.795
2310,211840.55799
2311,202836.9915
2312,178979.73437
2313,181203.45941
2314,173820.5644
2315,192750.50513
2316,196100.90889
2317,178263.95504
2318,193128.35921
2319,187454.98606
2320,172348.34838
2321,207695.61421
2322,175555.99405
2323,187279.19901
2324,181171.08852
2325,202118.45176
2326,180404.02314
2327,202799.63825
2328,224258.07063
2329,185631.23171
2330,175512.10478
2331,345353.92148
2332,373728.01651
2333,299057.63765
2334,249761.29722
2335,288664.43793
2336,307948.56034
2337,184739.31149
2338,243657.67883
2339,207742.83768
2340,379816.44468
2341,218573.7154
2342,217664.7424
2343,229148.94994
2344,191641.11206
2345,210639.05594
2346,207427.22745
2347,195140.34361
2348,235198.04221
2349,186588.64096
2350,332993.47702
2351,256155.84351
2352,232370.65792
2353,255309.22145
2354,131516.65058
2355,140318.64131
2356,153200.21442
2357,187570.5011
2358,201833.90541
2359,137114.09288
2360,119332.72337
2361,138467.77503
2362,265160.33629
2363,132463.26138
2364,144481.1683
2365,213733.20467
2366,195857.25363
2367,204468.03749
2368,219305.25831
2369,200542.40147
2370,170296.41764
2371,169738.99961
2372,182603.99004
2373,281714.09199
2374,314958.74831
2375,246101.1904
2376,280408.8657
2377,311599.27076
2378,158638.37753
2379,203036.86752
2380,146560.5928
2381,168725.7272
2382,197231.35991
2383,188989.5533
2384,244720.10323
2385,166120.53128
2386,137391.97962
2387,139721.12444
2388,101521.10722
2389,136168.50877
2390,158364.28532
2391,154216.55451
2392,116731.07291
2393,175336.28474
2394,148455.03257
2395,208345.97419
2396,147431.58416
2397,203341.86271
2398,142219.13645
2399,67868.69804
2400,81584.81981
2401,110028.48002
2402,145446.08569
2403,146893.88543
2404,152859.36923
2405,166563.94629
2406,135119.08788
2407,125699.61659
2408,144603.2113
2409,129808.21234
2410,164419.5209
2411,112832.64396
2412,150841.98859
2413,133616.72171
2414,165328.92726
2415,150034.27271
2416,117793.90371
2417,129164.94928
2418,135751.48284
2419,134857.05627
2420,131093.18063
2421,140080.90237
2422,113012.51939
2423,118330.85336
2424,150841.27652
2425,195730.15607
2426,133392.18423
2427,130247.64013
2428,181801.25518
2429,115077.77641
2430,135041.41169
2431,123780.98515
2432,161116.20793
2433,155730.63375
2434,137544.79595
2435,162276.25995
2436,109182.60111
2437,112621.11257
2438,132325.17048
2439,118324.18824
2440,124463.94588
2441,91851.49056
2442,110210.23905
2443,133110.73892
2444,144976.35982
2445,97655.88579
2446,129940.71395
2447,174651.08319
2448,134008.96134
2449,115605.93106
2450,133190.0826
2451,140389.67407
2452,162738.47403
2453,96625.36918
2454,114676.16208
2455,123376.95211
2456,108489.91718
2457,135593.99547
2458,134450.03783
2459,125232.0465
2460,144992.28077
2461,127870.62564
2462,132800.55567
2463,125253.73367
2464,152346.66053
2465,137104.89207
2466,117035.42752
2467,142037.65253
2468,90609.02886
2469,85805.27697
2470,167777.00201
2471,199856.12354
2472,137490.40869
2473,108953.83521
2474,66679.51191
2475,184784.30609
2476,113693.8595
2477,124026.02208
2478,148257.15262
2479,109961.93201
2480,155990.62223
2481,135028.74768
2482,135247.37029
2483,124898.75536
2484,131508.49992
2485,133167.21885
2486,169563.10548
2487,178341.31092
2488,158693.99364
2489,152544.74935
2490,149660.39452
2491,78996.11261
2492,192612.98181
2493,162452.76937
2494,136191.86425
2495,91268.71059
2496,252466.0012
2497,145083.45159
2498,122726.80353
2499,94786.09377
2500,142795.00201
2501,127920.47564
2502,144241.58385
2503,88853.64109
2504,157441.77395
2505,236665.60321
2506,243662.65728
2507,250204.95669
2508,245640.77348
2509,213188.9973
2510,214221.08181
2511,170315.78096
2512,202485.44685
2513,238926.3596
2514,278383.65394
2515,149365.8379
2516,184678.90252
2517,150790.58899
2518,157745.15353
2519,239366.19943
2520,218699.9942
2521,188812.19042
2522,227615.69585
2523,124290.34522
2524,149333.38067
2525,140279.63023
2526,135988.90146
2527,128715.11003
2528,137392.91855
2529,183551.31442
2530,138254.12693
2531,233708.33519
2532,225693.21161
2533,196521.87893
2534,232234.78394
2535,266424.56711
2536,235524.86272
2537,222847.98549
2538,191220.49956
2539,182690.23644
2540,190013.2004
2541,189982.563
2542,179657.15207
2543,130875.25169
2544,115425.98974
2545,139642.31183
2546,133876.62829
2547,129444.58149
2548,145749.93401
2549,162147.19493
2550,946724.36777
2551,134430.70667
2552,124783.07585
2553,79769.04633
2554,95560.16624
2555,128939.5948
2556,110894.37322
2557,106220.21483
2558,148207.57503
2559,135293.3905
2560,147152.84877
2561,145136.30828
2562,141147.76892
2563,134540.49346
2564,188763.89499
2565,138288.16959
2566,185714.38818
2567,137285.14825
2568,181784.69772
2569,221827.23916
2570,132675.24622
2571,183139.17963
2572,138053.90015
2573,204741.08714
2574,209549.564
2575,126740.44348
2576,93769.06031
2577,132253.04997
2578,88487.51997
2579,71225.17734
2580,95458.53004
2581,117517.22892
2582,124749.79727
2583,250146.9007
2584,162925.284
2585,211087.73915
2586,210724.21904
2587,186834.21274
2588,137362.64373
2589,145385.42972
2590,209894.27653
2591,240021.57945
2592,206197.23304
2593,267862.97692
2594,167149.6268
2595,200752.9982
2596,293380.03229
2597,205948.33403
2598,293254.64896
2599,418730.92108
2600,138307.9502
2601,147124.81128
2602,94787.46274
2603,101882.79537
2604,94481.4017
2605,92258.63775
2606,162395.52972
2607,205641.46192
2608,180728.97598
2609,188322.83603
2610,109116.16647
2611,121485.75848
2612,162600.59905
2613,132481.32248
2614,128442.48613
2615,151842.11315
2616,164918.96051
2617,173761.08514
2618,213110.04453
2619,189832.07747
2620,183310.44315
2621,175805.4849
2622,174028.49837
2623,227398.77529
2624,283717.43474
2625,259602.44454
2626,172699.80184
2627,146648.17372
2628,488330.91963
2629,511393.184
2630,364105.02828
2631,476572.11779
2632,385103.91329
2633,278887.51002
2634,417492.91731
2635,174603.50945
2636,189611.9946
2637,193357.59751
2638,276932.64739
2639,180533.2498
2640,146986.03869
2641,117285.4746
2642,183300.40674
2643,109957.65398
2644,128295.63392
2645,110812.60269
2646,102414.31188
2647,110988.18866
2648,142503.2829
2649,150989.55637
2650,126122.07486
2651,152986.78326
2652,387447.87207
2653,228793.1543
2654,255460.78274
2655,395614.117
2656,318878.36201
2657,362226.36288
2658,299829.95354
2659,297080.19882
2660,365321.04655
2661,336158.38423
2662,374201.73077
2663,268702.56672
2664,265356.45724
2665,293586.96245
2666,273514.91505
2667,187262.19144
2668,181296.66031
2669,181234.59546
2670,253199.9983
2671,191064.48494
2672,179214.3344
2673,175675.72642
2674,176963.79288
2675,160378.12686
2676,199144.31591
2677,189035.86753
2678,237989.88721
2679,294611.76452
2680,266799.60678
2681,376502.51456
2682,330572.46216
2683,505073.30941
2684,318171.22679
2685,314623.97145
2686,251403.79452
2687,288332.35194
2688,195852.37238
2689,195941.00531
2690,382173.63398
2691,190161.9802
2692,139385.35235
2693,196877.47376
2694,126568.67418
2695,194755.06328
2696,189410.30644
2697,180091.58178
2698,179906.33084
2699,166496.87609
2700,156646.10821
2701,160478.13932
2702,121065.53513
2703,122412.74895
2704,138444.83991
2705,113514.83778
2706,112319.49704
2707,122540.47717
2708,128537.64194
2709,101996.03387
2710,129022.98901
2711,256959.63149
2712,388380.80162
2713,172711.85997
2714,157335.21606
2715,174170.22329
2716,161909.84342
2717,219680.15182
2718,216816.51535
2719,154454.10396
2720,171207.51875
2721,133593.85589
2722,160571.30703
2723,145679.53051
2724,136679.73373
2725,135612.79094
2726,146801.31067
2727,171396.85078
2728,183570.76873
2729,153068.2289
2730,140205.1898
2731,130793.0965
2732,136856.80255
2733,149031.07639
2734,150267.21629
2735,140929.16324
2736,139797.75866
2737,118404.25242
2738,147318.91068
2739,161574.36165
2740,141263.06979
2741,150661.0981
2742,159852.77137
2743,145091.23226
2744,159898.20167
2745,145995.357
2746,133928.48116
2747,149441.09627
2748,120461.01313
2749,141143.16488
2750,133115.22743
2751,139789.16606
2752,192086.95235
2753,136297.1928
2754,198944.98668
2755,131299.17314
2756,109789.982
2757,83771.51684
2758,106818.19022
2759,173191.8835
2760,121243.26813
2761,148039.28691
2762,139501.95797
2763,185931.18253
2764,139370.12359
2765,249038.78653
2766,120820.41568
2767,88234.29729
2768,132181.82566
2769,148423.53133
2770,127941.80455
2771,109155.17456
2772,109751.99981
2773,156465.21684
2774,129815.38005
2775,109311.66847
2776,138867.86571
2777,152154.7876
2778,104147.46681
2779,126117.59746
2780,90073.20512
2781,99246.55662
2782,106453.93053
2783,102548.43885
2784,119657.55866
2785,147232.66261
2786,91381.71604
2787,112995.51739
2788,89971.82102
2789,158506.36233
2790,102362.09335
2791,120368.33288
2792,60809.25741
2793,134154.8472
2794,120323.88302
2795,126252.67375
2796,103294.78593
2797,169666.99164
2798,95365.17569
2799,110126.71942
2800,78408.99803
2801,93889.05699
2802,123098.81142
2803,155379.61412
2804,116633.51654
2805,94405.39075
2806,101404.17899
2807,150216.7205
2808,154545.76199
2809,126651.73297
2810,123963.4408
2811,160607.96542
2812,159254.41645
2813,176202.76571
2814,172115.61092
2815,94411.36707
2816,204602.87774
2817,156422.36371
2818,128796.59036
2819,169237.21804
2820,149185.35795
2821,114515.73319
2822,173780.88757
2823,273318.10478
2824,187457.11262
2825,154376.35993
2826,143062.5606
2827,139975.52123
2828,241198.3528
2829,207957.86186
2830,228012.21407
2831,173011.83512
2832,234571.46483
2833,276459.07106
2834,215423.21594
2835,223888.23986
2836,198776.8996
2837,141248.20405
2838,145466.05965
2839,188687.28587
2840,184368.38605
2841,202716.31322
2842,234244.83077
2843,154289.11322
2844,152764.87796
2845,122833.07056
2846,210460.64452
2847,211401.72878
2848,198485.49051
2849,194969.83505
2850,263190.32415
2851,215625.92949
2852,224433.48377
2853,240891.01158
2854,142645.27302
2855,193605.76747
2856,203802.8385
2857,183036.72241
2858,196710.53982
2859,132118.85722
2860,115739.69299
2861,128522.37133
2862,208913.02445
2863,128005.37601
2864,250981.94462
2865,127806.78237
2866,141733.93197
2867,119833.41713
2868,94081.76024
2869,98893.18231
2870,132905.71072
2871,89358.35979
2872,67052.51421
2873,105830.9343
2874,132986.81154
2875,103708.48424
2876,160546.60953
2877,136684.35846
2878,148298.42614
2879,135802.88981
2880,106302.54615
2881,124997.71005
2882,158123.43156
2883,188371.57947
2884,184312.0855
2885,170962.82861
2886,225631.53304
2887,84834.01522
2888,132132.19928
2889,69997.39367
2890,90775.68401
2891,135514.45505
2892,56708.84131
2893,74466.95523
2894,64141.63894
2895,289765.16811
2896,256430.16064
2897,191667.21931
2898,153919.40214
2899,199036.04881
2900,159455.41358
2901,186145.3404
2902,194671.99743
2903,311474.38546
2904,354652.8383
2905,59396.59574
2906,199040.40783
2907,113232.90129
2908,140987.84339
2909,153903.15346
2910,81505.20056
2911,91812.21404
2912,150855.81111
2913,84176.54362
2914,85763.06018
2915,87744.38869
2916,84642.9122
2917,162103.01551
2918,115535.71769
2919,215814.82811
