Id,SalePrice
2059,149796.58385624998
2060,163005.90228068194
2061,165322.56815677657
2062,130220.85280412978
2063,119780.06386903989
2064,139519.66200668062
2065,124982.04089637008
2066,171443.56200450388
2067,129876.1594465731
2068,136951.07253884288
2069,85423.03110367797
2070,115446.45997046653
2071,115631.95620086427
2072,150976.24987737832
2073,134086.42837029483
2074,163861.40186511527
2075,135859.53595270208
2076,116642.06495319637
2077,156892.64216543504
2078,131460.0597299078
2079,127342.92711205165
2080,105792.71245232128
2081,115400.56852978333
2082,128694.86208605493
2083,143297.31267338071
2084,106456.99306243664
2085,118548.71993516674
2086,115130.17668278099
2087,110412.79996874653
2088,101469.47347666437
2089,92880.79127300097
2090,138601.11573435584
2091,108106.59003677143
2092,127186.53551341873
2093,95963.22003888726
2094,119485.70392020071
2095,159091.16683079037
2096,95961.31077643542
2097,105392.66194034489
2098,123317.48237219665
2099,76098.65809481255
2100,90222.26887776988
2101,116279.83641007259
2102,120237.51789200059
2103,104264.94090137005
2104,134913.31975972577
2105,124659.9573997633
2106,74890.66033093887
2107,188536.3045561554
2108,112999.50562170042
2109,107385.78026820763
2110,129957.92450163851
2111,114714.21043130648
2112,144327.55317023382
2113,124034.02340153526
2114,118398.21340068037
2115,148458.62061220448
2116,109499.20157352935
2117,141170.88224201353
2118,129551.4964535473
2119,121308.72655728986
2120,131895.31532970586
2121,87729.00891758504
2122,125395.02070185186
2123,93584.25657478553
2124,153176.0413085967
2125,136590.0609620865
2126,167070.57771532866
2127,146232.19322524453
2128,131895.08035754494
2129,86959.89675821703
2130,114974.22718177064
2131,140920.40068542122
2132,100455.21951105855
2133,113294.63375839134
2134,128143.92932934871
2135,88837.67237111686
2136,72462.44924440727
2137,110426.50047865316
2138,123304.9325290476
2139,142273.53960456012
2140,132462.28298435904
2141,133125.51512945656
2142,135788.00374269634
2143,140921.9904155146
2144,104377.75047797678
2145,145132.42971769342
2146,157597.2366737127
2147,174042.48107352402
2148,133962.4278035073
2149,147242.48447045713
2150,221844.47558401036
2151,125806.42732546828
2152,156384.74226185103
2153,159271.56350411882
2154,95804.99648708107
2155,131130.08547606986
2156,246413.2374862616
2157,228754.4160934189
2158,244710.44929830098
2159,200220.02476393065
2160,200463.17660214804
2161,229757.5655276858
2162,381349.98381488386
2163,376814.7485610801
2164,244745.42816322256
2165,211517.50466935357
2166,147002.3644089342
2167,219287.98840471645
2168,194104.360665323
2169,204447.19357291568
2170,205304.417127839
2171,151449.7099641117
2172,135958.092263365
2173,160831.4233209778
2174,222059.72645991514
2175,271856.73320972867
2176,303254.6721848536
2177,237221.98222481718
2178,212743.8499418922
2179,143281.8823600275
2180,195001.46556586877
2181,193603.97935826186
2182,209311.65261609355
2183,188247.73811864498
2184,119149.82531747782
2185,131245.50760851943
2186,132369.05888198531
2187,153798.85983730288
2188,155189.8661802682
2189,270422.9055681662
2190,76759.14877771985
2191,70887.20554147262
2192,87122.75318363136
2193,107548.44663632585
2194,101759.2045497241
2195,122392.35048538807
2196,109067.2889014266
2197,130685.47424553765
2198,146328.50709763516
2199,202103.20106554145
2200,155638.44648776145
2201,135448.17631715405
2202,193323.77216268805
2203,167258.4923994691
2204,159630.85002402336
2205,117259.29115981444
2206,121669.42341204203
2207,204716.58950495455
2208,235473.81166800106
2209,203465.87770112362
2210,123397.56636947491
2211,113527.9402565387
2212,108040.15023454007
2213,98587.86439614711
2214,125771.56581556427
2215,101985.6923982691
2216,127205.4481436721
2217,71292.9347775441
2218,89539.83765591374
2219,81238.36230058917
2220,82735.41204583607
2221,304331.6346933699
2222,264049.65872558544
2223,293999.0565108717
2224,202347.70547117566
2225,130258.68641500414
2226,178594.23626170514
2227,193206.59212590856
2228,271128.89258148096
2229,260315.8305491025
2230,143405.68085594306
2231,219897.78815049745
2232,176648.8102553356
2233,197241.76709292035
2234,252874.76580490082
2235,227125.05100625864
2236,256836.64388180952
2237,323144.8868884897
2238,204103.67663267572
2239,91759.11119951167
2240,152273.3204276685
2241,157233.08139117042
2242,119764.6208545668
2243,123360.20132174654
2244,102861.59344851486
2245,97091.16944512205
2246,140276.56796959063
2247,104591.53180740032
2248,121773.62846912346
2249,132446.62562668283
2250,126341.75409356334
2251,129512.90514614116
2252,174742.58851843566
2253,150559.46197777457
2254,166122.6246820388
2255,178148.23712297014
2256,172259.4215095005
2257,194661.42039682035
2258,156812.7632796083
2259,173657.42357593056
2260,123545.77845381675
2261,181161.04284142854
2262,199036.84169575147
2263,380752.5948119586
2264,526464.9173045364
2265,177362.1753299981
2266,295596.4223733538
2267,350149.8847253432
2268,536671.1532538
2269,145074.38691808292
2270,200597.31582214142
2271,213566.68446576552
2272,246606.99477183804
2273,169751.3484569191
2274,183987.75610427858
2275,174166.14860432644
2276,198043.4016812441
2277,180429.5861474718
2278,135756.64179428937
2279,143819.77844035017
2280,117901.22200561853
2281,172523.35459621015
2282,192312.06390900572
2283,109151.42283324276
2284,126270.97242090345
2285,135657.77756775785
2286,124600.57763328486
2287,388680.1889293553
2288,281578.7961183566
2289,352901.5166049149
2290,466015.8673334722
2291,330102.82131822465
2292,417800.6390994406
2293,519332.5089182206
2294,409340.5602469952
2295,488258.6747593553
2296,272290.0605737681
2297,382243.05266837514
2298,361784.52269155905
2299,369341.62638960837
2300,320523.62202874117
2301,325565.35856918455
2302,241362.92840440833
2303,225574.49834703846
2304,230658.0316533379
2305,198231.50920414072
2306,187315.53803860664
2307,200707.148648141
2308,219881.9124706661
2309,285302.31508471264
2310,218507.76405484864
2311,199648.75991777357
2312,185041.77144342448
2313,183008.7057743395
2314,176128.14803043994
2315,195502.93033948503
2316,196370.42965742515
2317,179065.612538104
2318,194118.68516577032
2319,189882.98373268184
2320,178312.36513674443
2321,212813.84866022342
2322,181489.1299946699
2323,190242.51440886498
2324,181198.36353524963
2325,207903.45257202227
2326,178974.84447486186
2327,202319.73598465076
2328,221442.91280453702
2329,184937.97185776758
2330,175052.5478765568
2331,348622.5611903223
2332,384882.1149751345
2333,301572.34641016583
2334,250483.76006063636
2335,288960.6564018017
2336,312614.5464568419
2337,189834.43244619216
2338,251715.5903020982
2339,216799.8538953517
2340,398679.76424882567
2341,231488.43222346503
2342,218523.7973568075
2343,231098.0646561497
2344,194172.86527511282
2345,209076.51668407366
2346,210705.10145572206
2347,199228.45702073947
2348,236258.26327408504
2349,184410.38930306255
2350,326463.0487741997
2351,272492.42274631106
2352,232455.9643404258
2353,250567.17589388313
2354,131169.35827041086
2355,136184.68876459057
2356,155735.87637633597
2357,187430.29836822854
2358,197996.09856654936
2359,133226.9314073578
2360,116016.54043398255
2361,134775.16073324886
2362,274170.13681024994
2363,134457.68611782367
2364,150468.91393022606
2365,213599.94158720595
2366,197994.09784690122
2367,208289.48347086448
2368,223954.768833877
2369,211069.86835621088
2370,168052.33873205885
2371,167860.40368174508
2372,180208.18755349313
2373,271137.4255046115
2374,324317.46798132843
2375,261020.7292035971
2376,296071.1740956369
2377,326617.5546557657
2378,155023.3459562145
2379,211980.40535675993
2380,146289.064682369
2381,169273.1175563287
2382,194947.34990308166
2383,190563.24743715883
2384,244551.05401082095
2385,157885.4076770915
2386,137226.69967452268
2387,138162.64794633177
2388,96520.58877889616
2389,136102.3875629251
2390,150894.41695644704
2391,149736.86166143225
2392,114502.61584756727
2393,168561.28174220948
2394,147948.60316683873
2395,206656.05185467761
2396,150565.02317498528
2397,203571.43283394293
2398,137460.4829427163
2399,64016.8548485442
2400,79025.01977760768
2401,113810.72713300564
2402,143732.90856575186
2403,146224.83385887637
2404,154554.51638120247
2405,156850.340152164
2406,133730.55892466073
2407,125962.87219904232
2408,142492.4479514386
2409,126804.20314091125
2410,169700.3030083321
2411,110966.50066942807
2412,147827.97318577082
2413,131380.60995484763
2414,153817.17643665124
2415,148949.34962025553
2416,119880.41014574026
2417,129631.05162719301
2418,133325.85939188016
2419,135104.98734840134
2420,130594.17161454915
2421,143295.76135767758
2422,114531.32881887173
2423,116281.16772311456
2424,147796.89261326226
2425,203001.2536934244
2426,137853.43734572813
2427,128954.33619801664
2428,179666.27170669884
2429,115233.5620401877
2430,136066.54572690782
2431,112095.79313432827
2432,162050.88382256392
2433,156766.373394919
2434,138128.3928678984
2435,165775.6861718649
2436,109765.11322899588
2437,113255.61790564176
2438,126349.56037875773
2439,120359.20997692036
2440,121306.60615144398
2441,89971.80815451739
2442,112470.47431154459
2443,126809.69314601476
2444,144669.8870383687
2445,92194.90919754741
2446,133523.5989066998
2447,171173.2887593996
2448,136773.93351530234
2449,114692.40840608955
2450,136835.44980968436
2451,137099.52615682493
2452,169847.8728094824
2453,94576.8988553138
2454,118494.08097601119
2455,129625.70758278629
2456,101103.26353152172
2457,130307.97916413398
2458,131765.89769303522
2459,116644.69009793214
2460,139530.49711828958
2461,127507.37696913871
2462,133970.8740870959
2463,119898.54889330779
2464,149025.95842382035
2465,146422.96915101036
2466,112839.778681445
2467,134085.0326006213
2468,88340.67045520435
2469,86228.84767124623
2470,168219.4791315458
2471,181688.25687532412
2472,137037.09644152806
2473,109530.30227994475
2474,71083.61841745615
2475,191569.979982202
2476,113398.66332008968
2477,119499.8852737837
2478,143902.3790737143
2479,110603.69648509235
2480,149218.40471597336
2481,133967.57537038042
2482,122847.42287555715
2483,124090.39745570529
2484,128096.1011155293
2485,130827.6608823957
2486,185027.50927597517
2487,192294.5300921306
2488,151905.93165104254
2489,149749.59228060493
2490,150152.11881700528
2491,80774.11425966409
2492,197833.49200642237
2493,162766.69716263446
2494,147097.36604150702
2495,100451.29969682489
2496,243923.26619820396
2497,145745.90454141083
2498,121712.37168867006
2499,96261.18690354527
2500,135112.8763098986
2501,128075.23744985861
2502,148648.97258767256
2503,96784.84410343545
2504,170753.14504568474
2505,226901.5381384502
2506,250745.39582257567
2507,263512.2190911602
2508,251207.4068054638
2509,219122.93009962945
2510,217803.27229672126
2511,171603.42582260523
2512,204517.81299465438
2513,232032.59062018845
2514,264788.6187215041
2515,149932.58491019692
2516,182910.100689426
2517,152176.0091801763
2518,157388.96012010844
2519,243354.53989408692
2520,219949.02935551328
2521,188770.81020655273
2522,229246.20385328386
2523,128423.24335759884
2524,146505.96214984756
2525,136955.20641356558
2526,134965.54855942322
2527,127032.69070954007
2528,145486.12810511002
2529,153883.53897369432
2530,134097.75711817772
2531,238205.05980394327
2532,225670.93003637777
2533,198023.99632136794
2534,237587.2930243915
2535,275503.38775772566
2536,239368.4237008205
2537,228543.10023041916
2538,194479.0454195755
2539,183525.71679497766
2540,195946.08825013787
2541,188218.92642147068
2542,180349.30470274846
2543,131056.35762116796
2544,118566.04724381774
2545,141120.0469769471
2546,135717.7126345887
2547,125583.14582827943
2548,152397.80794472047
2549,161916.04146897304
2550,1111507.5660049298
2551,137553.7018089474
2552,119124.13048933222
2553,81391.43325113367
2554,100937.57580935195
2555,131257.39462819195
2556,108981.28211644005
2557,105809.70745123373
2558,147121.6436744463
2559,140638.8996754186
2560,154609.42463920751
2561,145618.5432228701
2562,137095.10051066862
2563,139824.2063646618
2564,187478.40146753052
2565,140525.84722545097
2566,186369.9007529773
2567,129721.44728768547
2568,188480.48780770492
2569,219485.18031927376
2570,123812.48682096468
2571,187378.09932012708
2572,133722.69584673
2573,217124.77100917528
2574,267403.24256022717
2575,123278.29611248517
2576,98348.89065646139
2577,137709.04250395676
2578,95872.41385833385
2579,72380.27184438995
2580,99944.75036001565
2581,120868.6988895864
2582,126894.74322196843
2583,255953.11263665697
2584,156596.25466468488
2585,211145.6286469708
2586,207201.54168699333
2587,185065.15596926757
2588,133511.59610015055
2589,137392.5152342589
2590,207385.6918644298
2591,233404.8336020204
2592,210050.96225031465
2593,270418.13519846566
2594,162882.5138774318
2595,199830.6762492598
2596,296130.59717303846
2597,204920.89282303062
2598,291118.72405040124
2599,449637.5403218753
2600,151228.28928612868
2601,136054.34486953824
2602,93739.57226171315
2603,100198.93671567165
2604,90849.78034546365
2605,91156.01752969604
2606,158628.04684794229
2607,204776.68242819424
2608,194454.892741067
2609,183057.77207801206
2610,104055.99144495842
2611,129218.06050058862
2612,160854.47524704356
2613,127837.48533300008
2614,124397.70126319908
2615,151622.06751181817
2616,159374.228072817
2617,175265.8482442741
2618,228053.648854425
2619,195882.43847980854
2620,182286.0118425332
2621,177388.81191200254
2622,172121.7712646
2623,229558.1746341157
2624,294044.7096511367
2625,269792.099614065
2626,174515.75008292624
2627,146666.74560905976
2628,476873.6349116499
2629,548373.4799500232
2630,373217.6447182614
2631,495452.4510947922
2632,397445.1829511641
2633,285784.9952700282
2634,430100.1556575201
2635,159971.02093340395
2636,198707.7811953166
2637,182468.87042871705
2638,284354.53541415295
2639,175921.21097404612
2640,146298.00072848157
2641,114998.2547689439
2642,184505.35662176274
2643,110105.12955777059
2644,126968.94347313856
2645,110467.80587926172
2646,102422.31538294253
2647,111021.006467798
2648,142637.44935434705
2649,150201.09730915225
2650,130126.26557813237
2651,155450.01308081308
2652,397448.50298802345
2653,232093.33817777762
2654,261937.02754037108
2655,404122.9023484164
2656,326925.5063971414
2657,383356.2575383386
2658,317683.7582045869
2659,302735.19398938393
2660,375071.0555553837
2661,355229.56488856766
2662,387925.40056016453
2663,269014.0207543763
2664,272497.0338880503
2665,309902.58062928834
2666,287124.14270465926
2667,194515.36237748156
2668,188453.68967894302
2669,187203.9291540607
2670,259904.7861038759
2671,195069.0738879573
2672,186752.73503658685
2673,180000.24398650622
2674,178904.86729271105
2675,169773.48169594517
2676,197619.7763714559
2677,189036.00488610976
2678,232085.24033502067
2679,300080.19728024217
2680,269047.8440200302
2681,384765.8730409661
2682,337073.5171900899
2683,525400.4256465042
2684,325814.40846309124
2685,318398.4074683871
2686,260473.5776304441
2687,307793.86320061673
2688,203511.463364727
2689,198362.10931364688
2690,399649.70357464085
2691,187129.44660936375
2692,135808.8250973736
2693,200698.9604494631
2694,129812.67226367928
2695,194235.1301911247
2696,187347.94364066952
2697,177597.08801730684
2698,177455.95888953135
2699,167460.7553096297
2700,156784.45470204102
2701,161009.2328542043
2702,122252.39991022088
2703,122499.04231511569
2704,135074.36305296604
2705,111233.0005597736
2706,115741.03737272506
2707,122979.22812450441
2708,125824.53640026342
2709,99463.68152521408
2710,125028.3000890035
2711,322422.63118004793
2712,400796.1265749901
2713,171974.45730559214
2714,155197.95201129338
2715,172766.17886385217
2716,159454.30202541483
2717,214175.9385723455
2718,217780.65131066347
2719,158933.03032390308
2720,170202.80733464487
2721,131742.92666095291
2722,159865.7804340351
2723,143147.44948571073
2724,133865.24872241233
2725,135443.09895534048
2726,147877.79182759262
2727,185531.99655006384
2728,180002.89446337114
2729,148534.98597338895
2730,140963.94273615035
2731,127447.26089921533
2732,137970.58861023845
2733,147094.71398082073
2734,156621.029894115
