Id,SalePrice
1836,103824.05158
1837,90523.55673
1838,116865.5739
1839,101379.08928
1840,132053.33472
1841,137716.7251
1842,108440.00027
1843,138715.21363
1844,143437.02839
1845,144581.72635
1846,149181.73316
1847,174746.9179
1848,62405.49503
1849,110173.98642
1850,119220.50551
1851,157000.38012
1852,127005.62415
1853,151090.17256
1854,171106.18856
1855,157581.88318
1856,226812.70665
1857,143366.08557
1858,128141.57639
1859,117284.72384
1860,159649.3801
1861,116904.64808
1862,314635.23238
1863,304333.16549
1864,304346.52702
1865,351892.64835
1866,348437.27327
1867,214596.7355
1868,300729.35129
1869,205379.26519
1870,212069.74437
1871,262295.66592
1872,200663.29708
1873,249631.07743
1874,148761.301
1875,190044.66804
1876,197108.30812
1877,205268.50411
1878,200719.31362
1879,142027.43048
1880,136052.476
1881,233568.80946
1882,241096.82336
1883,188152.11094
1884,188067.85794
1885,240691.14564
1886,284909.2213
1887,217347.3897
1888,256180.75519
1889,187025.89218
1890,129327.22796
1891,124169.49242
1892,106818.75875
1893,121583.31792
1894,134029.90645
1895,141864.03813
1896,129490.47978
1897,121281.0412
1898,121977.90105
1899,170266.0474
1900,143586.01977
1901,154569.21986
1902,146767.53636
1903,220159.59558
1904,151301.29413
1905,199289.4881
1906,120359.83289
1907,198412.63152
1908,115339.31433
1909,150151.26871
1910,127739.70047
1911,190189.46163
1912,308823.439
1913,146360.73222
1914,69888.48198
1915,300762.26551
1916,50517.38652
1917,230039.9795
1918,143596.97791
1919,169978.29149
1920,134312.30768
1921,426921.8661
1922,321856.12124
1923,221205.79342
1924,267565.27824
1925,195438.55725
1926,393328.33073
1927,144738.14099
1928,164854.11734
1929,130287.37278
1930,134603.73221
1931,145150.51317
1932,136228.29649
1933,221648.50451
1934,176860.07575
1935,171197.30807
1936,186417.2842
1937,183524.92632
1938,176018.79491
1939,231563.41626
1940,187450.6059
1941,157395.79605
1942,192126.42007
1943,213430.58812
1944,380629.09761
1945,388002.35022
1946,139779.10935
1947,276388.93045
1948,155031.59323
1949,261434.12619
1950,181799.71249
1951,255975.32974
1952,211863.45442
1953,181446.55374
1954,177071.55768
1955,133054.03404
1956,305698.82219
1957,148183.46464
1958,313457.67896
1959,151015.53627
1960,116958.90157
1961,135069.66369
1962,100674.62769
1963,107575.28004
1964,108804.25603
1965,147642.557
1966,120822.04125
1967,285325.95232
1968,444034.43225
1969,385574.54722
1970,385364.16008
1971,496524.53569
1972,363308.78139
1973,298412.83961
1974,340046.59111
1975,496663.7926
1976,263361.28839
1977,358291.3592
1978,328954.51863
1979,317220.90091
1980,210502.07945
1981,344193.3947
1982,217226.08898
1983,203687.28531
1984,169855.58344
1985,205794.90684
1986,187179.72364
1987,176895.69348
1988,196127.23283
1989,198296.73836
1990,217075.03919
1991,226592.16739
1992,217762.87012
1993,184887.46865
1994,209593.90818
1995,177458.45029
1996,286185.07229
1997,309346.21569
1998,300744.27865
1999,304554.0105
2000,293936.84945
2001,311378.57009
2002,247383.47777
2003,250271.63277
2004,298258.82778
2005,235383.49974
2006,209082.81764
2007,240860.24652
2008,218375.57552
2009,210282.42714
2010,193072.62182
2011,131147.37396
2012,173854.48314
2013,192136.17672
2014,201874.51136
2015,209643.52464
2016,197763.12131
2017,196440.48199
2018,128027.33315
2019,139786.47902
2020,97259.10722
2021,104973.40018
2022,187233.84663
2023,151507.85289
2024,308089.33643
2025,361157.97241
2026,170966.71896
2027,169023.01658
2028,143562.13742
2029,161972.34052
2030,254116.24902
2031,221887.405
2032,235268.18682
2033,231444.21579
2034,163972.27981
2035,218668.00695
2036,195122.63258
2037,195854.12056
2038,290380.01488
2039,225477.64837
2040,284826.92404
2041,306043.60574
2042,203315.975
2043,179432.89225
2044,152897.20417
2045,203642.68535
2046,149509.26838
2047,149181.77338
2048,145371.27093
2049,159119.21179
2050,167158.38224
2051,105938.07468
2052,121453.13891
2053,147058.79201
2054,101943.61096
2055,132964.26958
2056,162862.83328
2057,124611.48151
2058,232383.03557
2059,148948.23848
2060,167737.84325
2061,167505.35651
2062,132899.8057
2063,125993.74631
2064,142747.72827
2065,118034.47639
2066,168985.46058
2067,132382.4961
2068,136048.30259
2069,81427.43879
2070,110244.84097
2071,112291.02704
2072,141299.51871
2073,134740.47687
2074,168636.15107
2075,138955.64466
2076,118881.1611
2077,153266.39833
2078,128858.39095
2079,125462.38044
2080,110770.67556
2081,115940.04405
2082,113173.30743
2083,145438.19099
2084,109823.02429
2085,114036.90145
2086,106946.80773
2087,115164.18123
2088,97477.55524
2089,95709.2904
2090,130342.23938
2091,109580.53317
2092,126694.45287
2093,91050.38507
2094,119367.79888
2095,150894.91053
2096,87903.63165
2097,106220.61956
2098,123971.88385
2099,71782.78668
2100,89216.33106
2101,113077.42977
2102,120622.34388
2103,104467.51099
2104,133413.57491
2105,126560.73143
2106,67334.64676
2107,186183.90184
2108,112384.80052
2109,109767.48164
2110,133517.70189
2111,109791.22468
2112,134234.91109
2113,119420.50759
2114,116358.25008
2115,149781.98198
2116,111356.53687
2117,140481.9342
2118,131680.08865
2119,120532.17097
2120,127988.3104
2121,56585.30507
2122,124481.15414
2123,87950.06021
2124,150541.9743
2125,132706.63473
2126,162770.06515
2127,142384.33154
2128,123617.06014
2129,86106.4125
2130,113393.59256
2131,128377.78345
2132,100013.06513
2133,114422.9162
2134,123134.97156
2135,83572.46786
2136,51863.79944
2137,105544.11727
2138,124213.7415
2139,146584.93133
2140,136509.19971
2141,132403.11909
2142,136414.13894
2143,147221.90221
2144,102502.70677
2145,148844.14134
2146,153613.0394
2147,156052.85437
2148,127787.05715
2149,150932.51145
2150,219398.73416
2151,124921.51584
2152,153069.71665
2153,166884.62013
2154,96114.60844
2155,130177.81605
2156,258999.40339
2157,231918.85697
2158,246328.84587
2159,205088.44566
2160,201182.91223
2161,232679.85292
2162,359274.79519
2163,365095.32553
2164,247048.39557
2165,207584.03977
2166,148947.99416
2167,218814.25144
2168,190040.08352
2169,204998.30443
2170,207310.27564
2171,152856.04564
2172,134963.82985
2173,162295.3216
2174,220325.83042
2175,272772.82222
2176,303073.54953
2177,235897.22381
2178,215641.07915
2179,143647.81671
2180,190504.03762
2181,193274.96125
2182,209774.42685
2183,187708.06724
2184,118405.91406
2185,127658.13049
2186,136291.65119
2187,158517.96026
2188,159655.66059
2189,262291.90423
2190,68316.14379
2191,70458.89229
2192,87356.86265
2193,101795.30121
2194,103301.36698
2195,123340.1504
2196,102051.886
2197,124786.82408
2198,147085.39863
2199,189977.55246
2200,142354.18689
2201,135464.48986
2202,187593.72326
2203,167586.05907
2204,170508.25599
2205,117865.47934
2206,124237.39396
2207,198044.88204
2208,232520.45173
2209,199333.24996
2210,126533.93651
2211,106923.73272
2212,111719.72413
2213,99820.1441
2214,121161.18886
2215,100774.227
2216,133077.00885
2217,53858.8302
2218,83300.02365
2219,76955.8387
2220,78114.37306
2221,302553.12194
2222,273238.28792
2223,289357.48855
2224,205361.63214
2225,129087.23187
2226,180487.52992
2227,200157.98751
2228,284332.95199
2229,265751.12878
2230,147374.73002
2231,226246.97167
2232,175089.93796
2233,200198.23767
2234,261249.85207
2235,232062.8997
2236,261759.18233
2237,327103.01081
2238,198686.84853
2239,89579.63495
2240,152789.99495
2241,164428.12597
2242,120216.92385
2243,124022.20571
2244,106149.21611
2245,97026.92078
2246,140251.73826
2247,106368.27558
2248,122978.65667
2249,137765.00334
2250,129457.07469
2251,117971.57514
2252,174793.75949
2253,155143.55033
2254,170466.92651
2255,174344.82062
2256,174817.0371
2257,192540.60002
2258,157047.01045
2259,174178.1358
2260,114874.16452
2261,183369.28207
2262,202349.08098
2263,392458.4571
2264,491295.3625
2265,163703.37119
2266,294888.04079
2267,356124.95154
2268,520559.81702
2269,143927.78065
2270,207787.86623
2271,217708.27899
2272,241164.39401
2273,167987.56494
2274,186347.53487
2275,173252.21684
2276,197749.28097
2277,181254.22962
2278,136115.10287
2279,136265.09325
2280,108941.90938
2281,174322.27037
2282,191579.63725
2283,107006.74551
2284,122186.39288
2285,127047.72705
2286,127359.77793
2287,378000.49235
2288,275384.20674
2289,336904.11213
2290,451754.35635
2291,326141.9916
2292,416410.24728
2293,498904.55843
2294,397087.46368
2295,471385.50143
2296,264898.39504
2297,380744.93666
2298,367237.36311
2299,359879.46085
2300,318919.4117
2301,328859.2476
2302,240333.06327
2303,223561.41635
2304,228430.19003
2305,196320.51478
2306,188805.85543
2307,204466.5231
2308,222114.51874
2309,284563.83597
2310,216132.76728
2311,203614.9644
2312,180686.5617
2313,181321.29405
2314,174806.71622
2315,194314.42848
2316,197452.26064
2317,178808.72302
2318,194575.6705
2319,188674.97043
2320,174152.98235
2321,214194.46525
2322,179403.27631
2323,189316.25509
2324,179689.72579
2325,204725.79896
2326,179901.12196
2327,203284.83666
2328,224765.71291
2329,185546.13712
2330,174650.83475
2331,355069.51176
2332,385271.37954
2333,303376.14952
2334,251831.20727
2335,292085.62256
2336,313006.29423
2337,187158.11605
2338,250803.04656
2339,209550.61162
2340,394481.25665
2341,221227.96061
2342,219104.57524
2343,231211.13697
2344,189175.07796
2345,211024.77352
2346,207943.38889
2347,195643.10729
2348,236259.15331
2349,186777.13827
2350,335703.80439
2351,259661.94428
2352,234665.20744
2353,255789.75213
2354,129776.63392
2355,137418.4989
2356,153636.09147
2357,188799.70515
2358,199663.00437
2359,135563.77571
2360,118088.51196
2361,137627.41572
2362,272392.99667
2363,132177.93405
2364,144048.51596
2365,214939.66758
2366,196026.54405
2367,204261.678
2368,217628.92882
2369,199318.14083
2370,168141.75616
2371,168914.02622
2372,179037.46466
2373,281545.67923
2374,317633.86327
2375,251424.28467
2376,287240.01902
2377,319348.06268
2378,159746.08609
2379,205306.86515
2380,146965.60925
2381,169855.6815
2382,198777.12802
2383,189895.94924
2384,248541.82561
2385,165231.95778
2386,136726.56313
2387,139862.909
2388,99263.15631
2389,136239.87493
2390,158238.72517
2391,152947.90962
2392,116459.98588
2393,177038.34579
2394,148713.5628
2395,210509.47408
2396,147645.90126
2397,208408.9961
2398,142196.71795
2399,63846.75918
2400,77226.15907
2401,111456.99222
2402,145677.14657
2403,146298.70992
2404,153871.32754
2405,167818.61761
2406,134683.81543
2407,123653.87643
2408,145730.00152
2409,128210.95601
2410,167806.02002
2411,109984.71345
2412,149720.85419
2413,133601.27456
2414,164833.45316
2415,148753.8953
2416,117155.63835
2417,131316.71427
2418,136349.34881
2419,134050.1528
2420,129338.49909
2421,141738.82198
2422,111255.18613
2423,116481.24333
2424,150190.56854
2425,194996.17336
2426,133602.0474
2427,127551.38201
2428,185640.08198
2429,114797.2316
2430,136613.30845
2431,120028.25017
2432,159768.03194
2433,155425.86745
2434,134143.75895
2435,160664.24874
2436,109533.36449
2437,111841.31692
2438,131296.64461
2439,117893.07233
2440,123184.28448
2441,85761.56918
2442,110007.14035
2443,132390.9982
2444,149220.19396
2445,96203.54871
2446,129637.07214
2447,170189.55209
2448,129011.68358
2449,114025.42314
2450,131425.92876
2451,138238.60165
2452,159686.90057
2453,96862.4212
2454,117077.92351
2455,120507.90651
2456,108756.88826
2457,134242.62162
2458,132548.14178
2459,117784.72667
2460,143653.79399
2461,124935.96977
2462,129603.43993
2463,121983.18318
2464,148979.93359
2465,134400.63379
2466,113800.90349
2467,138657.76991
2468,81354.34405
2469,77436.92256
2470,168614.75749
2471,198973.8456
2472,138713.65714
2473,108744.26963
2474,63049.57949
2475,186404.10705
2476,109621.66387
2477,123369.20994
2478,149340.43148
2479,110229.64857
2480,158219.7947
2481,135306.9514
2482,135748.51224
2483,125256.06452
2484,131709.39156
2485,133926.82601
2486,173247.087
2487,179381.26569
2488,156369.54235
2489,152435.09977
2490,151596.93103
2491,75344.32589
2492,194523.07979
2493,162558.40243
2494,137083.37344
2495,90270.21863
2496,256657.71206
2497,144824.86046
2498,122682.87031
2499,93291.73976
2500,143091.77648
2501,127742.96729
2502,142382.20637
2503,84088.7572
2504,163121.96533
2505,236207.81894
2506,247515.51271
2507,256949.63864
2508,249491.12295
2509,216279.0478
2510,216119.38332
2511,170046.5649
2512,203123.1306
2513,241927.09663
2514,276784.52529
2515,149378.76837
2516,184161.80064
2517,148930.76646
2518,156623.28193
2519,240179.84542
2520,218522.38504
2521,189007.35636
2522,229398.54569
2523,123363.73783
2524,148648.96504
2525,139895.95099
2526,135743.20397
2527,127646.27791
2528,138032.9217
2529,187497.05555
2530,137589.35271
2531,237296.44498
2532,226715.42172
2533,196912.95445
2534,236315.30531
2535,271624.48745
2536,240710.96249
2537,226682.67607
2538,192563.00204
2539,182197.89178
2540,191514.27268
2541,190665.3222
2542,180157.76159
2543,131760.17309
2544,115518.45571
2545,138910.96425
2546,134629.92686
2547,128696.12653
2548,144894.52206
2549,162621.17121
2550,1027563.70826
2551,135745.39421
2552,124707.07647
2553,74241.0481
2554,90656.12305
2555,129809.83143
2556,110204.92424
2557,103839.78878
2558,135678.52124
2559,137232.68728
2560,148125.47536
2561,144292.15478
2562,138068.63596
2563,133591.09999
2564,188340.71075
2565,139246.30112
2566,181858.95828
2567,137378.54871
2568,184465.05325
2569,223207.59156
2570,127060.08646
2571,184426.48206
2572,136286.35745
2573,206840.83354
2574,224420.74696
2575,124355.66086
2576,92419.46603
2577,130119.18287
2578,89862.16995
2579,71492.3347
2580,91463.82675
2581,114556.27919
2582,121495.00949
2583,265101.67712
2584,164248.5637
2585,212857.39119
2586,212556.34217
2587,186739.02651
2588,137997.03993
2589,145126.25361
2590,211419.29235
2591,243193.63978
2592,208941.52995
2593,273288.60564
2594,166843.74259
2595,202350.07184
2596,298189.11227
2597,205483.74527
2598,296323.58595
2599,438359.7573
2600,143428.72986
2601,148502.67511
2602,93589.9425
2603,101281.35253
2604,93178.21491
2605,90005.12795
2606,162749.23166
2607,206520.83794
2608,180491.52725
2609,187753.55859
2610,106406.5704
2611,116556.46649
2612,161904.801
2613,131348.41719
2614,126975.45837
2615,153054.62703
2616,166656.42567
2617,175458.66276
2618,212267.45295
2619,192258.04075
2620,183087.57809
2621,175985.84592
2622,173686.38695
2623,230863.82711
2624,292260.28993
2625,264642.0255
2626,175740.06837
2627,147020.94365
2628,506450.61377
2629,532147.01288
2630,377558.18617
2631,493637.46419
2632,399411.89998
2633,291459.85948
2634,437162.51198
2635,175506.70773
2636,188461.96297
2637,194084.61381
2638,277929.79338
2639,181169.11126
2640,145432.0301
2641,117660.70015
2642,182763.12028
2643,108569.06792
2644,127644.03694
2645,108964.26512
2646,100391.49492
2647,108978.78322
2648,142240.91632
2649,151716.57793
2650,120379.14948
2651,147085.0686
2652,396709.58275
2653,231265.46526
2654,257786.81497
2655,411432.56831
2656,324466.65615
2657,371641.55785
2658,303777.53132
2659,302032.22154
2660,374979.40235
2661,348059.22749
2662,386408.72844
2663,270940.53057
2664,269584.26468
2665,301513.41534
2666,279860.96046
2667,189229.26474
2668,182561.62081
2669,183543.30146
2670,257683.09639
2671,192449.60628
2672,183921.98982
2673,179944.97345
2674,181083.50828
2675,165076.71807
2676,199684.72017
2677,189350.55754
2678,240628.77782
2679,299342.36877
2680,270718.63713
2681,384541.28988
2682,334806.74527
2683,524833.2038
2684,324032.16178
2685,319452.72365
2686,255737.29259
2687,293052.44443
2688,199162.14035
2689,196614.85633
2690,390350.30407
2691,189374.99295
2692,138173.44054
2693,199334.26252
2694,125138.01456
2695,195723.08697
2696,190494.94219
2697,178650.33663
2698,181039.33513
2699,167626.86092
2700,157258.86032
2701,159793.31428
2702,120511.44424
2703,120661.41877
2704,138326.16644
2705,112381.41989
2706,110545.44492
2707,121432.52908
2708,127896.51987
2709,97483.46428
2710,128880.10913
2711,305489.11574
2712,401181.11127
2713,171205.75214
2714,153574.10417
2715,175701.13459
2716,160579.65077
2717,214917.85737
2718,214486.89279
2719,157822.67555
2720,175224.64719
2721,135071.86258
2722,163600.86339
2723,146363.13115
2724,138803.0753
2725,134780.64525
2726,149392.66222
2727,170063.73694
2728,186189.03455
2729,153389.48774
2730,140712.30465
2731,130456.02339
2732,133977.24572
2733,148107.66114
2734,150555.15849
2735,138902.63993
2736,137366.65435
2737,116930.65489
2738,145825.08537
2739,161277.27635
2740,142273.2349
2741,151166.87057
2742,159797.11393
2743,146504.13926
2744,160679.10298
2745,145693.74508
2746,133085.04165
2747,149945.03572
2748,117715.4541
2749,141446.42139
2750,134238.57798
2751,141368.08798
2752,188950.56644
2753,136735.36008
2754,201313.80696
2755,128597.58402
2756,108253.86489
2757,78415.37439
2758,105595.52407
2759,171728.5043
2760,117234.13035
2761,148973.56092
2762,138292.88234
2763,187762.58786
2764,139633.70355
2765,251733.25788
2766,117979.47603
2767,86562.54292
2768,127942.8689
2769,146982.44682
2770,128155.09193
2771,108815.31904
2772,108565.1413
2773,154072.83886
2774,128656.15989
2775,105731.41549
2776,138361.16665
2777,144865.01019
2778,101263.20006
2779,123950.47504
2780,86677.10362
2781,98478.76957
2782,104945.26288
2783,102059.31474
2784,117892.98414
2785,146747.88674
2786,86401.86611
2787,111333.84308
2788,88427.71072
2789,157477.45902
2790,97451.80218
2791,118949.84019
2792,55016.55314
2793,127637.76565
2794,109040.10451
2795,125063.47316
2796,99100.78839
2797,172911.83643
2798,95122.06136
2799,105520.29493
2800,74079.02721
2801,91059.3131
2802,121306.33156
2803,156374.08878
2804,114120.61389
2805,92668.16603
2806,99936.68272
2807,148298.89237
2808,155320.39473
2809,125235.7973
2810,121679.53495
2811,162201.94976
2812,159444.8648
2813,174928.83445
2814,171921.97919
2815,91628.22278
2816,212151.89419
2817,160895.66101
2818,129845.52572
2819,168889.19734
2820,149486.50583
2821,109264.46209
2822,174358.41984
2823,275310.26338
2824,190462.99688
2825,157600.12447
2826,146627.21646
2827,140044.06617
2828,242995.97599
2829,210861.33212
2830,230972.29731
2831,173055.40394
2832,240057.85207
2833,284246.28503
2834,218473.21237
2835,227980.67711
2836,200410.10998
2837,139944.05647
2838,144444.27519
2839,188479.08717
2840,185475.97293
2841,203187.62863
2842,235718.49415
2843,153526.55019
2844,153903.62404
2845,122537.56639
2846,212152.59725
2847,211832.31986
2848,206078.99761
2849,194132.39695
2850,266957.59005
2851,215731.93523
2852,227946.81132
2853,240067.26249
2854,143734.94281
2855,194821.93006
2856,205787.65691
2857,183174.11788
2858,198800.10004
2859,132760.87417
2860,115829.86664
2861,128490.60039
2862,214014.2689
2863,128865.9479
2864,256972.99133
2865,130599.22633
2866,140618.23927
2867,117566.99338
2868,88431.69684
2869,95544.78854
2870,133035.68454
2871,84585.36672
2872,67391.08252
2873,103889.7744
2874,130852.1007
2875,100814.29716
2876,161442.06937
2877,135815.26955
2878,151136.73606
2879,134457.4329
2880,102548.12735
2881,124952.35906
2882,160559.00717
2883,189905.27918
2884,185694.64601
2885,170506.24847
2886,229405.91791
2887,82490.7143
2888,132174.97728
2889,65879.98453
2890,90065.92799
2891,136605.66843
2892,54164.31559
2893,68372.60919
2894,60041.87012
2895,304499.92153
2896,267489.62421
2897,192884.0506
2898,153216.18425
2899,198873.47462
2900,160719.98473
2901,189906.0981
2902,195481.29816
2903,315768.63846
2904,365188.8078
2905,49281.87875
2906,203717.42281
2907,112962.04428
2908,139638.46273
2909,153279.88926
2910,79925.23672
2911,91276.56295
2912,150944.64799
2913,82154.24766
2914,82941.01094
2915,86027.83526
2916,83401.62306
2917,161598.23181
2918,113148.74805
2919,217401.37186
