PassengerId,Survived_0,Survived_1
1013,0.76985,0.23015
1014,0.38954,0.61046
1015,0.70622,0.29378
1016,0.70622,0.29378
1017,0.69653,0.30347
1018,0.70622,0.29378
1019,0.46035,0.53965
1020,0.70622,0.29378
1021,0.70622,0.29378
1022,0.70622,0.29378
1023,0.58561,0.41439
1024,0.67645,0.32355
1025,0.4802,0.5198
1026,0.70622,0.29378
1027,0.70622,0.29378
1028,0.70622,0.29378
1029,0.70622,0.29378
1030,0.46035,0.53965
1031,0.76985,0.23015
1032,0.69653,0.30347
1033,0.38954,0.61046
1034,0.4802,0.5198
1035,0.70622,0.29378
1036,0.70622,0.29378
1037,0.76985,0.23015
1038,0.70622,0.29378
1039,0.70622,0.29378
1040,0.70622,0.29378
1041,0.58213,0.41787
1042,0.38954,0.61046
1043,0.70622,0.29378
1044,0.70622,0.29378
1045,0.67645,0.32355
1046,0.46035,0.53965
1047,0.70622,0.29378
1048,0.38954,0.61046
1049,0.46035,0.53965
1050,0.70622,0.29378
1051,0.46035,0.53965
1052,0.46035,0.53965
1053,0.46035,0.53965
1054,0.38954,0.61046
1055,0.70622,0.29378
1056,0.58561,0.41439
1057,0.46035,0.53965
1058,0.70622,0.29378
1059,0.76985,0.23015
1060,0.38954,0.61046
1061,0.46035,0.53965
1062,0.70622,0.29378
1063,0.70622,0.29378
1064,0.70622,0.29378
1065,0.70622,0.29378
1066,0.4802,0.5198
1067,0.38954,0.61046
1068,0.38954,0.61046
1069,0.70622,0.29378
1070,0.38954,0.61046
1071,0.38954,0.61046
1072,0.70622,0.29378
1073,0.4802,0.5198
1074,0.45218,0.54782
1075,0.70622,0.29378
1076,0.42918,0.57082
1077,0.70622,0.29378
1078,0.38954,0.61046
1079,0.76985,0.23015
1080,0.69653,0.30347
1081,0.70622,0.29378
1082,0.4802,0.5198
1083,0.70622,0.29378
1084,0.69653,0.30347
1085,0.70622,0.29378
1086,0.42267,0.57733
1087,0.70622,0.29378
1088,0.42267,0.57733
1089,0.46035,0.53965
1090,0.70622,0.29378
1091,0.46035,0.53965
1092,0.46035,0.53965
1093,0.69653,0.30347
1094,0.58561,0.41439
1095,0.38954,0.61046
1096,0.70622,0.29378
1097,0.70622,0.29378
1098,0.46035,0.53965
1099,0.70622,0.29378
1100,0.38954,0.61046
1101,0.70622,0.29378
1102,0.70622,0.29378
1103,0.70622,0.29378
1104,0.70622,0.29378
1105,0.38954,0.61046
1106,0.67645,0.32355
1107,0.70622,0.29378
1108,0.46035,0.53965
1109,0.4802,0.5198
1110,0.42918,0.57082
1111,0.70622,0.29378
1112,0.38954,0.61046
1113,0.70622,0.29378
1114,0.38954,0.61046
1115,0.70622,0.29378
1116,0.38954,0.61046
1117,0.46035,0.53965
1118,0.70622,0.29378
1119,0.46035,0.53965
1120,0.70622,0.29378
1121,0.70622,0.29378
1122,0.70622,0.29378
1123,0.38954,0.61046
1124,0.76985,0.23015
1125,0.70622,0.29378
1126,0.4802,0.5198
1127,0.70622,0.29378
1128,0.4802,0.5198
1129,0.70622,0.29378
1130,0.38954,0.61046
1131,0.42918,0.57082
1132,0.38954,0.61046
1133,0.38954,0.61046
1134,0.4802,0.5198
1135,0.70622,0.29378
1136,0.69653,0.30347
1137,0.4802,0.5198
1138,0.38954,0.61046
1139,0.4802,0.5198
1140,0.42918,0.57082
1141,0.46035,0.53965
1142,0.38954,0.61046
1143,0.70622,0.29378
1144,0.70622,0.29378
1145,0.70622,0.29378
1146,0.70622,0.29378
1147,0.70622,0.29378
1148,0.70622,0.29378
1149,0.70622,0.29378
1150,0.38954,0.61046
1151,0.70622,0.29378
1152,0.4802,0.5198
1153,0.70622,0.29378
1154,0.38954,0.61046
1155,0.69653,0.30347
1156,0.70622,0.29378
1157,0.70622,0.29378
1158,0.70622,0.29378
1159,0.70622,0.29378
1160,0.46035,0.53965
1161,0.70622,0.29378
1162,0.70622,0.29378
1163,0.70622,0.29378
1164,0.38954,0.61046
1165,0.69653,0.30347
1166,0.70622,0.29378
1167,0.45218,0.54782
1168,0.70622,0.29378
1169,0.4802,0.5198
1170,0.70622,0.29378
1171,0.70622,0.29378
1172,0.46035,0.53965
1173,0.46035,0.53965
1174,0.46035,0.53965
1175,0.46035,0.53965
1176,0.69653,0.30347
1177,0.70622,0.29378
1178,0.70622,0.29378
1179,0.70622,0.29378
1180,0.70622,0.29378
1181,0.70622,0.29378
1182,0.70622,0.29378
1183,0.46035,0.53965
1184,0.70622,0.29378
1185,0.58561,0.41439
1186,0.70622,0.29378
1187,0.70622,0.29378
1188,0.38954,0.61046
1189,0.76985,0.23015
1190,0.70622,0.29378
1191,0.70622,0.29378
1192,0.70622,0.29378
1193,0.70622,0.29378
1194,0.4802,0.5198
1195,0.70622,0.29378
1196,0.46035,0.53965
1197,0.42918,0.57082
1198,0.76985,0.23015
1199,0.46035,0.53965
1200,0.4802,0.5198
1201,0.67645,0.32355
1202,0.70622,0.29378
1203,0.70622,0.29378
1204,0.70622,0.29378
1205,0.46035,0.53965
1206,0.38954,0.61046
1207,0.46035,0.53965
1208,0.4802,0.5198
1209,0.70622,0.29378
1210,0.70622,0.29378
1211,0.70622,0.29378
1212,0.70622,0.29378
1213,0.70622,0.29378
1214,0.70622,0.29378
1215,0.70622,0.29378
1216,0.38954,0.61046
1217,0.70622,0.29378
1218,0.38954,0.61046
1219,0.70622,0.29378
1220,0.4802,0.5198
1221,0.70622,0.29378
1222,0.42918,0.57082
1223,0.70622,0.29378
1224,0.70622,0.29378
1225,0.46035,0.53965
1226,0.70622,0.29378
1227,0.70622,0.29378
1228,0.70622,0.29378
1229,0.76985,0.23015
1230,0.70622,0.29378
1231,0.46035,0.53965
1232,0.70622,0.29378
1233,0.70622,0.29378
1234,0.76985,0.23015
1235,0.38954,0.61046
1236,0.69653,0.30347
1237,0.46035,0.53965
1238,0.70622,0.29378
1239,0.46035,0.53965
1240,0.70622,0.29378
1241,0.38954,0.61046
1242,0.38954,0.61046
1243,0.70622,0.29378
1244,0.70622,0.29378
1245,0.4802,0.5198
1246,0.69653,0.30347
1247,0.70622,0.29378
1248,0.38954,0.61046
1249,0.70622,0.29378
1250,0.70622,0.29378
1251,0.67645,0.32355
1252,0.69653,0.30347
1253,0.42918,0.57082
1254,0.38954,0.61046
1255,0.70622,0.29378
1256,0.38954,0.61046
1257,0.67645,0.32355
1258,0.76985,0.23015
1259,0.46035,0.53965
1260,0.38954,0.61046
1261,0.70622,0.29378
1262,0.76985,0.23015
1263,0.38954,0.61046
1264,0.70622,0.29378
1265,0.70622,0.29378
1266,0.38954,0.61046
1267,0.38954,0.61046
1268,0.69653,0.30347
1269,0.70622,0.29378
1270,0.70622,0.29378
1271,0.46035,0.53965
1272,0.70622,0.29378
1273,0.70622,0.29378
1274,0.46035,0.53965
1275,0.69653,0.30347
1276,0.70622,0.29378
1277,0.38954,0.61046
1278,0.70622,0.29378
1279,0.70622,0.29378
1280,0.70622,0.29378
1281,0.69653,0.30347
1282,0.70622,0.29378
1283,0.38954,0.61046
1284,0.69653,0.30347
1285,0.70622,0.29378
1286,0.4802,0.5198
1287,0.45218,0.54782
1288,0.70622,0.29378
1289,0.38954,0.61046
1290,0.70622,0.29378
1291,0.70622,0.29378
1292,0.38954,0.61046
1293,0.76985,0.23015
1294,0.38954,0.61046
1295,0.70622,0.29378
1296,0.4802,0.5198
1297,0.70622,0.29378
1298,0.70622,0.29378
1299,0.76985,0.23015
1300,0.46035,0.53965
1301,0.46035,0.53965
1302,0.46035,0.53965
1303,0.42918,0.57082
1304,0.46035,0.53965
1305,0.70622,0.29378
1306,0.55192,0.44808
1307,0.70622,0.29378
1308,0.70622,0.29378
1309,0.46035,0.53965
