PassengerId,Survived_0,Survived_1
1094,0.47581,0.52419
1095,0.38839,0.61161
1096,0.65898,0.34102
1097,0.65898,0.34102
1098,0.44797,0.55203
1099,0.65898,0.34102
1100,0.42985,0.57015
1101,0.71781,0.28219
1102,0.71781,0.28219
1103,0.71781,0.28219
1104,0.65898,0.34102
1105,0.42985,0.57015
1106,0.69571,0.30429
1107,0.65898,0.34102
1108,0.44797,0.55203
1109,0.65898,0.34102
1110,0.55709,0.44291
1111,0.71781,0.28219
1112,0.38839,0.61161
1113,0.71781,0.28219
1114,0.42985,0.57015
1115,0.71781,0.28219
1116,0.42985,0.57015
1117,0.40601,0.59399
1118,0.71781,0.28219
1119,0.44797,0.55203
1120,0.71781,0.28219
1121,0.65898,0.34102
1122,0.65898,0.34102
1123,0.42985,0.57015
1124,0.76985,0.23015
1125,0.71781,0.28219
1126,0.65898,0.34102
1127,0.71781,0.28219
1128,0.65898,0.34102
1129,0.71781,0.28219
1130,0.42985,0.57015
1131,0.55709,0.44291
1132,0.42985,0.57015
1133,0.38839,0.61161
1134,0.65898,0.34102
1135,0.71781,0.28219
1136,0.69571,0.30429
1137,0.65898,0.34102
1138,0.42985,0.57015
1139,0.65898,0.34102
1140,0.55709,0.44291
1141,0.44797,0.55203
1142,0.38839,0.61161
1143,0.71781,0.28219
1144,0.65898,0.34102
1145,0.71781,0.28219
1146,0.71781,0.28219
1147,0.71781,0.28219
1148,0.71781,0.28219
1149,0.71781,0.28219
1150,0.42985,0.57015
1151,0.71781,0.28219
1152,0.71781,0.28219
1153,0.71781,0.28219
1154,0.38839,0.61161
1155,0.69571,0.30429
1156,0.65898,0.34102
1157,0.71781,0.28219
1158,0.65898,0.34102
1159,0.71781,0.28219
1160,0.44797,0.55203
1161,0.71781,0.28219
1162,0.65898,0.34102
1163,0.71781,0.28219
1164,0.42985,0.57015
1165,0.69571,0.30429
1166,0.71781,0.28219
1167,0.63487,0.36513
1168,0.65898,0.34102
1169,0.65898,0.34102
1170,0.65898,0.34102
1171,0.65898,0.34102
1172,0.44797,0.55203
1173,0.50404,0.49596
1174,0.44797,0.55203
1175,0.40601,0.59399
1176,0.69571,0.30429
1177,0.71781,0.28219
1178,0.71781,0.28219
1179,0.65898,0.34102
1180,0.71781,0.28219
1181,0.71781,0.28219
1182,0.65898,0.34102
1183,0.44797,0.55203
1184,0.71781,0.28219
1185,0.47581,0.52419
1186,0.71781,0.28219
1187,0.71781,0.28219
1188,0.38839,0.61161
1189,0.76985,0.23015
1190,0.65898,0.34102
1191,0.71781,0.28219
1192,0.71781,0.28219
1193,0.65898,0.34102
1194,0.65898,0.34102
1195,0.71781,0.28219
1196,0.44797,0.55203
1197,0.55709,0.44291
1198,0.76985,0.23015
1199,0.46122,0.53878
1200,0.65898,0.34102
1201,0.6232,0.3768
1202,0.71781,0.28219
1203,0.71781,0.28219
1204,0.71781,0.28219
1205,0.44797,0.55203
1206,0.42985,0.57015
1207,0.44797,0.55203
1208,0.65898,0.34102
1209,0.65898,0.34102
1210,0.71781,0.28219
1211,0.65898,0.34102
1212,0.71781,0.28219
1213,0.71781,0.28219
1214,0.65898,0.34102
1215,0.65898,0.34102
1216,0.42985,0.57015
1217,0.71781,0.28219
1218,0.38839,0.61161
1219,0.65898,0.34102
1220,0.65898,0.34102
1221,0.65898,0.34102
1222,0.55709,0.44291
1223,0.65898,0.34102
1224,0.71781,0.28219
1225,0.40601,0.59399
1226,0.71781,0.28219
1227,0.65898,0.34102
1228,0.65898,0.34102
1229,0.76985,0.23015
1230,0.65898,0.34102
1231,0.50404,0.49596
1232,0.65898,0.34102
1233,0.71781,0.28219
1234,0.76985,0.23015
1235,0.38839,0.61161
1236,0.69571,0.30429
1237,0.44797,0.55203
1238,0.65898,0.34102
1239,0.44797,0.55203
1240,0.65898,0.34102
1241,0.42985,0.57015
1242,0.38839,0.61161
1243,0.65898,0.34102
1244,0.65898,0.34102
1245,0.65898,0.34102
1246,0.69571,0.30429
1247,0.65898,0.34102
1248,0.38839,0.61161
1249,0.71781,0.28219
1250,0.71781,0.28219
1251,0.6232,0.3768
1252,0.69571,0.30429
1253,0.55709,0.44291
1254,0.42985,0.57015
1255,0.71781,0.28219
1256,0.38839,0.61161
1257,0.6232,0.3768
1258,0.76985,0.23015
1259,0.44797,0.55203
1260,0.42985,0.57015
1261,0.65898,0.34102
1262,0.76985,0.23015
1263,0.42985,0.57015
1264,0.65898,0.34102
1265,0.65898,0.34102
1266,0.38839,0.61161
1267,0.42985,0.57015
1268,0.69571,0.30429
1269,0.65898,0.34102
1270,0.65898,0.34102
1271,0.46122,0.53878
1272,0.71781,0.28219
1273,0.71781,0.28219
1274,0.44797,0.55203
1275,0.6232,0.3768
1276,0.65898,0.34102
1277,0.38839,0.61161
1278,0.71781,0.28219
1279,0.65898,0.34102
1280,0.71781,0.28219
1281,0.69571,0.30429
1282,0.65898,0.34102
1283,0.38839,0.61161
1284,0.69571,0.30429
1285,0.65898,0.34102
1286,0.71781,0.28219
1287,0.55709,0.44291
1288,0.71781,0.28219
1289,0.38839,0.61161
1290,0.71781,0.28219
1291,0.71781,0.28219
1292,0.42985,0.57015
1293,0.76985,0.23015
1294,0.42985,0.57015
1295,0.65898,0.34102
1296,0.65898,0.34102
1297,0.65898,0.34102
1298,0.65898,0.34102
1299,0.76985,0.23015
1300,0.44797,0.55203
1301,0.44797,0.55203
1302,0.44797,0.55203
1303,0.55709,0.44291
1304,0.44797,0.55203
1305,0.71781,0.28219
1306,0.42985,0.57015
1307,0.71781,0.28219
1308,0.71781,0.28219
1309,0.46122,0.53878
