PassengerId,Survived_0,Survived_1
985,0.72292,0.27708
986,0.66472,0.33528
987,0.72292,0.27708
988,0.38535,0.61465
989,0.72292,0.27708
990,0.54158,0.45842
991,0.72292,0.27708
992,0.38535,0.61465
993,0.68633,0.31367
994,0.72292,0.27708
995,0.72292,0.27708
996,0.54158,0.45842
997,0.72292,0.27708
998,0.72292,0.27708
999,0.72292,0.27708
1000,0.72292,0.27708
1001,0.68633,0.31367
1002,0.68633,0.31367
1003,0.54158,0.45842
1004,0.37491,0.62509
1005,0.54158,0.45842
1006,0.38535,0.61465
1007,0.72292,0.27708
1008,0.72292,0.27708
1009,0.54158,0.45842
1010,0.66472,0.33528
1011,0.39623,0.60377
1012,0.38568,0.61432
1013,0.72292,0.27708
1014,0.38535,0.61465
1015,0.72292,0.27708
1016,0.72292,0.27708
1017,0.54158,0.45842
1018,0.72292,0.27708
1019,0.54158,0.45842
1020,0.68633,0.31367
1021,0.72292,0.27708
1022,0.72292,0.27708
1023,0.56881,0.43119
1024,0.65829,0.34171
1025,0.72292,0.27708
1026,0.73154,0.26846
1027,0.72292,0.27708
1028,0.72292,0.27708
1029,0.68633,0.31367
1030,0.54158,0.45842
1031,0.73154,0.26846
1032,0.69926,0.30074
1033,0.37491,0.62509
1034,0.66472,0.33528
1035,0.68633,0.31367
1036,0.66472,0.33528
1037,0.72292,0.27708
1038,0.66472,0.33528
1039,0.72292,0.27708
1040,0.66472,0.33528
1041,0.56881,0.43119
1042,0.38067,0.61933
1043,0.72292,0.27708
1044,0.73154,0.26846
1045,0.61128,0.38872
1046,0.6261,0.3739
1047,0.72292,0.27708
1048,0.38067,0.61933
1049,0.54158,0.45842
1050,0.66472,0.33528
1051,0.61128,0.38872
1052,0.54158,0.45842
1053,0.58113,0.41887
1054,0.38568,0.61432
1055,0.72292,0.27708
1056,0.56881,0.43119
1057,0.54158,0.45842
1058,0.66472,0.33528
1059,0.72292,0.27708
1060,0.37491,0.62509
1061,0.54158,0.45842
1062,0.72292,0.27708
1063,0.72292,0.27708
1064,0.72292,0.27708
1065,0.72292,0.27708
1066,0.73154,0.26846
1067,0.38568,0.61432
1068,0.38568,0.61432
1069,0.66472,0.33528
1070,0.3799,0.6201
1071,0.37491,0.62509
1072,0.68633,0.31367
1073,0.66472,0.33528
1074,0.39117,0.60883
1075,0.72292,0.27708
1076,0.39117,0.60883
1077,0.68633,0.31367
1078,0.38568,0.61432
1079,0.7022,0.2978
1080,0.69926,0.30074
1081,0.68633,0.31367
1082,0.68633,0.31367
1083,0.66472,0.33528
1084,0.58113,0.41887
1085,0.68633,0.31367
1086,0.55341,0.44659
1087,0.72292,0.27708
1088,0.55341,0.44659
1089,0.54158,0.45842
1090,0.68633,0.31367
1091,0.54158,0.45842
1092,0.54158,0.45842
1093,0.58113,0.41887
1094,0.56881,0.43119
1095,0.39623,0.60377
1096,0.68633,0.31367
1097,0.66472,0.33528
1098,0.54158,0.45842
1099,0.68633,0.31367
1100,0.37491,0.62509
1101,0.72292,0.27708
1102,0.72292,0.27708
1103,0.72292,0.27708
1104,0.67271,0.32729
1105,0.39039,0.60961
1106,0.69926,0.30074
1107,0.66472,0.33528
1108,0.54158,0.45842
1109,0.66472,0.33528
1110,0.38535,0.61465
1111,0.72292,0.27708
1112,0.39623,0.60377
1113,0.72292,0.27708
1114,0.38568,0.61432
1115,0.72292,0.27708
1116,0.37491,0.62509
1117,0.61128,0.38872
1118,0.72292,0.27708
1119,0.54158,0.45842
1120,0.73154,0.26846
1121,0.68633,0.31367
1122,0.67271,0.32729
1123,0.38067,0.61933
1124,0.72292,0.27708
1125,0.72292,0.27708
1126,0.66472,0.33528
1127,0.72292,0.27708
1128,0.66472,0.33528
1129,0.72292,0.27708
1130,0.39623,0.60377
1131,0.38535,0.61465
1132,0.37491,0.62509
1133,0.3799,0.6201
1134,0.66472,0.33528
1135,0.72292,0.27708
1136,0.58113,0.41887
1137,0.66472,0.33528
1138,0.38568,0.61432
1139,0.68633,0.31367
1140,0.39623,0.60377
1141,0.54158,0.45842
1142,0.39623,0.60377
1143,0.72292,0.27708
1144,0.66472,0.33528
1145,0.72292,0.27708
1146,0.72292,0.27708
1147,0.72292,0.27708
1148,0.72292,0.27708
1149,0.72292,0.27708
1150,0.38568,0.61432
1151,0.72292,0.27708
1152,0.73154,0.26846
1153,0.72292,0.27708
1154,0.38568,0.61432
1155,0.54158,0.45842
1156,0.68633,0.31367
1157,0.72292,0.27708
1158,0.66472,0.33528
1159,0.72292,0.27708
1160,0.54158,0.45842
1161,0.7022,0.2978
1162,0.66472,0.33528
1163,0.72292,0.27708
1164,0.39117,0.60883
1165,0.54158,0.45842
1166,0.72292,0.27708
1167,0.39623,0.60377
1168,0.68633,0.31367
1169,0.68633,0.31367
1170,0.68633,0.31367
1171,0.68633,0.31367
1172,0.54158,0.45842
1173,0.58113,0.41887
1174,0.54158,0.45842
1175,0.54158,0.45842
1176,0.54158,0.45842
1177,0.73154,0.26846
1178,0.72292,0.27708
1179,0.66472,0.33528
1180,0.72292,0.27708
1181,0.72292,0.27708
1182,0.66472,0.33528
1183,0.54158,0.45842
1184,0.72292,0.27708
1185,0.56881,0.43119
1186,0.73154,0.26846
1187,0.72292,0.27708
1188,0.39623,0.60377
1189,0.72292,0.27708
1190,0.66472,0.33528
1191,0.72292,0.27708
1192,0.72292,0.27708
1193,0.68633,0.31367
1194,0.68633,0.31367
1195,0.72292,0.27708
1196,0.54158,0.45842
1197,0.38535,0.61465
1198,0.66472,0.33528
1199,0.58113,0.41887
1200,0.66472,0.33528
1201,0.54158,0.45842
1202,0.72292,0.27708
1203,0.72292,0.27708
1204,0.72292,0.27708
1205,0.54158,0.45842
1206,0.37491,0.62509
1207,0.54158,0.45842
1208,0.66472,0.33528
1209,0.68633,0.31367
1210,0.72292,0.27708
1211,0.68633,0.31367
1212,0.72292,0.27708
1213,0.72292,0.27708
1214,0.68633,0.31367
1215,0.66472,0.33528
1216,0.37491,0.62509
1217,0.72292,0.27708
1218,0.39623,0.60377
1219,0.66472,0.33528
1220,0.68633,0.31367
1221,0.68633,0.31367
1222,0.3799,0.6201
1223,0.66472,0.33528
1224,0.72292,0.27708
1225,0.54158,0.45842
1226,0.72292,0.27708
1227,0.66472,0.33528
1228,0.68633,0.31367
1229,0.73154,0.26846
1230,0.68633,0.31367
1231,0.58113,0.41887
1232,0.68633,0.31367
1233,0.72292,0.27708
1234,0.72292,0.27708
1235,0.37491,0.62509
1236,0.58113,0.41887
1237,0.54158,0.45842
1238,0.68633,0.31367
1239,0.54158,0.45842
1240,0.68633,0.31367
1241,0.3799,0.6201
1242,0.37491,0.62509
1243,0.68633,0.31367
1244,0.68633,0.31367
1245,0.68633,0.31367
1246,0.61128,0.38872
1247,0.66472,0.33528
1248,0.38535,0.61465
1249,0.72292,0.27708
1250,0.72292,0.27708
1251,0.54158,0.45842
1252,0.6261,0.3739
1253,0.39623,0.60377
1254,0.3799,0.6201
1255,0.72292,0.27708
1256,0.39117,0.60883
1257,0.65829,0.34171
1258,0.72292,0.27708
1259,0.54158,0.45842
1260,0.37491,0.62509
1261,0.68633,0.31367
1262,0.68633,0.31367
1263,0.37491,0.62509
1264,0.66472,0.33528
1265,0.68633,0.31367
1266,0.38535,0.61465
1267,0.37491,0.62509
1268,0.54158,0.45842
1269,0.68633,0.31367
1270,0.66472,0.33528
1271,0.6261,0.3739
1272,0.72292,0.27708
1273,0.72292,0.27708
1274,0.54158,0.45842
1275,0.54158,0.45842
1276,0.68633,0.31367
1277,0.39623,0.60377
1278,0.72292,0.27708
1279,0.68633,0.31367
1280,0.72292,0.27708
1281,0.6261,0.3739
1282,0.66472,0.33528
1283,0.37491,0.62509
1284,0.58113,0.41887
1285,0.68633,0.31367
1286,0.72292,0.27708
1287,0.39117,0.60883
1288,0.72292,0.27708
1289,0.38535,0.61465
1290,0.72292,0.27708
1291,0.72292,0.27708
1292,0.38067,0.61933
1293,0.68633,0.31367
1294,0.38067,0.61933
1295,0.65063,0.34937
1296,0.66472,0.33528
1297,0.68633,0.31367
1298,0.68633,0.31367
1299,0.66472,0.33528
1300,0.54158,0.45842
1301,0.54158,0.45842
1302,0.54158,0.45842
1303,0.38535,0.61465
1304,0.54158,0.45842
1305,0.72292,0.27708
1306,0.37491,0.62509
1307,0.73154,0.26846
1308,0.72292,0.27708
1309,0.58113,0.41887
