PassengerId,Survived_0,Survived_1
1018,0.7216,0.2784
1019,0.43836,0.56164
1020,0.7216,0.2784
1021,0.7216,0.2784
1022,0.7216,0.2784
1023,0.57182,0.42818
1024,0.66456,0.33544
1025,0.47685,0.52315
1026,0.7216,0.2784
1027,0.7216,0.2784
1028,0.7216,0.2784
1029,0.7216,0.2784
1030,0.49031,0.50969
1031,0.74939,0.25061
1032,0.68503,0.31497
1033,0.39799,0.60201
1034,0.47685,0.52315
1035,0.7216,0.2784
1036,0.67447,0.32553
1037,0.74939,0.25061
1038,0.67447,0.32553
1039,0.7216,0.2784
1040,0.67447,0.32553
1041,0.58778,0.41222
1042,0.39799,0.60201
1043,0.7216,0.2784
1044,0.7216,0.2784
1045,0.66456,0.33544
1046,0.43577,0.56423
1047,0.7216,0.2784
1048,0.39799,0.60201
1049,0.49031,0.50969
1050,0.67447,0.32553
1051,0.49031,0.50969
1052,0.49031,0.50969
1053,0.43577,0.56423
1054,0.39799,0.60201
1055,0.7216,0.2784
1056,0.59124,0.40876
1057,0.43836,0.56164
1058,0.67447,0.32553
1059,0.74939,0.25061
1060,0.39799,0.60201
1061,0.49031,0.50969
1062,0.7216,0.2784
1063,0.7216,0.2784
1064,0.7216,0.2784
1065,0.7216,0.2784
1066,0.47685,0.52315
1067,0.39092,0.60908
1068,0.39799,0.60201
1069,0.67447,0.32553
1070,0.39092,0.60908
1071,0.39235,0.60765
1072,0.7216,0.2784
1073,0.47685,0.52315
1074,0.46096,0.53904
1075,0.7216,0.2784
1076,0.43787,0.56213
1077,0.7216,0.2784
1078,0.39092,0.60908
1079,0.74939,0.25061
1080,0.68503,0.31497
1081,0.7216,0.2784
1082,0.47685,0.52315
1083,0.67447,0.32553
1084,0.69092,0.30908
1085,0.7216,0.2784
1086,0.40598,0.59402
1087,0.7216,0.2784
1088,0.39731,0.60269
1089,0.49031,0.50969
1090,0.7216,0.2784
1091,0.49031,0.50969
1092,0.49031,0.50969
1093,0.69092,0.30908
1094,0.52726,0.47274
1095,0.39092,0.60908
1096,0.7216,0.2784
1097,0.67447,0.32553
1098,0.49031,0.50969
1099,0.7216,0.2784
1100,0.39799,0.60201
1101,0.7216,0.2784
1102,0.7216,0.2784
1103,0.7216,0.2784
1104,0.7216,0.2784
1105,0.40812,0.59188
1106,0.66456,0.33544
1107,0.67447,0.32553
1108,0.49031,0.50969
1109,0.47685,0.52315
1110,0.44826,0.55174
1111,0.7216,0.2784
1112,0.39092,0.60908
1113,0.7216,0.2784
1114,0.39799,0.60201
1115,0.7216,0.2784
1116,0.40812,0.59188
1117,0.43836,0.56164
1118,0.7216,0.2784
1119,0.49031,0.50969
1120,0.7216,0.2784
1121,0.7216,0.2784
1122,0.7216,0.2784
1123,0.39799,0.60201
1124,0.74939,0.25061
1125,0.7216,0.2784
1126,0.47685,0.52315
1127,0.7216,0.2784
1128,0.47685,0.52315
1129,0.7216,0.2784
1130,0.39799,0.60201
1131,0.44826,0.55174
1132,0.40812,0.59188
1133,0.40099,0.59901
1134,0.47685,0.52315
1135,0.7216,0.2784
1136,0.69092,0.30908
1137,0.47685,0.52315
1138,0.39799,0.60201
1139,0.47685,0.52315
1140,0.43787,0.56213
1141,0.49031,0.50969
1142,0.39092,0.60908
1143,0.7216,0.2784
1144,0.67447,0.32553
1145,0.7216,0.2784
1146,0.7216,0.2784
1147,0.7216,0.2784
1148,0.7216,0.2784
1149,0.7216,0.2784
1150,0.39799,0.60201
1151,0.7216,0.2784
1152,0.47685,0.52315
1153,0.7216,0.2784
1154,0.39092,0.60908
1155,0.68503,0.31497
1156,0.7216,0.2784
1157,0.7216,0.2784
1158,0.67447,0.32553
1159,0.7216,0.2784
1160,0.49031,0.50969
1161,0.7216,0.2784
1162,0.67447,0.32553
1163,0.7216,0.2784
1164,0.39799,0.60201
1165,0.68503,0.31497
1166,0.7216,0.2784
1167,0.46096,0.53904
1168,0.7216,0.2784
1169,0.47685,0.52315
1170,0.7216,0.2784
1171,0.7216,0.2784
1172,0.49031,0.50969
1173,0.53618,0.46382
1174,0.49031,0.50969
1175,0.43836,0.56164
1176,0.68503,0.31497
1177,0.7216,0.2784
1178,0.7216,0.2784
1179,0.67447,0.32553
1180,0.7216,0.2784
1181,0.7216,0.2784
1182,0.67447,0.32553
1183,0.49031,0.50969
1184,0.7216,0.2784
1185,0.52726,0.47274
1186,0.7216,0.2784
1187,0.7216,0.2784
1188,0.39092,0.60908
1189,0.74939,0.25061
1190,0.67447,0.32553
1191,0.7216,0.2784
1192,0.7216,0.2784
1193,0.7216,0.2784
1194,0.47685,0.52315
1195,0.7216,0.2784
1196,0.49031,0.50969
1197,0.44826,0.55174
1198,0.70505,0.29495
1199,0.43577,0.56423
1200,0.47685,0.52315
1201,0.66456,0.33544
1202,0.7216,0.2784
1203,0.7216,0.2784
1204,0.7216,0.2784
1205,0.49031,0.50969
1206,0.40812,0.59188
1207,0.49031,0.50969
1208,0.47685,0.52315
1209,0.7216,0.2784
1210,0.7216,0.2784
1211,0.7216,0.2784
1212,0.7216,0.2784
1213,0.7216,0.2784
1214,0.7216,0.2784
1215,0.67447,0.32553
1216,0.39799,0.60201
1217,0.7216,0.2784
1218,0.39092,0.60908
1219,0.67447,0.32553
1220,0.47685,0.52315
1221,0.7216,0.2784
1222,0.44826,0.55174
1223,0.67447,0.32553
1224,0.7216,0.2784
1225,0.43836,0.56164
1226,0.7216,0.2784
1227,0.67447,0.32553
1228,0.7216,0.2784
1229,0.74939,0.25061
1230,0.7216,0.2784
1231,0.53618,0.46382
1232,0.7216,0.2784
1233,0.7216,0.2784
1234,0.74939,0.25061
1235,0.39235,0.60765
1236,0.69092,0.30908
1237,0.49031,0.50969
1238,0.7216,0.2784
1239,0.49031,0.50969
1240,0.7216,0.2784
1241,0.39799,0.60201
1242,0.39235,0.60765
1243,0.7216,0.2784
1244,0.7216,0.2784
1245,0.47685,0.52315
1246,0.68503,0.31497
1247,0.67447,0.32553
1248,0.39235,0.60765
1249,0.7216,0.2784
1250,0.7216,0.2784
1251,0.66456,0.33544
1252,0.69092,0.30908
1253,0.43787,0.56213
1254,0.39799,0.60201
1255,0.7216,0.2784
1256,0.38236,0.61764
1257,0.66456,0.33544
1258,0.74939,0.25061
1259,0.49031,0.50969
1260,0.40812,0.59188
1261,0.7216,0.2784
1262,0.74939,0.25061
1263,0.39799,0.60201
1264,0.67447,0.32553
1265,0.7216,0.2784
1266,0.39235,0.60765
1267,0.40812,0.59188
1268,0.68503,0.31497
1269,0.7216,0.2784
1270,0.67447,0.32553
1271,0.43577,0.56423
1272,0.7216,0.2784
1273,0.7216,0.2784
1274,0.49031,0.50969
1275,0.68503,0.31497
1276,0.7216,0.2784
1277,0.39092,0.60908
1278,0.7216,0.2784
1279,0.7216,0.2784
1280,0.7216,0.2784
1281,0.69092,0.30908
1282,0.67447,0.32553
1283,0.39235,0.60765
1284,0.69092,0.30908
1285,0.7216,0.2784
1286,0.47685,0.52315
1287,0.46096,0.53904
1288,0.7216,0.2784
1289,0.39235,0.60765
1290,0.7216,0.2784
1291,0.7216,0.2784
1292,0.39799,0.60201
1293,0.74939,0.25061
1294,0.39799,0.60201
1295,0.67447,0.32553
1296,0.47685,0.52315
1297,0.7216,0.2784
1298,0.7216,0.2784
1299,0.70505,0.29495
1300,0.49031,0.50969
1301,0.49031,0.50969
1302,0.49031,0.50969
1303,0.43787,0.56213
1304,0.49031,0.50969
1305,0.7216,0.2784
1306,0.52797,0.47203
1307,0.7216,0.2784
1308,0.7216,0.2784
1309,0.43577,0.56423
