PassengerId,Survived_0,Survived_1
1033,0.42243123136684635,0.5775687686331537
1034,0.5208189905426861,0.47918100945731396
1035,0.7227262031895181,0.277273796810482
1036,0.6826115789644375,0.31738842103556253
1037,0.748653637391692,0.251346362608308
1038,0.6826115789644375,0.31738842103556253
1039,0.7227262031895181,0.277273796810482
1040,0.6826115789644375,0.31738842103556253
1041,0.5547183127174535,0.4452816872825465
1042,0.42243123136684635,0.5775687686331537
1043,0.7227262031895181,0.277273796810482
1044,0.7227262031895181,0.277273796810482
1045,0.6939205832038791,0.306079416796121
1046,0.38499535401212925,0.6150046459878707
1047,0.7227262031895181,0.277273796810482
1048,0.42243123136684635,0.5775687686331537
1049,0.4881301249185267,0.5118698750814733
1050,0.6826115789644375,0.31738842103556253
1051,0.4881301249185267,0.5118698750814733
1052,0.4881301249185267,0.5118698750814733
1053,0.38499535401212925,0.6150046459878707
1054,0.42243123136684635,0.5775687686331537
1055,0.7227262031895181,0.277273796810482
1056,0.6004839435128972,0.3995160564871027
1057,0.3975825647266331,0.6024174352733669
1058,0.6826115789644375,0.31738842103556253
1059,0.748653637391692,0.251346362608308
1060,0.42243123136684635,0.5775687686331537
1061,0.4881301249185267,0.5118698750814733
1062,0.7227262031895181,0.277273796810482
1063,0.7227262031895181,0.277273796810482
1064,0.7227262031895181,0.277273796810482
1065,0.7227262031895181,0.277273796810482
1066,0.5208189905426861,0.47918100945731396
1067,0.3787656262134461,0.6212343737865539
1068,0.42243123136684635,0.5775687686331537
1069,0.6826115789644375,0.31738842103556253
1070,0.3787656262134461,0.6212343737865539
1071,0.3787656262134461,0.6212343737865539
1072,0.7227262031895181,0.277273796810482
1073,0.5208189905426861,0.47918100945731396
1074,0.43697348434339045,0.5630265156566095
1075,0.7227262031895181,0.277273796810482
1076,0.43697348434339045,0.5630265156566095
1077,0.7227262031895181,0.277273796810482
1078,0.3787656262134461,0.6212343737865539
1079,0.748653637391692,0.251346362608308
1080,0.6939205832038791,0.306079416796121
1081,0.7227262031895181,0.277273796810482
1082,0.5208189905426861,0.47918100945731396
1083,0.6826115789644375,0.31738842103556253
1084,0.7177834445066169,0.2822165554933831
1085,0.7227262031895181,0.277273796810482
1086,0.38499535401212925,0.6150046459878707
1087,0.7227262031895181,0.277273796810482
1088,0.38499535401212925,0.6150046459878707
1089,0.4881301249185267,0.5118698750814733
1090,0.7227262031895181,0.277273796810482
1091,0.4881301249185267,0.5118698750814733
1092,0.4881301249185267,0.5118698750814733
1093,0.7177834445066169,0.2822165554933831
1094,0.4861901626086982,0.5138098373913018
1095,0.3787656262134461,0.6212343737865539
1096,0.7227262031895181,0.277273796810482
1097,0.6826115789644375,0.31738842103556253
1098,0.4881301249185267,0.5118698750814733
1099,0.7227262031895181,0.277273796810482
1100,0.42243123136684635,0.5775687686331537
1101,0.7227262031895181,0.277273796810482
1102,0.7227262031895181,0.277273796810482
1103,0.7227262031895181,0.277273796810482
1104,0.7227262031895181,0.277273796810482
1105,0.42243123136684635,0.5775687686331537
1106,0.6939205832038791,0.306079416796121
1107,0.6826115789644375,0.31738842103556253
1108,0.4881301249185267,0.5118698750814733
1109,0.5208189905426861,0.47918100945731396
1110,0.43697348434339045,0.5630265156566095
1111,0.7227262031895181,0.277273796810482
1112,0.3787656262134461,0.6212343737865539
1113,0.7227262031895181,0.277273796810482
1114,0.42243123136684635,0.5775687686331537
1115,0.7227262031895181,0.277273796810482
1116,0.42243123136684635,0.5775687686331537
1117,0.3975825647266331,0.6024174352733669
1118,0.7227262031895181,0.277273796810482
1119,0.4881301249185267,0.5118698750814733
1120,0.7227262031895181,0.277273796810482
1121,0.7227262031895181,0.277273796810482
1122,0.7227262031895181,0.277273796810482
1123,0.42243123136684635,0.5775687686331537
1124,0.748653637391692,0.251346362608308
1125,0.7227262031895181,0.277273796810482
1126,0.5208189905426861,0.47918100945731396
1127,0.7227262031895181,0.277273796810482
1128,0.5208189905426861,0.47918100945731396
1129,0.7227262031895181,0.277273796810482
1130,0.42243123136684635,0.5775687686331537
1131,0.43697348434339045,0.5630265156566095
1132,0.42243123136684635,0.5775687686331537
1133,0.3787656262134461,0.6212343737865539
1134,0.5208189905426861,0.47918100945731396
1135,0.7227262031895181,0.277273796810482
1136,0.7177834445066169,0.2822165554933831
1137,0.5208189905426861,0.47918100945731396
1138,0.42243123136684635,0.5775687686331537
1139,0.5208189905426861,0.47918100945731396
1140,0.43697348434339045,0.5630265156566095
1141,0.4881301249185267,0.5118698750814733
1142,0.3787656262134461,0.6212343737865539
1143,0.7227262031895181,0.277273796810482
1144,0.6826115789644375,0.31738842103556253
1145,0.7227262031895181,0.277273796810482
1146,0.7227262031895181,0.277273796810482
1147,0.7227262031895181,0.277273796810482
1148,0.7227262031895181,0.277273796810482
1149,0.7227262031895181,0.277273796810482
1150,0.42243123136684635,0.5775687686331537
1151,0.7227262031895181,0.277273796810482
1152,0.5208189905426861,0.47918100945731396
1153,0.7227262031895181,0.277273796810482
1154,0.3787656262134461,0.6212343737865539
1155,0.6939205832038791,0.306079416796121
1156,0.7227262031895181,0.277273796810482
1157,0.7227262031895181,0.277273796810482
1158,0.6826115789644375,0.31738842103556253
1159,0.7227262031895181,0.277273796810482
1160,0.4881301249185267,0.5118698750814733
1161,0.7227262031895181,0.277273796810482
1162,0.6826115789644375,0.31738842103556253
1163,0.7227262031895181,0.277273796810482
1164,0.42243123136684635,0.5775687686331537
1165,0.6939205832038791,0.306079416796121
1166,0.7227262031895181,0.277273796810482
1167,0.43697348434339045,0.5630265156566095
1168,0.7227262031895181,0.277273796810482
1169,0.5208189905426861,0.47918100945731396
1170,0.7227262031895181,0.277273796810482
1171,0.7227262031895181,0.277273796810482
1172,0.4881301249185267,0.5118698750814733
1173,0.5615425127757012,0.4384574872242987
1174,0.4881301249185267,0.5118698750814733
1175,0.3975825647266331,0.6024174352733669
1176,0.6939205832038791,0.306079416796121
1177,0.7227262031895181,0.277273796810482
1178,0.7227262031895181,0.277273796810482
1179,0.6826115789644375,0.31738842103556253
1180,0.7227262031895181,0.277273796810482
1181,0.7227262031895181,0.277273796810482
1182,0.6826115789644375,0.31738842103556253
1183,0.4881301249185267,0.5118698750814733
1184,0.7227262031895181,0.277273796810482
1185,0.4861901626086982,0.5138098373913018
1186,0.7227262031895181,0.277273796810482
1187,0.7227262031895181,0.277273796810482
1188,0.3787656262134461,0.6212343737865539
1189,0.748653637391692,0.251346362608308
1190,0.6826115789644375,0.31738842103556253
1191,0.7227262031895181,0.277273796810482
1192,0.7227262031895181,0.277273796810482
1193,0.7227262031895181,0.277273796810482
1194,0.5208189905426861,0.47918100945731396
1195,0.7227262031895181,0.277273796810482
1196,0.4881301249185267,0.5118698750814733
1197,0.43697348434339045,0.5630265156566095
1198,0.7107890208042043,0.28921097919579575
1199,0.38499535401212925,0.6150046459878707
1200,0.5208189905426861,0.47918100945731396
1201,0.6939205832038791,0.306079416796121
1202,0.7227262031895181,0.277273796810482
1203,0.7227262031895181,0.277273796810482
1204,0.7227262031895181,0.277273796810482
1205,0.4881301249185267,0.5118698750814733
1206,0.42243123136684635,0.5775687686331537
1207,0.4881301249185267,0.5118698750814733
1208,0.5208189905426861,0.47918100945731396
1209,0.7227262031895181,0.277273796810482
1210,0.7227262031895181,0.277273796810482
1211,0.7227262031895181,0.277273796810482
1212,0.7227262031895181,0.277273796810482
1213,0.7227262031895181,0.277273796810482
1214,0.7227262031895181,0.277273796810482
1215,0.6826115789644375,0.31738842103556253
1216,0.42243123136684635,0.5775687686331537
1217,0.7227262031895181,0.277273796810482
1218,0.3787656262134461,0.6212343737865539
1219,0.6826115789644375,0.31738842103556253
1220,0.5208189905426861,0.47918100945731396
1221,0.7227262031895181,0.277273796810482
1222,0.43697348434339045,0.5630265156566095
1223,0.6826115789644375,0.31738842103556253
1224,0.7227262031895181,0.277273796810482
1225,0.3975825647266331,0.6024174352733669
1226,0.7227262031895181,0.277273796810482
1227,0.6826115789644375,0.31738842103556253
1228,0.7227262031895181,0.277273796810482
1229,0.748653637391692,0.251346362608308
1230,0.7227262031895181,0.277273796810482
1231,0.5615425127757012,0.4384574872242987
1232,0.7227262031895181,0.277273796810482
1233,0.7227262031895181,0.277273796810482
1234,0.748653637391692,0.251346362608308
1235,0.3787656262134461,0.6212343737865539
1236,0.7177834445066169,0.2822165554933831
1237,0.4881301249185267,0.5118698750814733
1238,0.7227262031895181,0.277273796810482
1239,0.4881301249185267,0.5118698750814733
1240,0.7227262031895181,0.277273796810482
1241,0.42243123136684635,0.5775687686331537
1242,0.3787656262134461,0.6212343737865539
1243,0.7227262031895181,0.277273796810482
1244,0.7227262031895181,0.277273796810482
1245,0.5208189905426861,0.47918100945731396
1246,0.6939205832038791,0.306079416796121
1247,0.6826115789644375,0.31738842103556253
1248,0.3787656262134461,0.6212343737865539
1249,0.7227262031895181,0.277273796810482
1250,0.7227262031895181,0.277273796810482
1251,0.6939205832038791,0.306079416796121
1252,0.7177834445066169,0.2822165554933831
1253,0.43697348434339045,0.5630265156566095
1254,0.42243123136684635,0.5775687686331537
1255,0.7227262031895181,0.277273796810482
1256,0.3787656262134461,0.6212343737865539
1257,0.6939205832038791,0.306079416796121
1258,0.748653637391692,0.251346362608308
1259,0.4881301249185267,0.5118698750814733
1260,0.42243123136684635,0.5775687686331537
1261,0.7227262031895181,0.277273796810482
1262,0.748653637391692,0.251346362608308
1263,0.42243123136684635,0.5775687686331537
1264,0.6826115789644375,0.31738842103556253
1265,0.7227262031895181,0.277273796810482
1266,0.3787656262134461,0.6212343737865539
1267,0.42243123136684635,0.5775687686331537
1268,0.6939205832038791,0.306079416796121
1269,0.7227262031895181,0.277273796810482
1270,0.6826115789644375,0.31738842103556253
1271,0.38499535401212925,0.6150046459878707
1272,0.7227262031895181,0.277273796810482
1273,0.7227262031895181,0.277273796810482
1274,0.4881301249185267,0.5118698750814733
1275,0.6939205832038791,0.306079416796121
1276,0.7227262031895181,0.277273796810482
1277,0.3787656262134461,0.6212343737865539
1278,0.7227262031895181,0.277273796810482
1279,0.7227262031895181,0.277273796810482
1280,0.7227262031895181,0.277273796810482
1281,0.7177834445066169,0.2822165554933831
1282,0.6826115789644375,0.31738842103556253
1283,0.3787656262134461,0.6212343737865539
1284,0.7177834445066169,0.2822165554933831
1285,0.7227262031895181,0.277273796810482
1286,0.5208189905426861,0.47918100945731396
1287,0.43697348434339045,0.5630265156566095
1288,0.7227262031895181,0.277273796810482
1289,0.3787656262134461,0.6212343737865539
1290,0.7227262031895181,0.277273796810482
1291,0.7227262031895181,0.277273796810482
1292,0.42243123136684635,0.5775687686331537
1293,0.748653637391692,0.251346362608308
1294,0.42243123136684635,0.5775687686331537
1295,0.6826115789644375,0.31738842103556253
1296,0.5208189905426861,0.47918100945731396
1297,0.7227262031895181,0.277273796810482
1298,0.7227262031895181,0.277273796810482
1299,0.7107890208042043,0.28921097919579575
1300,0.4881301249185267,0.5118698750814733
1301,0.4881301249185267,0.5118698750814733
1302,0.4881301249185267,0.5118698750814733
1303,0.43697348434339045,0.5630265156566095
1304,0.4881301249185267,0.5118698750814733
1305,0.7227262031895181,0.277273796810482
1306,0.46188818668355713,0.5381118133164429
1307,0.7227262031895181,0.277273796810482
1308,0.7227262031895181,0.277273796810482
1309,0.38499535401212925,0.6150046459878707
