PassengerId,Survived_0,Survived_1
1026,0.71844,0.28156
1027,0.71844,0.28156
1028,0.71844,0.28156
1029,0.71844,0.28156
1030,0.44797,0.55203
1031,0.76985,0.23015
1032,0.69571,0.30429
1033,0.42985,0.57015
1034,0.6709,0.3291
1035,0.71844,0.28156
1036,0.60836,0.39164
1037,0.76985,0.23015
1038,0.62092,0.37908
1039,0.71844,0.28156
1040,0.62092,0.37908
1041,0.66493,0.33507
1042,0.42985,0.57015
1043,0.71844,0.28156
1044,0.71844,0.28156
1045,0.6232,0.3768
1046,0.46122,0.53878
1047,0.71844,0.28156
1048,0.42985,0.57015
1049,0.44797,0.55203
1050,0.60836,0.39164
1051,0.44797,0.55203
1052,0.44797,0.55203
1053,0.46122,0.53878
1054,0.42985,0.57015
1055,0.71844,0.28156
1056,0.51868,0.48132
1057,0.40601,0.59399
1058,0.6709,0.3291
1059,0.76985,0.23015
1060,0.42985,0.57015
1061,0.44797,0.55203
1062,0.71844,0.28156
1063,0.71844,0.28156
1064,0.71844,0.28156
1065,0.71844,0.28156
1066,0.71844,0.28156
1067,0.38839,0.61161
1068,0.42985,0.57015
1069,0.6709,0.3291
1070,0.38839,0.61161
1071,0.38839,0.61161
1072,0.71844,0.28156
1073,0.60836,0.39164
1074,0.55709,0.44291
1075,0.71844,0.28156
1076,0.55709,0.44291
1077,0.71844,0.28156
1078,0.38839,0.61161
1079,0.76985,0.23015
1080,0.69571,0.30429
1081,0.71844,0.28156
1082,0.71844,0.28156
1083,0.62092,0.37908
1084,0.69571,0.30429
1085,0.71844,0.28156
1086,0.47581,0.52419
1087,0.71844,0.28156
1088,0.47581,0.52419
1089,0.44797,0.55203
1090,0.71844,0.28156
1091,0.44797,0.55203
1092,0.44797,0.55203
1093,0.69571,0.30429
1094,0.47581,0.52419
1095,0.38839,0.61161
1096,0.71844,0.28156
1097,0.62092,0.37908
1098,0.44797,0.55203
1099,0.71844,0.28156
1100,0.42985,0.57015
1101,0.71844,0.28156
1102,0.71844,0.28156
1103,0.71844,0.28156
1104,0.71844,0.28156
1105,0.42985,0.57015
1106,0.69571,0.30429
1107,0.60836,0.39164
1108,0.44797,0.55203
1109,0.6709,0.3291
1110,0.55709,0.44291
1111,0.71844,0.28156
1112,0.38839,0.61161
1113,0.71844,0.28156
1114,0.42985,0.57015
1115,0.71844,0.28156
1116,0.42985,0.57015
1117,0.40601,0.59399
1118,0.71844,0.28156
1119,0.44797,0.55203
1120,0.71844,0.28156
1121,0.71844,0.28156
1122,0.71844,0.28156
1123,0.42985,0.57015
1124,0.76985,0.23015
1125,0.71844,0.28156
1126,0.60836,0.39164
1127,0.71844,0.28156
1128,0.6709,0.3291
1129,0.71844,0.28156
1130,0.42985,0.57015
1131,0.55709,0.44291
1132,0.42985,0.57015
1133,0.38839,0.61161
1134,0.60836,0.39164
1135,0.71844,0.28156
1136,0.69571,0.30429
1137,0.60836,0.39164
1138,0.42985,0.57015
1139,0.71844,0.28156
1140,0.55709,0.44291
1141,0.44797,0.55203
1142,0.38839,0.61161
1143,0.71844,0.28156
1144,0.62092,0.37908
1145,0.71844,0.28156
1146,0.71844,0.28156
1147,0.71844,0.28156
1148,0.71844,0.28156
1149,0.71844,0.28156
1150,0.42985,0.57015
1151,0.71844,0.28156
1152,0.71844,0.28156
1153,0.71844,0.28156
1154,0.38839,0.61161
1155,0.69571,0.30429
1156,0.71844,0.28156
1157,0.71844,0.28156
1158,0.62092,0.37908
1159,0.71844,0.28156
1160,0.44797,0.55203
1161,0.71844,0.28156
1162,0.6709,0.3291
1163,0.71844,0.28156
1164,0.42985,0.57015
1165,0.69571,0.30429
1166,0.71844,0.28156
1167,0.63487,0.36513
1168,0.71844,0.28156
1169,0.71844,0.28156
1170,0.71844,0.28156
1171,0.71844,0.28156
1172,0.44797,0.55203
1173,0.50404,0.49596
1174,0.44797,0.55203
1175,0.40601,0.59399
1176,0.69571,0.30429
1177,0.71844,0.28156
1178,0.71844,0.28156
1179,0.62092,0.37908
1180,0.71844,0.28156
1181,0.71844,0.28156
1182,0.62092,0.37908
1183,0.44797,0.55203
1184,0.71844,0.28156
1185,0.47581,0.52419
1186,0.71844,0.28156
1187,0.71844,0.28156
1188,0.38839,0.61161
1189,0.76985,0.23015
1190,0.62092,0.37908
1191,0.71844,0.28156
1192,0.71844,0.28156
1193,0.71844,0.28156
1194,0.71844,0.28156
1195,0.71844,0.28156
1196,0.44797,0.55203
1197,0.55709,0.44291
1198,0.62092,0.37908
1199,0.46122,0.53878
1200,0.6709,0.3291
1201,0.6232,0.3768
1202,0.71844,0.28156
1203,0.71844,0.28156
1204,0.71844,0.28156
1205,0.44797,0.55203
1206,0.42985,0.57015
1207,0.44797,0.55203
1208,0.6709,0.3291
1209,0.71844,0.28156
1210,0.71844,0.28156
1211,0.71844,0.28156
1212,0.71844,0.28156
1213,0.71844,0.28156
1214,0.71844,0.28156
1215,0.62092,0.37908
1216,0.42985,0.57015
1217,0.71844,0.28156
1218,0.38839,0.61161
1219,0.6709,0.3291
1220,0.71844,0.28156
1221,0.71844,0.28156
1222,0.55709,0.44291
1223,0.60836,0.39164
1224,0.71844,0.28156
1225,0.40601,0.59399
1226,0.71844,0.28156
1227,0.62092,0.37908
1228,0.71844,0.28156
1229,0.76985,0.23015
1230,0.71844,0.28156
1231,0.50404,0.49596
1232,0.71844,0.28156
1233,0.71844,0.28156
1234,0.76985,0.23015
1235,0.38839,0.61161
1236,0.69571,0.30429
1237,0.44797,0.55203
1238,0.71844,0.28156
1239,0.44797,0.55203
1240,0.71844,0.28156
1241,0.42985,0.57015
1242,0.38839,0.61161
1243,0.71844,0.28156
1244,0.71844,0.28156
1245,0.71844,0.28156
1246,0.69571,0.30429
1247,0.6709,0.3291
1248,0.38839,0.61161
1249,0.71844,0.28156
1250,0.71844,0.28156
1251,0.6232,0.3768
1252,0.69571,0.30429
1253,0.55709,0.44291
1254,0.42985,0.57015
1255,0.71844,0.28156
1256,0.38839,0.61161
1257,0.6232,0.3768
1258,0.76985,0.23015
1259,0.44797,0.55203
1260,0.42985,0.57015
1261,0.71844,0.28156
1262,0.76985,0.23015
1263,0.42985,0.57015
1264,0.6709,0.3291
1265,0.71844,0.28156
1266,0.38839,0.61161
1267,0.42985,0.57015
1268,0.69571,0.30429
1269,0.71844,0.28156
1270,0.6709,0.3291
1271,0.46122,0.53878
1272,0.71844,0.28156
1273,0.71844,0.28156
1274,0.44797,0.55203
1275,0.6232,0.3768
1276,0.71844,0.28156
1277,0.38839,0.61161
1278,0.71844,0.28156
1279,0.71844,0.28156
1280,0.71844,0.28156
1281,0.69571,0.30429
1282,0.62092,0.37908
1283,0.38839,0.61161
1284,0.69571,0.30429
1285,0.71844,0.28156
1286,0.71844,0.28156
1287,0.55709,0.44291
1288,0.71844,0.28156
1289,0.38839,0.61161
1290,0.71844,0.28156
1291,0.71844,0.28156
1292,0.42985,0.57015
1293,0.76985,0.23015
1294,0.42985,0.57015
1295,0.62092,0.37908
1296,0.60836,0.39164
1297,0.71844,0.28156
1298,0.71844,0.28156
1299,0.6709,0.3291
1300,0.44797,0.55203
1301,0.44797,0.55203
1302,0.44797,0.55203
1303,0.55709,0.44291
1304,0.44797,0.55203
1305,0.71844,0.28156
1306,0.42985,0.57015
1307,0.71844,0.28156
1308,0.71844,0.28156
1309,0.46122,0.53878
