PassengerId,Survived_0,Survived_1
1056,0.72816,0.27184
1057,0.42443,0.57557
1058,0.68327,0.31673
1059,0.72816,0.27184
1060,0.40671,0.59329
1061,0.45876,0.54124
1062,0.72816,0.27184
1063,0.72816,0.27184
1064,0.72816,0.27184
1065,0.72816,0.27184
1066,0.48043,0.51957
1067,0.37359,0.62641
1068,0.40671,0.59329
1069,0.68327,0.31673
1070,0.37359,0.62641
1071,0.37359,0.62641
1072,0.72816,0.27184
1073,0.48043,0.51957
1074,0.43541,0.56459
1075,0.72816,0.27184
1076,0.43541,0.56459
1077,0.72816,0.27184
1078,0.37359,0.62641
1079,0.72816,0.27184
1080,0.72634,0.27366
1081,0.72816,0.27184
1082,0.48043,0.51957
1083,0.68327,0.31673
1084,0.72816,0.27184
1085,0.72816,0.27184
1086,0.39993,0.60007
1087,0.72816,0.27184
1088,0.39993,0.60007
1089,0.45876,0.54124
1090,0.72816,0.27184
1091,0.45876,0.54124
1092,0.45876,0.54124
1093,0.61466,0.38534
1094,0.48043,0.51957
1095,0.37359,0.62641
1096,0.72816,0.27184
1097,0.68327,0.31673
1098,0.45876,0.54124
1099,0.72816,0.27184
1100,0.40671,0.59329
1101,0.72816,0.27184
1102,0.72816,0.27184
1103,0.72816,0.27184
1104,0.72816,0.27184
1105,0.40671,0.59329
1106,0.72634,0.27366
1107,0.68327,0.31673
1108,0.45876,0.54124
1109,0.63567,0.36433
1110,0.43541,0.56459
1111,0.72816,0.27184
1112,0.37359,0.62641
1113,0.72816,0.27184
1114,0.40671,0.59329
1115,0.72816,0.27184
1116,0.40671,0.59329
1117,0.42443,0.57557
1118,0.72816,0.27184
1119,0.45876,0.54124
1120,0.72816,0.27184
1121,0.72816,0.27184
1122,0.72816,0.27184
1123,0.40671,0.59329
1124,0.72816,0.27184
1125,0.72816,0.27184
1126,0.48043,0.51957
1127,0.72816,0.27184
1128,0.63567,0.36433
1129,0.72816,0.27184
1130,0.40671,0.59329
1131,0.43541,0.56459
1132,0.40671,0.59329
1133,0.37359,0.62641
1134,0.48043,0.51957
1135,0.72816,0.27184
1136,0.72816,0.27184
1137,0.48043,0.51957
1138,0.40671,0.59329
1139,0.48043,0.51957
1140,0.43541,0.56459
1141,0.45876,0.54124
1142,0.37359,0.62641
1143,0.72816,0.27184
1144,0.68327,0.31673
1145,0.72816,0.27184
1146,0.72816,0.27184
1147,0.72816,0.27184
1148,0.72816,0.27184
1149,0.72816,0.27184
1150,0.40671,0.59329
1151,0.72816,0.27184
1152,0.48043,0.51957
1153,0.72816,0.27184
1154,0.37359,0.62641
1155,0.72634,0.27366
1156,0.72816,0.27184
1157,0.72816,0.27184
1158,0.68327,0.31673
1159,0.72816,0.27184
1160,0.45876,0.54124
1161,0.72816,0.27184
1162,0.68327,0.31673
1163,0.72816,0.27184
1164,0.40671,0.59329
1165,0.72634,0.27366
1166,0.72816,0.27184
1167,0.43541,0.56459
1168,0.72816,0.27184
1169,0.48043,0.51957
1170,0.72816,0.27184
1171,0.72816,0.27184
1172,0.45876,0.54124
1173,0.61466,0.38534
1174,0.45876,0.54124
1175,0.42443,0.57557
1176,0.72634,0.27366
1177,0.72816,0.27184
1178,0.72816,0.27184
1179,0.68327,0.31673
1180,0.72816,0.27184
1181,0.72816,0.27184
1182,0.68327,0.31673
1183,0.45876,0.54124
1184,0.72816,0.27184
1185,0.63567,0.36433
1186,0.72816,0.27184
1187,0.72816,0.27184
1188,0.37359,0.62641
1189,0.72816,0.27184
1190,0.68327,0.31673
1191,0.72816,0.27184
1192,0.72816,0.27184
1193,0.72816,0.27184
1194,0.48043,0.51957
1195,0.72816,0.27184
1196,0.45876,0.54124
1197,0.43541,0.56459
1198,0.68327,0.31673
1199,0.39993,0.60007
1200,0.63567,0.36433
1201,0.72634,0.27366
1202,0.72816,0.27184
1203,0.72816,0.27184
1204,0.72816,0.27184
1205,0.45876,0.54124
1206,0.40671,0.59329
1207,0.45876,0.54124
1208,0.63567,0.36433
1209,0.72816,0.27184
1210,0.72816,0.27184
1211,0.72816,0.27184
1212,0.72816,0.27184
1213,0.72816,0.27184
1214,0.72816,0.27184
1215,0.68327,0.31673
1216,0.40671,0.59329
1217,0.72816,0.27184
1218,0.37359,0.62641
1219,0.68327,0.31673
1220,0.48043,0.51957
1221,0.72816,0.27184
1222,0.43541,0.56459
1223,0.68327,0.31673
1224,0.72816,0.27184
1225,0.42443,0.57557
1226,0.72816,0.27184
1227,0.68327,0.31673
1228,0.72816,0.27184
1229,0.72816,0.27184
1230,0.72816,0.27184
1231,0.72816,0.27184
1232,0.72816,0.27184
1233,0.72816,0.27184
1234,0.72816,0.27184
1235,0.37359,0.62641
1236,0.72816,0.27184
1237,0.45876,0.54124
1238,0.72816,0.27184
1239,0.45876,0.54124
1240,0.72816,0.27184
1241,0.40671,0.59329
1242,0.37359,0.62641
1243,0.72816,0.27184
1244,0.72816,0.27184
1245,0.48043,0.51957
1246,0.72634,0.27366
1247,0.68327,0.31673
1248,0.37359,0.62641
1249,0.72816,0.27184
1250,0.72816,0.27184
1251,0.72634,0.27366
1252,0.72816,0.27184
1253,0.43541,0.56459
1254,0.40671,0.59329
1255,0.72816,0.27184
1256,0.37359,0.62641
1257,0.72634,0.27366
1258,0.72816,0.27184
1259,0.45876,0.54124
1260,0.40671,0.59329
1261,0.72816,0.27184
1262,0.72816,0.27184
1263,0.40671,0.59329
1264,0.68327,0.31673
1265,0.72816,0.27184
1266,0.37359,0.62641
1267,0.40671,0.59329
1268,0.72634,0.27366
1269,0.72816,0.27184
1270,0.68327,0.31673
1271,0.39993,0.60007
1272,0.72816,0.27184
1273,0.72816,0.27184
1274,0.45876,0.54124
1275,0.72634,0.27366
1276,0.72816,0.27184
1277,0.37359,0.62641
1278,0.72816,0.27184
1279,0.72816,0.27184
1280,0.72816,0.27184
1281,0.72816,0.27184
1282,0.68327,0.31673
1283,0.37359,0.62641
1284,0.72816,0.27184
1285,0.72816,0.27184
1286,0.48043,0.51957
1287,0.43541,0.56459
1288,0.72816,0.27184
1289,0.37359,0.62641
1290,0.72816,0.27184
1291,0.72816,0.27184
1292,0.40671,0.59329
1293,0.72816,0.27184
1294,0.40671,0.59329
1295,0.68327,0.31673
1296,0.48043,0.51957
1297,0.72816,0.27184
1298,0.72816,0.27184
1299,0.68327,0.31673
1300,0.45876,0.54124
1301,0.45876,0.54124
1302,0.45876,0.54124
1303,0.43541,0.56459
1304,0.45876,0.54124
1305,0.72816,0.27184
1306,0.40671,0.59329
1307,0.72816,0.27184
1308,0.72816,0.27184
1309,0.39993,0.60007
