PassengerId,Survived_0,Survived_1
1011,0.39795,0.60205
1012,0.3827,0.6173
1013,0.71064,0.28936
1014,0.38584,0.61416
1015,0.72766,0.27234
1016,0.72766,0.27234
1017,0.54205,0.45795
1018,0.72766,0.27234
1019,0.54205,0.45795
1020,0.72766,0.27234
1021,0.72766,0.27234
1022,0.72766,0.27234
1023,0.62599,0.37401
1024,0.76985,0.23015
1025,0.71064,0.28936
1026,0.72766,0.27234
1027,0.72766,0.27234
1028,0.72766,0.27234
1029,0.72766,0.27234
1030,0.54205,0.45795
1031,0.72766,0.27234
1032,0.54205,0.45795
1033,0.38584,0.61416
1034,0.62599,0.37401
1035,0.72766,0.27234
1036,0.62599,0.37401
1037,0.71064,0.28936
1038,0.60946,0.39054
1039,0.72766,0.27234
1040,0.60946,0.39054
1041,0.71064,0.28936
1042,0.37077,0.62923
1043,0.72766,0.27234
1044,0.72766,0.27234
1045,0.54205,0.45795
1046,0.63217,0.36783
1047,0.72766,0.27234
1048,0.38584,0.61416
1049,0.54205,0.45795
1050,0.62599,0.37401
1051,0.54205,0.45795
1052,0.54205,0.45795
1053,0.61236,0.38764
1054,0.39795,0.60205
1055,0.72766,0.27234
1056,0.72766,0.27234
1057,0.54205,0.45795
1058,0.62599,0.37401
1059,0.72766,0.27234
1060,0.38584,0.61416
1061,0.54205,0.45795
1062,0.72766,0.27234
1063,0.72766,0.27234
1064,0.71064,0.28936
1065,0.72766,0.27234
1066,0.72766,0.27234
1067,0.3827,0.6173
1068,0.3827,0.6173
1069,0.62599,0.37401
1070,0.39795,0.60205
1071,0.39556,0.60444
1072,0.72766,0.27234
1073,0.60946,0.39054
1074,0.37077,0.62923
1075,0.72766,0.27234
1076,0.38584,0.61416
1077,0.72766,0.27234
1078,0.3827,0.6173
1079,0.61236,0.38764
1080,0.54205,0.45795
1081,0.72766,0.27234
1082,0.71064,0.28936
1083,0.60946,0.39054
1084,0.61236,0.38764
1085,0.72766,0.27234
1086,0.61236,0.38764
1087,0.72766,0.27234
1088,0.39571,0.60429
1089,0.54205,0.45795
1090,0.72766,0.27234
1091,0.54205,0.45795
1092,0.54205,0.45795
1093,0.61236,0.38764
1094,0.62599,0.37401
1095,0.3827,0.6173
1096,0.72766,0.27234
1097,0.60946,0.39054
1098,0.54205,0.45795
1099,0.72766,0.27234
1100,0.38584,0.61416
1101,0.72766,0.27234
1102,0.72766,0.27234
1103,0.72766,0.27234
1104,0.63217,0.36783
1105,0.40778,0.59222
1106,0.54205,0.45795
1107,0.62599,0.37401
1108,0.54205,0.45795
1109,0.62599,0.37401
1110,0.39556,0.60444
1111,0.72766,0.27234
1112,0.39795,0.60205
1113,0.72766,0.27234
1114,0.3827,0.6173
1115,0.72766,0.27234
1116,0.39556,0.60444
1117,0.54205,0.45795
1118,0.72766,0.27234
1119,0.54205,0.45795
1120,0.72766,0.27234
1121,0.72766,0.27234
1122,0.63217,0.36783
1123,0.37077,0.62923
1124,0.71064,0.28936
1125,0.72766,0.27234
1126,0.60946,0.39054
1127,0.72766,0.27234
1128,0.62599,0.37401
1129,0.72766,0.27234
1130,0.3827,0.6173
1131,0.38584,0.61416
1132,0.39556,0.60444
1133,0.39795,0.60205
1134,0.62599,0.37401
1135,0.72766,0.27234
1136,0.61236,0.38764
1137,0.62599,0.37401
1138,0.3827,0.6173
1139,0.71064,0.28936
1140,0.39795,0.60205
1141,0.54205,0.45795
1142,0.3827,0.6173
1143,0.72766,0.27234
1144,0.60946,0.39054
1145,0.72766,0.27234
1146,0.72766,0.27234
1147,0.72766,0.27234
1148,0.72766,0.27234
1149,0.72766,0.27234
1150,0.3827,0.6173
1151,0.72766,0.27234
1152,0.71064,0.28936
1153,0.72766,0.27234
1154,0.39795,0.60205
1155,0.54205,0.45795
1156,0.72766,0.27234
1157,0.72766,0.27234
1158,0.60946,0.39054
1159,0.72766,0.27234
1160,0.54205,0.45795
1161,0.63217,0.36783
1162,0.62599,0.37401
1163,0.72766,0.27234
1164,0.38584,0.61416
1165,0.54205,0.45795
1166,0.72766,0.27234
1167,0.3827,0.6173
1168,0.72766,0.27234
1169,0.71064,0.28936
1170,0.71064,0.28936
1171,0.72766,0.27234
1172,0.54205,0.45795
1173,0.61236,0.38764
1174,0.54205,0.45795
1175,0.54205,0.45795
1176,0.54205,0.45795
1177,0.72766,0.27234
1178,0.72766,0.27234
1179,0.60946,0.39054
1180,0.72766,0.27234
1181,0.72766,0.27234
1182,0.60946,0.39054
1183,0.54205,0.45795
1184,0.72766,0.27234
1185,0.62599,0.37401
1186,0.72766,0.27234
1187,0.72766,0.27234
1188,0.3827,0.6173
1189,0.71064,0.28936
1190,0.60946,0.39054
1191,0.72766,0.27234
1192,0.72766,0.27234
1193,0.72766,0.27234
1194,0.71064,0.28936
1195,0.72766,0.27234
1196,0.54205,0.45795
1197,0.39556,0.60444
1198,0.60946,0.39054
1199,0.61236,0.38764
1200,0.62599,0.37401
1201,0.54205,0.45795
1202,0.72766,0.27234
1203,0.72766,0.27234
1204,0.72766,0.27234
1205,0.54205,0.45795
1206,0.39556,0.60444
1207,0.54205,0.45795
1208,0.62599,0.37401
1209,0.72766,0.27234
1210,0.72766,0.27234
1211,0.71064,0.28936
1212,0.72766,0.27234
1213,0.72766,0.27234
1214,0.72766,0.27234
1215,0.60946,0.39054
1216,0.38584,0.61416
1217,0.72766,0.27234
1218,0.3827,0.6173
1219,0.62599,0.37401
1220,0.71064,0.28936
1221,0.72766,0.27234
1222,0.39795,0.60205
1223,0.60946,0.39054
1224,0.72766,0.27234
1225,0.54205,0.45795
1226,0.72766,0.27234
1227,0.60946,0.39054
1228,0.72766,0.27234
1229,0.71064,0.28936
1230,0.72766,0.27234
1231,0.63217,0.36783
1232,0.72766,0.27234
1233,0.72766,0.27234
1234,0.72766,0.27234
1235,0.39556,0.60444
1236,0.61236,0.38764
1237,0.54205,0.45795
1238,0.72766,0.27234
1239,0.54205,0.45795
1240,0.72766,0.27234
1241,0.39795,0.60205
1242,0.38584,0.61416
1243,0.72766,0.27234
1244,0.72766,0.27234
1245,0.71064,0.28936
1246,0.54205,0.45795
1247,0.62599,0.37401
1248,0.39556,0.60444
1249,0.72766,0.27234
1250,0.72766,0.27234
1251,0.54205,0.45795
1252,0.63217,0.36783
1253,0.39795,0.60205
1254,0.39795,0.60205
1255,0.72766,0.27234
1256,0.38584,0.61416
1257,0.54205,0.45795
1258,0.71064,0.28936
1259,0.54205,0.45795
1260,0.38584,0.61416
1261,0.72766,0.27234
1262,0.71064,0.28936
1263,0.38584,0.61416
1264,0.62599,0.37401
1265,0.72766,0.27234
1266,0.39556,0.60444
1267,0.38584,0.61416
1268,0.54205,0.45795
1269,0.72766,0.27234
1270,0.62599,0.37401
1271,0.63217,0.36783
1272,0.72766,0.27234
1273,0.72766,0.27234
1274,0.54205,0.45795
1275,0.54205,0.45795
1276,0.72766,0.27234
1277,0.39795,0.60205
1278,0.72766,0.27234
1279,0.72766,0.27234
1280,0.72766,0.27234
1281,0.63217,0.36783
1282,0.60946,0.39054
1283,0.39556,0.60444
1284,0.61236,0.38764
1285,0.72766,0.27234
1286,0.72766,0.27234
1287,0.37077,0.62923
1288,0.72766,0.27234
1289,0.38584,0.61416
1290,0.72766,0.27234
1291,0.72766,0.27234
1292,0.38584,0.61416
1293,0.71064,0.28936
1294,0.37077,0.62923
1295,0.39571,0.60429
1296,0.62599,0.37401
1297,0.72766,0.27234
1298,0.71064,0.28936
1299,0.62599,0.37401
1300,0.54205,0.45795
1301,0.54205,0.45795
1302,0.54205,0.45795
1303,0.38584,0.61416
1304,0.54205,0.45795
1305,0.72766,0.27234
1306,0.38584,0.61416
1307,0.72766,0.27234
1308,0.72766,0.27234
1309,0.61236,0.38764
