PassengerId,Survived_0,Survived_1
1128,0.63136,0.36864
1129,0.72374,0.27626
1130,0.39543,0.60457
1131,0.37936,0.62064
1132,0.36881,0.63119
1133,0.37386,0.62614
1134,0.63136,0.36864
1135,0.72374,0.27626
1136,0.62124,0.37876
1137,0.63136,0.36864
1138,0.38471,0.61529
1139,0.72374,0.27626
1140,0.39543,0.60457
1141,0.55127,0.44873
1142,0.39543,0.60457
1143,0.72374,0.27626
1144,0.63136,0.36864
1145,0.72374,0.27626
1146,0.72374,0.27626
1147,0.72374,0.27626
1148,0.72374,0.27626
1149,0.72374,0.27626
1150,0.38471,0.61529
1151,0.72374,0.27626
1152,0.72374,0.27626
1153,0.72374,0.27626
1154,0.38471,0.61529
1155,0.55127,0.44873
1156,0.72374,0.27626
1157,0.72374,0.27626
1158,0.63136,0.36864
1159,0.72374,0.27626
1160,0.55127,0.44873
1161,0.62124,0.37876
1162,0.63136,0.36864
1163,0.72374,0.27626
1164,0.39027,0.60973
1165,0.55127,0.44873
1166,0.72374,0.27626
1167,0.39543,0.60457
1168,0.72374,0.27626
1169,0.72374,0.27626
1170,0.72374,0.27626
1171,0.72374,0.27626
1172,0.55127,0.44873
1173,0.62124,0.37876
1174,0.55127,0.44873
1175,0.55127,0.44873
1176,0.55127,0.44873
1177,0.72374,0.27626
1178,0.72374,0.27626
1179,0.63136,0.36864
1180,0.72374,0.27626
1181,0.72374,0.27626
1182,0.63136,0.36864
1183,0.55127,0.44873
1184,0.72374,0.27626
1185,0.63136,0.36864
1186,0.72374,0.27626
1187,0.72374,0.27626
1188,0.39543,0.60457
1189,0.72374,0.27626
1190,0.63136,0.36864
1191,0.72374,0.27626
1192,0.72374,0.27626
1193,0.72374,0.27626
1194,0.72374,0.27626
1195,0.72374,0.27626
1196,0.55127,0.44873
1197,0.37936,0.62064
1198,0.63136,0.36864
1199,0.62124,0.37876
1200,0.63136,0.36864
1201,0.55127,0.44873
1202,0.72374,0.27626
1203,0.72374,0.27626
1204,0.72374,0.27626
1205,0.55127,0.44873
1206,0.36881,0.63119
1207,0.55127,0.44873
1208,0.63136,0.36864
1209,0.72374,0.27626
1210,0.72374,0.27626
1211,0.72374,0.27626
1212,0.72374,0.27626
1213,0.72374,0.27626
1214,0.72374,0.27626
1215,0.63136,0.36864
1216,0.36881,0.63119
1217,0.72374,0.27626
1218,0.39543,0.60457
1219,0.63136,0.36864
1220,0.72374,0.27626
1221,0.72374,0.27626
1222,0.37386,0.62614
1223,0.63136,0.36864
1224,0.72374,0.27626
1225,0.55127,0.44873
1226,0.72374,0.27626
1227,0.63136,0.36864
1228,0.72374,0.27626
1229,0.72374,0.27626
1230,0.72374,0.27626
1231,0.62124,0.37876
1232,0.72374,0.27626
1233,0.72374,0.27626
1234,0.72374,0.27626
1235,0.36881,0.63119
1236,0.62124,0.37876
1237,0.55127,0.44873
1238,0.72374,0.27626
1239,0.55127,0.44873
1240,0.72374,0.27626
1241,0.37386,0.62614
1242,0.36881,0.63119
1243,0.72374,0.27626
1244,0.72374,0.27626
1245,0.72374,0.27626
1246,0.55127,0.44873
1247,0.63136,0.36864
1248,0.37936,0.62064
1249,0.72374,0.27626
1250,0.72374,0.27626
1251,0.55127,0.44873
1252,0.62124,0.37876
1253,0.39543,0.60457
1254,0.37386,0.62614
1255,0.72374,0.27626
1256,0.39027,0.60973
1257,0.55127,0.44873
1258,0.72374,0.27626
1259,0.55127,0.44873
1260,0.36881,0.63119
1261,0.72374,0.27626
1262,0.72374,0.27626
1263,0.36881,0.63119
1264,0.63136,0.36864
1265,0.72374,0.27626
1266,0.37936,0.62064
1267,0.36881,0.63119
1268,0.55127,0.44873
1269,0.72374,0.27626
1270,0.63136,0.36864
1271,0.62124,0.37876
1272,0.72374,0.27626
1273,0.72374,0.27626
1274,0.55127,0.44873
1275,0.55127,0.44873
1276,0.72374,0.27626
1277,0.39543,0.60457
1278,0.72374,0.27626
1279,0.72374,0.27626
1280,0.72374,0.27626
1281,0.62124,0.37876
1282,0.63136,0.36864
1283,0.36881,0.63119
1284,0.62124,0.37876
1285,0.72374,0.27626
1286,0.72374,0.27626
1287,0.39027,0.60973
1288,0.72374,0.27626
1289,0.37936,0.62064
1290,0.72374,0.27626
1291,0.72374,0.27626
1292,0.3796,0.6204
1293,0.72374,0.27626
1294,0.3796,0.6204
1295,0.36388,0.63612
1296,0.63136,0.36864
1297,0.72374,0.27626
1298,0.72374,0.27626
1299,0.63136,0.36864
1300,0.55127,0.44873
1301,0.55127,0.44873
1302,0.55127,0.44873
1303,0.37936,0.62064
1304,0.55127,0.44873
1305,0.72374,0.27626
1306,0.36881,0.63119
1307,0.72374,0.27626
1308,0.72374,0.27626
1309,0.62124,0.37876
