PassengerId,Survived_0,Survived_1
1146,0.72572,0.27428
1147,0.72572,0.27428
1148,0.72572,0.27428
1149,0.72572,0.27428
1150,0.39358,0.60642
1151,0.72572,0.27428
1152,0.5022,0.4978
1153,0.72572,0.27428
1154,0.37526,0.62474
1155,0.69042,0.30958
1156,0.72572,0.27428
1157,0.72572,0.27428
1158,0.67281,0.32719
1159,0.72572,0.27428
1160,0.49588,0.50412
1161,0.72572,0.27428
1162,0.67281,0.32719
1163,0.72572,0.27428
1164,0.39358,0.60642
1165,0.69042,0.30958
1166,0.72572,0.27428
1167,0.41159,0.58841
1168,0.72572,0.27428
1169,0.5022,0.4978
1170,0.72572,0.27428
1171,0.72572,0.27428
1172,0.49588,0.50412
1173,0.72572,0.27428
1174,0.49588,0.50412
1175,0.42788,0.57212
1176,0.69042,0.30958
1177,0.72572,0.27428
1178,0.72572,0.27428
1179,0.67281,0.32719
1180,0.72572,0.27428
1181,0.72572,0.27428
1182,0.67281,0.32719
1183,0.49588,0.50412
1184,0.72572,0.27428
1185,0.61331,0.38669
1186,0.72572,0.27428
1187,0.72572,0.27428
1188,0.45865,0.54135
1189,0.7363,0.2637
1190,0.67281,0.32719
1191,0.72572,0.27428
1192,0.72572,0.27428
1193,0.72572,0.27428
1194,0.5022,0.4978
1195,0.72572,0.27428
1196,0.49588,0.50412
1197,0.41159,0.58841
1198,0.68454,0.31546
1199,0.40454,0.59546
1200,0.61331,0.38669
1201,0.69042,0.30958
1202,0.72572,0.27428
1203,0.72572,0.27428
1204,0.72572,0.27428
1205,0.49588,0.50412
1206,0.39358,0.60642
1207,0.49588,0.50412
1208,0.61331,0.38669
1209,0.72572,0.27428
1210,0.72572,0.27428
1211,0.72572,0.27428
1212,0.72572,0.27428
1213,0.72572,0.27428
1214,0.72572,0.27428
1215,0.67281,0.32719
1216,0.39358,0.60642
1217,0.72572,0.27428
1218,0.37526,0.62474
1219,0.67281,0.32719
1220,0.5022,0.4978
1221,0.72572,0.27428
1222,0.41159,0.58841
1223,0.67281,0.32719
1224,0.72572,0.27428
1225,0.42788,0.57212
1226,0.72572,0.27428
1227,0.67281,0.32719
1228,0.72572,0.27428
1229,0.7363,0.2637
1230,0.72572,0.27428
1231,0.72572,0.27428
1232,0.72572,0.27428
1233,0.72572,0.27428
1234,0.7363,0.2637
1235,0.37526,0.62474
1236,0.7363,0.2637
1237,0.49588,0.50412
1238,0.72572,0.27428
1239,0.49588,0.50412
1240,0.72572,0.27428
1241,0.39358,0.60642
1242,0.37526,0.62474
1243,0.72572,0.27428
1244,0.72572,0.27428
1245,0.5022,0.4978
1246,0.69042,0.30958
1247,0.67281,0.32719
1248,0.37526,0.62474
1249,0.72572,0.27428
1250,0.72572,0.27428
1251,0.69042,0.30958
1252,0.7363,0.2637
1253,0.41159,0.58841
1254,0.39358,0.60642
1255,0.72572,0.27428
1256,0.37526,0.62474
1257,0.69042,0.30958
1258,0.7363,0.2637
1259,0.49588,0.50412
1260,0.39358,0.60642
1261,0.72572,0.27428
1262,0.7363,0.2637
1263,0.39358,0.60642
1264,0.67281,0.32719
1265,0.72572,0.27428
1266,0.37526,0.62474
1267,0.39358,0.60642
1268,0.69042,0.30958
1269,0.72572,0.27428
1270,0.67281,0.32719
1271,0.40454,0.59546
1272,0.72572,0.27428
1273,0.72572,0.27428
1274,0.49588,0.50412
1275,0.69042,0.30958
1276,0.72572,0.27428
1277,0.37526,0.62474
1278,0.72572,0.27428
1279,0.72572,0.27428
1280,0.72572,0.27428
1281,0.7363,0.2637
1282,0.67281,0.32719
1283,0.37526,0.62474
1284,0.7363,0.2637
1285,0.72572,0.27428
1286,0.5022,0.4978
1287,0.41159,0.58841
1288,0.72572,0.27428
1289,0.37526,0.62474
1290,0.72572,0.27428
1291,0.72572,0.27428
1292,0.39358,0.60642
1293,0.7363,0.2637
1294,0.39358,0.60642
1295,0.67281,0.32719
1296,0.5022,0.4978
1297,0.72572,0.27428
1298,0.72572,0.27428
1299,0.68454,0.31546
1300,0.49588,0.50412
1301,0.49588,0.50412
1302,0.49588,0.50412
1303,0.41159,0.58841
1304,0.49588,0.50412
1305,0.72572,0.27428
1306,0.39358,0.60642
1307,0.72572,0.27428
1308,0.72572,0.27428
1309,0.40454,0.59546
