PassengerId,Survived_0,Survived_1
1223,0.6728065084967816,0.32719349150321836
1224,0.7257192523980234,0.27428074760197657
1225,0.427879709468035,0.572120290531965
1226,0.7257192523980234,0.27428074760197657
1227,0.6728065084967816,0.32719349150321836
1228,0.7257192523980234,0.27428074760197657
1229,0.736302714537998,0.263697285462002
1230,0.7257192523980234,0.27428074760197657
1231,0.7257192523980234,0.27428074760197657
1232,0.7257192523980234,0.27428074760197657
1233,0.7257192523980234,0.27428074760197657
1234,0.736302714537998,0.263697285462002
1235,0.3752553984931185,0.6247446015068815
1236,0.736302714537998,0.263697285462002
1237,0.49587527780759,0.50412472219241
1238,0.7257192523980234,0.27428074760197657
1239,0.49587527780759,0.50412472219241
1240,0.7257192523980234,0.27428074760197657
1241,0.39357968906486207,0.6064203109351379
1242,0.3752553984931185,0.6247446015068815
1243,0.7257192523980234,0.27428074760197657
1244,0.7257192523980234,0.27428074760197657
1245,0.5022023606819916,0.4977976393180084
1246,0.6904239127910439,0.3095760872089562
1247,0.6728065084967816,0.32719349150321836
1248,0.3752553984931185,0.6247446015068815
1249,0.7257192523980234,0.27428074760197657
1250,0.7257192523980234,0.27428074760197657
1251,0.6904239127910439,0.3095760872089562
1252,0.736302714537998,0.263697285462002
1253,0.4115946483948597,0.5884053516051403
1254,0.39357968906486207,0.6064203109351379
1255,0.7257192523980234,0.27428074760197657
1256,0.3752553984931185,0.6247446015068815
1257,0.6904239127910439,0.3095760872089562
1258,0.736302714537998,0.263697285462002
1259,0.49587527780759,0.50412472219241
1260,0.39357968906486207,0.6064203109351379
1261,0.7257192523980234,0.27428074760197657
1262,0.736302714537998,0.263697285462002
1263,0.39357968906486207,0.6064203109351379
1264,0.6728065084967816,0.32719349150321836
1265,0.7257192523980234,0.27428074760197657
1266,0.3752553984931185,0.6247446015068815
1267,0.39357968906486207,0.6064203109351379
1268,0.6904239127910439,0.3095760872089562
1269,0.7257192523980234,0.27428074760197657
1270,0.6728065084967816,0.32719349150321836
1271,0.4045422195351207,0.5954577804648793
1272,0.7257192523980234,0.27428074760197657
1273,0.7257192523980234,0.27428074760197657
1274,0.49587527780759,0.50412472219241
1275,0.6904239127910439,0.3095760872089562
1276,0.7257192523980234,0.27428074760197657
1277,0.3752553984931185,0.6247446015068815
1278,0.7257192523980234,0.27428074760197657
1279,0.7257192523980234,0.27428074760197657
1280,0.7257192523980234,0.27428074760197657
1281,0.736302714537998,0.263697285462002
1282,0.6728065084967816,0.32719349150321836
1283,0.3752553984931185,0.6247446015068815
1284,0.736302714537998,0.263697285462002
1285,0.7257192523980234,0.27428074760197657
1286,0.5022023606819916,0.4977976393180084
1287,0.4115946483948597,0.5884053516051403
1288,0.7257192523980234,0.27428074760197657
1289,0.3752553984931185,0.6247446015068815
1290,0.7257192523980234,0.27428074760197657
1291,0.7257192523980234,0.27428074760197657
1292,0.39357968906486207,0.6064203109351379
1293,0.736302714537998,0.263697285462002
1294,0.39357968906486207,0.6064203109351379
1295,0.6728065084967816,0.32719349150321836
1296,0.5022023606819916,0.4977976393180084
1297,0.7257192523980234,0.27428074760197657
1298,0.7257192523980234,0.27428074760197657
1299,0.6845441861056933,0.31545581389430666
1300,0.49587527780759,0.50412472219241
1301,0.49587527780759,0.50412472219241
1302,0.49587527780759,0.50412472219241
1303,0.4115946483948597,0.5884053516051403
1304,0.49587527780759,0.50412472219241
1305,0.7257192523980234,0.27428074760197657
1306,0.39357968906486207,0.6064203109351379
1307,0.7257192523980234,0.27428074760197657
1308,0.7257192523980234,0.27428074760197657
1309,0.4045422195351207,0.5954577804648793
